LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-07,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,14851,279,1.88,6868.94,129.04,6.87,216205,75.85,1.39,521.72,-17.58
N09000001,2021-03-07,Antrim and Newtownabbey,8.36,12,0,0.0,7899,196,2.48,5504.38,136.58,5.5,143504,74.56,-1.4,330.29,-10.45
N09000009,2021-03-07,Mid Ulster,12.79,19,1,0.67,11662,195,1.67,7851.72,131.29,7.85,148528,73.39,4.71,558.14,-14.14
N09000003,2021-03-07,Belfast,10.19,35,0,0.0,21394,381,1.78,6227.48,110.9,6.23,343542,73.07,0.58,403.47,-3.78
N09000011,2021-03-07,Ards and North Down,6.8,11,0,0.0,5465,129,2.36,3379.19,79.77,3.38,161725,71.11,4.33,261.56,-3.09
N09000008,2021-03-07,Mid and East Antrim,6.46,9,0,0.0,7316,206,2.82,5252.95,147.91,5.25,139274,71.07,-1.44,369.05,-2.87
N09000005,2021-03-07,Derry City and Strabane,5.29,8,0,0.0,11256,133,1.18,7440.31,87.91,7.44,151284,54.21,0.66,282.27,-6.61
N09000007,2021-03-07,Lisburn and Castlereagh,8.22,12,0,0.0,7062,145,2.05,4836.92,99.31,4.84,146002,51.36,0.69,301.31,-1.37
N09000004,2021-03-07,Causeway Coast and Glens,2.76,4,1,0.69,6903,161,2.33,4766.01,111.16,4.77,144838,46.26,-2.76,237.51,-13.12
N09000010,2021-03-07,"Newry, Mourne and Down",4.96,9,0,0.0,10850,163,1.5,5982.31,89.87,5.98,181368,40.25,0.55,235.43,-5.52
N09000006,2021-03-07,Fermanagh and Omagh,3.41,4,0,0.0,5600,83,1.48,4770.14,70.7,4.77,117397,33.22,-4.26,165.23,-0.85
