LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12793,136,1.06,8456.28,89.9,8.46,151284,45.63,-3.96,292.84,0.0
N09000009,2021-06-03,Mid Ulster,6.73,10,0,0.0,12811,206,1.61,8625.31,138.69,8.63,148528,35.67,4.04,172.36,0.67
N09000010,2021-06-03,"Newry, Mourne and Down",2.76,5,0,0.0,11830,167,1.41,6522.65,92.08,6.52,181368,28.13,-2.75,151.63,-0.55
N09000008,2021-06-03,Mid and East Antrim,1.44,2,0,0.0,7875,221,2.81,5654.32,158.68,5.65,139274,26.56,-10.77,92.63,-1.43
N09000006,2021-06-03,Fermanagh and Omagh,4.26,5,0,0.0,6093,86,1.41,5190.08,73.26,5.19,117397,26.41,2.56,117.55,1.7
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15822,285,1.8,7318.05,131.82,7.32,216205,24.06,0.46,99.94,-0.92
N09000003,2021-06-03,Belfast,2.91,10,0,0.0,22908,389,1.7,6668.18,113.23,6.67,343542,23.29,-1.46,89.36,0.87
N09000004,2021-06-03,Causeway Coast and Glens,3.45,5,0,0.0,7579,167,2.2,5232.74,115.3,5.23,144838,22.77,2.07,112.5,-4.84
N09000001,2021-06-03,Antrim and Newtownabbey,1.39,2,0,0.0,8590,214,2.49,5985.9,149.12,5.99,143504,16.02,-1.4,86.38,-4.88
N09000011,2021-06-03,Ards and North Down,2.47,4,0,0.0,5996,130,2.17,3707.53,80.38,3.71,161725,12.99,2.47,29.1,1.85
N09000007,2021-06-03,Lisburn and Castlereagh,0.0,0,0,0.0,7617,147,1.93,5217.05,100.68,5.22,146002,11.63,-0.68,63.63,-0.68
