LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-03-08,Belfast,15.43,53,0,0.0,21453,381,1.78,6244.65,110.9,6.24,343542,80.35,4.95,404.06,-1.45
N09000009,2021-03-08,Mid Ulster,13.47,20,0,0.0,11682,195,1.67,7865.18,131.29,7.87,148528,79.46,5.39,533.92,-24.23
N09000001,2021-03-08,Antrim and Newtownabbey,9.06,13,0,0.0,7915,196,2.48,5515.53,136.58,5.52,143504,79.45,2.79,324.73,-7.66
N09000002,2021-03-08,"Armagh City, Banbridge and Craigavon",12.49,27,0,0.0,14880,279,1.88,6882.36,129.04,6.88,216205,73.08,-3.7,506.93,-15.72
N09000008,2021-03-08,Mid and East Antrim,12.92,18,0,0.0,7336,206,2.81,5267.31,147.91,5.27,139274,72.51,0.0,365.46,-5.03
N09000011,2021-03-08,Ards and North Down,10.51,17,0,0.0,5484,129,2.35,3390.94,79.77,3.39,161725,72.35,0.0,254.14,-8.66
N09000007,2021-03-08,Lisburn and Castlereagh,12.33,18,0,0.0,7081,145,2.05,4849.93,99.31,4.85,146002,56.15,4.11,301.31,-0.68
N09000005,2021-03-08,Derry City and Strabane,6.61,10,0,0.0,11268,133,1.18,7448.24,87.91,7.45,151284,52.22,-3.97,278.3,-5.95
N09000010,2021-03-08,"Newry, Mourne and Down",9.92,18,1,0.55,10871,164,1.51,5993.89,90.42,5.99,181368,46.87,4.96,227.71,-9.38
N09000004,2021-03-08,Causeway Coast and Glens,9.67,14,0,0.0,6917,161,2.33,4775.68,111.16,4.78,144838,46.26,-0.69,234.06,-3.45
N09000006,2021-03-08,Fermanagh and Omagh,5.96,7,0,0.0,5608,83,1.48,4776.95,70.7,4.78,117397,32.36,-1.71,161.82,-4.26
