LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-04,Mid Ulster,109.07,162,0,0.0,15536,208,1.34,10459.98,140.04,10.46,148528,511.69,36.36,1549.89,88.87
N09000003,2021-08-04,Belfast,74.52,256,1,0.29,32197,402,1.25,9372.07,117.02,9.37,343542,503.58,-22.41,2357.5,30.57
N09000005,2021-08-04,Derry City and Strabane,72.71,110,1,0.66,17342,143,0.82,11463.21,94.52,11.46,151284,495.09,-0.66,1992.93,0.66
N09000004,2021-08-04,Causeway Coast and Glens,57.31,83,0,0.0,10480,174,1.66,7235.67,120.13,7.24,144838,424.62,0.0,1538.27,22.1
N09000010,2021-08-04,"Newry, Mourne and Down",58.44,106,1,0.55,16276,171,1.05,8974.02,94.28,8.97,181368,405.24,-29.23,1806.28,14.33
N09000006,2021-08-04,Fermanagh and Omagh,61.33,72,0,0.0,7617,87,1.14,6488.24,74.11,6.49,117397,393.54,11.07,1028.16,47.7
N09000007,2021-08-04,Lisburn and Castlereagh,72.6,106,0,0.0,10191,151,1.48,6980.04,103.42,6.98,146002,390.4,15.07,1455.46,47.94
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",54.12,117,0,0.0,18898,296,1.57,8740.78,136.91,8.74,216205,372.8,-8.32,1201.17,37.47
N09000001,2021-08-04,Antrim and Newtownabbey,47.39,68,0,0.0,11301,216,1.91,7875.04,150.52,7.88,143504,364.46,-32.05,1635.51,22.3
N09000011,2021-08-04,Ards and North Down,51.32,83,0,0.0,8571,130,1.52,5299.74,80.38,5.3,161725,331.43,-1.24,1338.09,22.88
N09000008,2021-08-04,Mid and East Antrim,43.8,61,0,0.0,9827,222,2.26,7055.88,159.4,7.06,139274,285.04,-19.38,1143.77,20.11
