LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-04-25,Mid Ulster,12.79,19,0,0.0,12459,205,1.65,8388.32,138.02,8.39,148528,74.06,8.75,217.47,2.69
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12138,136,1.12,8023.32,89.9,8.02,151284,72.05,-12.56,321.26,-0.66
N09000006,2021-04-25,Fermanagh and Omagh,2.56,3,0,0.0,5898,85,1.44,5023.98,72.4,5.02,117397,51.11,-1.7,127.78,-3.4
N09000010,2021-04-25,"Newry, Mourne and Down",1.65,3,0,0.0,11455,165,1.44,6315.89,90.98,6.32,181368,35.29,-4.42,167.08,-3.86
N09000003,2021-04-25,Belfast,3.49,12,0,0.0,22495,387,1.72,6547.96,112.65,6.55,343542,35.21,2.62,129.23,-0.88
N09000004,2021-04-25,Causeway Coast and Glens,2.07,3,0,0.0,7335,166,2.26,5064.28,114.61,5.06,144838,31.74,-2.07,141.51,-0.69
N09000001,2021-04-25,Antrim and Newtownabbey,5.57,8,0,0.0,8368,211,2.52,5831.2,147.03,5.83,143504,27.86,2.09,128.91,-0.7
N09000008,2021-04-25,Mid and East Antrim,5.03,7,0,0.0,7700,219,2.84,5528.67,157.24,5.53,139274,26.58,2.88,97.67,2.88
N09000002,2021-04-25,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15548,285,1.83,7191.32,131.82,7.19,216205,23.59,2.32,117.52,-3.7
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,0,0.0,7475,147,1.97,5119.79,100.68,5.12,146002,17.79,-3.43,91.04,-2.06
N09000011,2021-04-25,Ards and North Down,0.62,1,0,0.0,5939,130,2.19,3672.28,80.38,3.67,161725,11.76,-3.09,84.11,-3.09
