LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-08-22,Mid and East Antrim,4.31,6,0,0.0,615,44,7.15,441.58,31.59,0.44,139274,72.52,-0.72,151.51,2.87
N09000001,2020-08-22,Antrim and Newtownabbey,2.79,4,0,0.0,558,60,10.75,388.84,41.81,0.39,143504,29.26,2.09,69.0,2.79
N09000003,2020-08-22,Belfast,4.37,15,0,0.0,1607,162,10.08,467.77,47.16,0.47,343542,23.87,0.59,53.83,4.37
N09000004,2020-08-22,Causeway Coast and Glens,4.14,6,0,0.0,394,39,9.9,272.03,26.93,0.27,144838,22.08,2.07,62.1,4.14
N09000007,2020-08-22,Lisburn and Castlereagh,2.05,3,0,0.0,586,50,8.53,401.36,34.25,0.4,146002,20.54,1.37,43.1,2.05
N09000005,2020-08-22,Derry City and Strabane,3.31,5,0,0.0,267,21,7.87,176.49,13.88,0.18,151284,20.49,3.31,26.43,2.65
N09000010,2020-08-22,"Newry, Mourne and Down",1.1,2,0,0.0,489,34,6.95,269.62,18.75,0.27,181368,8.27,0.55,59.0,0.55
N09000011,2020-08-22,Ards and North Down,1.86,3,0,0.0,472,45,9.53,291.85,27.83,0.29,161725,7.43,1.86,11.77,1.86
N09000009,2020-08-22,Mid Ulster,0.0,0,0,0.0,433,30,6.93,291.53,20.2,0.29,148528,6.73,0.0,16.14,0.0
N09000002,2020-08-22,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,790,59,7.47,365.39,27.29,0.37,216205,5.56,0.93,15.28,1.39
N09000006,2020-08-22,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.85,4.25,0.85
