LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12591,136,1.08,8322.76,89.9,8.32,151284,87.91,-5.95,338.43,-13.88
N09000009,2021-05-18,Mid Ulster,10.1,15,0,0.0,12684,206,1.62,8539.8,138.69,8.54,148528,53.87,2.69,209.41,-0.67
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,0,0.0,11688,166,1.42,6444.36,91.53,6.44,181368,40.25,0.55,151.63,0.55
N09000004,2021-05-18,Causeway Coast and Glens,2.07,3,0,0.0,7518,167,2.22,5190.63,115.3,5.19,144838,34.51,-7.6,152.54,-2.07
N09000006,2021-05-18,Fermanagh and Omagh,11.07,13,0,0.0,6024,85,1.41,5131.31,72.4,5.13,117397,31.51,5.11,149.9,5.11
N09000002,2021-05-18,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15707,285,1.81,7264.86,131.82,7.26,216205,26.83,4.16,86.51,3.24
N09000003,2021-05-18,Belfast,4.08,14,0,0.0,22744,389,1.71,6620.44,113.23,6.62,343542,24.75,0.0,94.89,-1.16
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7571,147,1.94,5185.55,100.68,5.19,146002,24.64,4.8,77.32,2.74
N09000001,2021-05-18,Antrim and Newtownabbey,3.48,5,0,0.0,8539,214,2.51,5950.36,149.12,5.95,143504,21.59,-4.88,144.91,0.69
N09000008,2021-05-18,Mid and East Antrim,1.44,2,1,0.72,7778,221,2.84,5584.67,158.68,5.58,139274,7.18,0.0,77.56,-3.59
N09000011,2021-05-18,Ards and North Down,0.0,0,0,0.0,5965,130,2.18,3688.36,80.38,3.69,161725,4.34,0.0,23.54,-1.24
