LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",86.49,187,6,2.78,11106,171,1.54,5136.79,79.09,5.14,216205,630.88,-3.24,2372.28,51.34
N09000009,2021-01-14,Mid Ulster,68.0,101,2,1.35,9181,133,1.45,6181.33,89.55,6.18,148528,600.57,-20.2,2367.89,30.3
N09000010,2021-01-14,"Newry, Mourne and Down",49.07,89,3,1.65,9018,99,1.1,4972.21,54.59,4.97,181368,510.01,-37.49,2145.9,19.3
N09000006,2021-01-14,Fermanagh and Omagh,37.48,44,0,0.0,4806,59,1.23,4093.8,50.26,4.09,117397,395.24,-12.78,1731.73,-17.04
N09000001,2021-01-14,Antrim and Newtownabbey,43.9,63,3,2.09,6476,152,2.35,4512.77,105.92,4.51,143504,367.94,-30.66,1740.04,10.45
N09000008,2021-01-14,Mid and East Antrim,31.59,44,2,1.44,5994,142,2.37,4303.75,101.96,4.3,139274,346.07,-41.65,1658.59,-13.64
N09000003,2021-01-14,Belfast,34.06,117,0,0.0,17945,321,1.79,5223.52,93.44,5.22,343542,319.03,-21.83,1426.91,12.23
N09000007,2021-01-14,Lisburn and Castlereagh,32.88,48,1,0.68,5967,113,1.89,4086.93,77.4,4.09,146002,282.19,-8.22,1290.39,4.8
N09000004,2021-01-14,Causeway Coast and Glens,25.55,37,0,0.0,5953,127,2.13,4110.11,87.68,4.11,144838,281.0,-29.68,1378.06,5.53
N09000005,2021-01-14,Derry City and Strabane,20.49,31,1,0.66,10261,109,1.06,6782.61,72.05,6.78,151284,261.76,-31.73,1756.29,-19.17
N09000011,2021-01-14,Ards and North Down,23.5,38,2,1.24,4365,91,2.08,2699.03,56.27,2.7,161725,225.08,-14.84,908.35,12.99
