LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-13,Derry City and Strabane,56.85,86,0,0.0,14834,137,0.92,9805.4,90.56,9.81,151284,383.38,-5.28,1207.65,20.49
N09000003,2021-07-13,Belfast,41.63,143,0,0.0,24967,389,1.56,7267.52,113.23,7.27,343542,273.33,6.99,546.66,34.94
N09000010,2021-07-13,"Newry, Mourne and Down",37.49,68,0,0.0,13403,169,1.26,7389.95,93.18,7.39,181368,247.56,-1.66,798.94,24.81
N09000001,2021-07-13,Antrim and Newtownabbey,29.27,42,0,0.0,9263,214,2.31,6454.87,149.12,6.45,143504,229.96,11.85,429.26,25.09
N09000007,2021-07-13,Lisburn and Castlereagh,34.25,50,0,0.0,8344,147,1.76,5714.99,100.68,5.71,146002,206.16,2.74,467.79,30.14
N09000011,2021-07-13,Ards and North Down,24.73,40,0,0.0,6686,130,1.94,4134.18,80.38,4.13,161725,194.16,0.0,403.17,22.87
N09000004,2021-07-13,Causeway Coast and Glens,15.88,23,0,0.0,8481,168,1.98,5855.51,115.99,5.86,144838,180.21,-20.71,577.89,12.43
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",24.98,54,0,0.0,16592,286,1.72,7674.2,132.28,7.67,216205,140.14,10.64,304.84,17.58
N09000008,2021-07-13,Mid and East Antrim,19.39,27,0,0.0,8375,221,2.64,6013.33,158.68,6.01,139274,118.48,1.44,310.21,12.93
N09000009,2021-07-13,Mid Ulster,24.91,37,0,0.0,13394,206,1.54,9017.83,138.69,9.02,148528,117.16,6.73,346.08,17.5
N09000006,2021-07-13,Fermanagh and Omagh,8.52,10,0,0.0,6500,86,1.32,5536.77,73.26,5.54,117397,80.93,-3.41,283.66,5.11
