LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-03,Belfast,65.49,225,1,0.29,31882,401,1.26,9280.38,116.73,9.28,343542,506.48,-48.03,2309.45,31.43
N09000005,2021-08-03,Derry City and Strabane,49.58,75,0,0.0,17179,142,0.83,11355.46,93.86,11.36,151284,458.74,-49.57,1955.26,-12.55
N09000009,2021-08-03,Mid Ulster,45.78,68,0,0.0,15321,208,1.36,10315.23,140.04,10.32,148528,436.95,-40.4,1424.65,27.6
N09000010,2021-08-03,"Newry, Mourne and Down",37.49,68,0,0.0,16155,170,1.05,8907.3,93.73,8.91,181368,422.89,-46.32,1782.58,0.0
N09000001,2021-08-03,Antrim and Newtownabbey,43.2,62,0,0.0,11220,216,1.93,7818.6,150.52,7.82,143504,386.74,-37.63,1604.13,25.78
N09000004,2021-08-03,Causeway Coast and Glens,31.07,45,0,0.0,10332,174,1.68,7133.49,120.13,7.13,144838,376.98,-40.73,1470.61,-5.52
N09000006,2021-08-03,Fermanagh and Omagh,57.07,67,0,0.0,7532,87,1.16,6415.84,74.11,6.42,117397,367.98,11.92,966.83,45.14
N09000007,2021-08-03,Lisburn and Castlereagh,47.26,69,0,0.0,10075,151,1.5,6900.59,103.42,6.9,146002,367.11,-12.33,1400.67,17.12
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,18731,296,1.58,8663.54,136.91,8.66,216205,356.14,-19.89,1140.11,22.2
N09000011,2021-08-03,Ards and North Down,45.14,73,0,0.0,8474,130,1.53,5239.76,80.38,5.24,161725,322.77,-4.33,1305.93,21.02
N09000008,2021-08-03,Mid and East Antrim,34.46,48,0,0.0,9750,222,2.28,7000.59,159.4,7.0,139274,290.79,-40.93,1111.46,16.51
