LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-07,Derry City and Strabane,62.13,94,0,0.0,14361,136,0.95,9492.74,89.9,9.49,151284,374.12,6.61,994.16,50.23
N09000010,2021-07-07,"Newry, Mourne and Down",43.56,79,0,0.0,13043,169,1.3,7191.46,93.18,7.19,181368,286.16,10.48,632.99,38.05
N09000004,2021-07-07,Causeway Coast and Glens,29.69,43,0,0.0,8264,167,2.02,5705.68,115.3,5.71,144838,207.82,-3.45,448.07,25.55
N09000003,2021-07-07,Belfast,37.55,129,0,0.0,24174,389,1.61,7036.69,113.23,7.04,343542,179.31,16.3,345.51,32.6
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8090,147,1.82,5541.02,100.68,5.54,146002,146.56,6.17,314.34,20.55
N09000011,2021-07-07,Ards and North Down,22.88,37,0,0.0,6414,130,2.03,3965.99,80.38,3.97,161725,132.95,9.89,250.45,19.79
N09000009,2021-07-07,Mid Ulster,18.18,27,0,0.0,13252,206,1.55,8922.22,138.69,8.92,148528,130.61,2.02,280.1,12.79
N09000001,2021-07-07,Antrim and Newtownabbey,20.21,29,0,0.0,8971,214,2.39,6251.39,149.12,6.25,143504,110.81,4.18,244.58,18.12
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16333,285,1.74,7554.4,131.82,7.55,216205,93.43,6.48,210.95,11.57
N09000008,2021-07-07,Mid and East Antrim,23.69,33,0,0.0,8246,221,2.68,5920.7,158.68,5.92,139274,83.29,10.77,254.19,20.1
N09000006,2021-07-07,Fermanagh and Omagh,12.78,15,0,0.0,6419,86,1.34,5467.77,73.26,5.47,117397,79.21,-5.11,260.65,9.37
