LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-08-25,Mid and East Antrim,1.44,2,0,0.0,628,44,7.01,450.91,31.59,0.45,139274,61.04,-7.89,157.98,-0.71
N09000001,2020-08-25,Antrim and Newtownabbey,1.39,2,0,0.0,571,60,10.51,397.9,41.81,0.4,143504,27.87,-2.09,77.36,0.69
N09000003,2020-08-25,Belfast,2.04,7,0,0.0,1644,162,9.85,478.54,47.16,0.48,343542,26.19,-0.58,64.31,1.75
N09000004,2020-08-25,Causeway Coast and Glens,0.69,1,0,0.0,405,39,9.63,279.62,26.93,0.28,144838,23.46,-2.76,66.93,-0.69
N09000005,2020-08-25,Derry City and Strabane,0.0,0,0,0.0,272,21,7.72,179.79,13.88,0.18,151284,21.15,0.0,28.41,-0.66
N09000007,2020-08-25,Lisburn and Castlereagh,2.74,4,0,0.0,598,50,8.36,409.58,34.25,0.41,146002,19.85,-2.05,51.31,2.74
N09000011,2020-08-25,Ards and North Down,1.24,2,0,0.0,482,45,9.34,298.04,27.83,0.3,161725,11.14,-0.62,17.96,1.24
N09000002,2020-08-25,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,802,59,7.36,370.94,27.29,0.37,216205,9.27,-0.46,20.38,0.47
N09000010,2020-08-25,"Newry, Mourne and Down",0.55,1,0,0.0,493,34,6.9,271.82,18.75,0.27,181368,6.61,-1.66,54.58,-1.66
N09000009,2020-08-25,Mid Ulster,0.67,1,0,0.0,435,30,6.9,292.87,20.2,0.29,148528,6.05,0.0,17.48,0.67
N09000006,2020-08-25,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,0.85,0.0,4.25,0.0
