LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-29,Derry City and Strabane,60.81,92,0,0.0,13713,136,0.99,9064.41,89.9,9.06,151284,275.64,21.81,638.57,55.52
N09000010,2021-06-29,"Newry, Mourne and Down",27.02,49,0,0.0,12466,168,1.35,6873.32,92.63,6.87,181368,173.69,12.68,364.48,20.95
N09000004,2021-06-29,Causeway Coast and Glens,24.16,35,0,0.0,7905,167,2.11,5457.82,115.3,5.46,144838,108.39,7.59,235.39,19.33
N09000007,2021-06-29,Lisburn and Castlereagh,13.01,19,0,0.0,7853,147,1.87,5378.69,100.68,5.38,146002,86.28,6.16,166.38,11.64
N09000003,2021-06-29,Belfast,13.97,48,0,0.0,23488,389,1.66,6837.01,113.23,6.84,343542,69.27,6.4,179.29,9.6
N09000001,2021-06-29,Antrim and Newtownabbey,8.36,12,0,0.0,8792,214,2.43,6126.66,149.12,6.13,143504,68.99,2.79,147.02,6.97
N09000011,2021-06-29,Ards and North Down,4.95,8,0,0.0,6178,130,2.1,3820.06,80.38,3.82,161725,66.16,0.62,115.65,4.33
N09000008,2021-06-29,Mid and East Antrim,10.05,14,0,0.0,8115,221,2.72,5826.64,158.68,5.83,139274,59.58,-0.72,180.22,6.46
N09000009,2021-06-29,Mid Ulster,14.81,22,0,0.0,13025,206,1.58,8769.39,138.69,8.77,148528,59.24,9.42,160.92,8.75
N09000006,2021-06-29,Fermanagh and Omagh,7.67,9,0,0.0,6303,86,1.36,5368.96,73.26,5.37,117397,57.93,-0.85,189.12,6.82
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,16113,285,1.77,7452.65,131.82,7.45,216205,48.11,2.77,143.42,5.09
