LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-08-26,Mid and East Antrim,3.59,5,0,0.0,633,44,6.95,454.5,31.59,0.45,139274,62.46,-1.44,160.84,2.87
N09000001,2020-08-26,Antrim and Newtownabbey,4.18,6,0,0.0,579,60,10.36,403.47,41.81,0.4,143504,29.97,0.0,82.95,4.18
N09000003,2020-08-26,Belfast,4.08,14,0,0.0,1666,162,9.72,484.95,47.16,0.48,343542,29.41,0.3,69.86,3.21
N09000004,2020-08-26,Causeway Coast and Glens,0.69,1,0,0.0,406,39,9.61,280.31,26.93,0.28,144838,21.39,-2.76,67.62,0.69
N09000007,2020-08-26,Lisburn and Castlereagh,2.05,3,0,0.0,602,50,8.31,412.32,34.25,0.41,146002,20.52,-0.69,54.03,2.05
N09000005,2020-08-26,Derry City and Strabane,1.98,3,0,0.0,275,21,7.64,181.78,13.88,0.18,151284,20.49,-0.66,30.39,1.98
N09000002,2020-08-26,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,817,59,7.22,377.88,27.29,0.38,216205,15.27,2.77,26.85,3.24
N09000011,2020-08-26,Ards and North Down,0.0,0,0,0.0,484,45,9.3,299.27,27.83,0.3,161725,12.37,0.0,19.19,0.0
N09000010,2020-08-26,"Newry, Mourne and Down",3.31,6,0,0.0,498,34,6.83,274.58,18.75,0.27,181368,9.37,2.21,54.02,0.0
N09000009,2020-08-26,Mid Ulster,0.0,0,0,0.0,436,30,6.88,293.55,20.2,0.29,148528,4.71,-2.02,18.16,0.0
N09000006,2020-08-26,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
