LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-04,Antrim and Newtownabbey,71.78,103,0,0.0,16691,237,1.42,11631.03,165.15,11.63,143504,466.2,-16.02,1712.84,4.88
N09000009,2021-10-04,Mid Ulster,80.12,119,0,0.0,22075,242,1.1,14862.52,162.93,14.86,148528,451.1,-7.41,1942.41,-29.62
N09000004,2021-10-04,Causeway Coast and Glens,78.71,114,0,0.0,16296,203,1.25,11251.19,140.16,11.25,144838,448.09,-4.14,1803.39,-21.4
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,28768,351,1.22,13305.89,162.35,13.31,216205,428.3,-4.63,1928.75,-45.33
N09000006,2021-10-04,Fermanagh and Omagh,74.11,87,0,0.0,14620,116,0.79,12453.47,98.81,12.45,117397,419.93,9.37,1975.33,-46.0
N09000003,2021-10-04,Belfast,59.09,203,0,0.0,46343,473,1.02,13489.76,137.68,13.49,343542,401.12,-13.1,1642.59,-18.63
N09000005,2021-10-04,Derry City and Strabane,52.88,80,0,0.0,25442,168,0.66,16817.38,111.05,16.82,151284,380.08,-10.58,1764.91,-64.12
N09000008,2021-10-04,Mid and East Antrim,77.54,108,0,0.0,15333,245,1.6,11009.23,175.91,11.01,139274,368.33,5.74,1598.99,-14.37
N09000007,2021-10-04,Lisburn and Castlereagh,58.22,85,1,0.68,15856,181,1.14,10860.13,123.97,10.86,146002,363.69,-17.81,1860.94,-28.08
N09000011,2021-10-04,Ards and North Down,58.74,95,0,0.0,13843,150,1.08,8559.59,92.75,8.56,161725,362.36,-12.99,1495.18,-19.17
N09000010,2021-10-04,"Newry, Mourne and Down",66.16,120,0,0.0,23062,195,0.85,12715.58,107.52,12.72,181368,358.93,12.68,1484.83,-18.75
