LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-31,Mid Ulster,9.43,14,0,0.0,12126,201,1.66,8164.12,135.33,8.16,148528,117.82,-6.06,366.96,0.68
N09000005,2021-03-31,Derry City and Strabane,8.59,13,0,0.0,11577,135,1.17,7652.49,89.24,7.65,151284,60.15,-0.66,249.87,0.66
N09000001,2021-03-31,Antrim and Newtownabbey,8.36,12,0,0.0,8146,203,2.49,5676.5,141.46,5.68,143504,55.76,2.09,225.11,-0.7
N09000006,2021-03-31,Fermanagh and Omagh,1.7,2,0,0.0,5748,84,1.46,4896.21,71.55,4.9,117397,48.54,-5.97,146.5,-3.41
N09000003,2021-03-31,Belfast,4.95,17,0,0.0,22052,386,1.75,6419.01,112.36,6.42,343542,42.5,-4.95,238.11,-3.78
N09000011,2021-03-31,Ards and North Down,3.71,6,0,0.0,5795,130,2.24,3583.24,80.38,3.58,161725,37.72,-7.42,246.74,-3.71
N09000002,2021-03-31,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15194,284,1.87,7027.59,131.36,7.03,216205,37.47,-8.33,191.06,-9.71
N09000010,2021-03-31,"Newry, Mourne and Down",4.96,9,0,0.0,11124,164,1.47,6133.39,90.42,6.13,181368,33.64,-3.86,174.77,-4.41
N09000004,2021-03-31,Causeway Coast and Glens,6.21,9,0,0.0,7138,164,2.3,4928.26,113.23,4.93,144838,31.75,2.76,185.01,0.0
N09000007,2021-03-31,Lisburn and Castlereagh,3.42,5,0,0.0,7287,146,2.0,4991.03,100.0,4.99,146002,31.49,-3.43,184.88,-2.74
N09000008,2021-03-31,Mid and East Antrim,3.59,5,0,0.0,7555,212,2.81,5424.56,152.22,5.42,139274,30.86,-2.15,213.96,-5.03
