LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-11-12,Causeway Coast and Glens,19.33,28,1,0.69,2800,57,2.04,1933.19,39.35,1.93,144838,347.29,-14.5,1101.24,-27.62
N09000009,2020-11-12,Mid Ulster,22.89,34,0,0.0,4204,53,1.26,2830.44,35.68,2.83,148528,242.38,-22.89,1520.91,-45.11
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",37.46,81,1,0.46,4235,88,2.08,1958.79,40.7,1.96,216205,223.85,8.32,977.28,-2.78
N09000005,2020-11-12,Derry City and Strabane,13.88,21,2,1.32,6156,66,1.07,4069.17,43.63,4.07,151284,200.96,-29.75,1491.25,-112.37
N09000003,2020-11-12,Belfast,19.5,67,1,0.29,10923,217,1.99,3179.52,63.17,3.18,343542,197.06,-16.59,1345.11,-64.04
N09000001,2020-11-12,Antrim and Newtownabbey,21.6,31,1,0.7,3001,79,2.63,2091.23,55.05,2.09,143504,186.75,-6.97,981.84,-20.21
N09000006,2020-11-12,Fermanagh and Omagh,31.52,37,0,0.0,1785,24,1.34,1520.48,20.44,1.52,117397,180.59,17.04,776.87,-4.26
N09000008,2020-11-12,Mid and East Antrim,17.23,24,0,0.0,2219,56,2.52,1593.26,40.21,1.59,139274,161.54,0.0,749.59,-12.21
N09000007,2020-11-12,Lisburn and Castlereagh,11.64,17,1,0.68,3218,74,2.3,2204.08,50.68,2.2,146002,155.47,-21.24,1033.57,-43.84
N09000011,2020-11-12,Ards and North Down,17.93,29,0,0.0,2180,55,2.52,1347.97,34.01,1.35,161725,148.41,-7.42,619.62,-9.9
N09000010,2020-11-12,"Newry, Mourne and Down",13.78,25,0,0.0,3766,54,1.43,2076.44,29.77,2.08,181368,120.2,-2.76,753.69,-33.09
