LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-25,Belfast,29.98,103,0,0.0,29327,390,1.33,8536.66,113.52,8.54,343542,702.09,-77.43,1743.32,18.63
N09000005,2021-07-25,Derry City and Strabane,31.07,47,0,0.0,16231,139,0.86,10728.83,91.88,10.73,151284,557.24,-17.84,1793.31,1.99
N09000010,2021-07-25,"Newry, Mourne and Down",29.77,54,0,0.0,15064,169,1.12,8305.77,93.18,8.31,181368,548.06,-23.16,1505.24,6.06
N09000009,2021-07-25,Mid Ulster,36.36,54,0,0.0,14401,207,1.44,9695.81,139.37,9.7,148528,499.57,6.74,961.44,29.63
N09000004,2021-07-25,Causeway Coast and Glens,28.31,41,0,0.0,9565,171,1.79,6603.93,118.06,6.6,144838,463.28,-21.4,1195.81,22.1
N09000001,2021-07-25,Antrim and Newtownabbey,27.18,39,0,0.0,10443,214,2.05,7277.15,149.12,7.28,143504,452.95,-30.66,1186.05,18.82
N09000007,2021-07-25,Lisburn and Castlereagh,17.81,26,0,0.0,9327,148,1.59,6388.27,101.37,6.39,146002,402.06,-26.71,1047.94,8.22
N09000011,2021-07-25,Ards and North Down,28.44,46,0,0.0,7772,130,1.67,4805.69,80.38,4.81,161725,387.09,-17.32,1011.01,18.55
N09000008,2021-07-25,Mid and East Antrim,16.51,23,0,0.0,9151,221,2.42,6570.5,158.68,6.57,139274,369.76,-14.36,767.53,11.48
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,17714,288,1.63,8193.15,133.21,8.19,216205,320.07,-13.41,769.2,16.65
N09000006,2021-07-25,Fermanagh and Omagh,27.26,32,0,0.0,7004,87,1.24,5966.08,74.11,5.97,117397,277.69,8.52,621.83,24.7
