LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-04,Derry City and Strabane,13.88,21,0,0.0,12325,136,1.1,8146.93,89.9,8.15,151284,100.46,-1.98,376.76,1.32
N09000001,2021-05-04,Antrim and Newtownabbey,4.88,7,0,0.0,8449,213,2.52,5887.64,148.43,5.89,143504,44.61,-1.39,135.88,2.09
N09000009,2021-05-04,Mid Ulster,6.73,10,0,0.0,12542,205,1.63,8444.2,138.02,8.44,148528,43.1,-0.68,218.16,0.67
N09000010,2021-05-04,"Newry, Mourne and Down",11.03,20,0,0.0,11545,165,1.43,6365.51,90.98,6.37,181368,41.9,4.41,187.46,3.31
N09000006,2021-05-04,Fermanagh and Omagh,3.41,4,0,0.0,5955,85,1.43,5072.53,72.4,5.07,117397,34.93,-4.26,149.08,3.41
N09000004,2021-05-04,Causeway Coast and Glens,6.21,9,0,0.0,7396,167,2.26,5106.39,115.3,5.11,144838,30.36,-2.77,149.79,0.69
N09000007,2021-05-04,Lisburn and Castlereagh,6.16,9,0,0.0,7518,147,1.96,5149.24,100.68,5.15,146002,23.96,3.42,87.62,2.74
N09000008,2021-05-04,Mid and East Antrim,0.72,1,0,0.0,7744,219,2.83,5560.26,157.24,5.56,139274,22.98,-5.02,103.4,0.0
N09000003,2021-05-04,Belfast,3.2,11,0,0.0,22595,388,1.72,6577.07,112.94,6.58,343542,19.22,-1.75,117.01,-1.46
N09000002,2021-05-04,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15591,285,1.83,7211.21,131.82,7.21,216205,14.81,1.39,101.78,-2.78
N09000011,2021-05-04,Ards and North Down,1.24,2,0,0.0,5949,130,2.19,3678.47,80.38,3.68,161725,4.34,0.62,55.06,-3.09
