LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-22,Derry City and Strabane,138.81,210,0,0.0,33417,189,0.57,22088.92,124.93,22.09,151284,1040.43,16.52,2741.22,70.73
N09000007,2021-12-22,Lisburn and Castlereagh,139.72,204,0,0.0,25586,211,0.82,17524.42,144.52,17.52,146002,1015.73,13.01,3071.9,44.52
N09000003,2021-12-22,Belfast,149.04,512,0,0.0,66562,548,0.82,19375.21,159.51,19.38,343542,1004.25,34.35,2775.22,69.57
N09000011,2021-12-22,Ards and North Down,144.69,234,1,0.62,24662,188,0.76,15249.34,116.25,15.25,161725,970.17,0.0,3105.3,68.02
N09000001,2021-12-22,Antrim and Newtownabbey,133.79,192,0,0.0,26840,273,1.02,18703.31,190.24,18.7,143504,912.87,4.87,3143.5,30.66
N09000006,2021-12-22,Fermanagh and Omagh,100.51,118,0,0.0,22062,131,0.59,18792.64,111.59,18.79,117397,843.28,14.48,2539.23,4.26
N09000002,2021-12-22,"Armagh City, Banbridge and Craigavon",69.84,151,0,0.0,42600,401,0.94,19703.52,185.47,19.7,216205,841.79,-57.82,2760.34,-13.41
N09000010,2021-12-22,"Newry, Mourne and Down",74.43,135,0,0.0,34661,220,0.63,19110.87,121.3,19.11,181368,816.58,-54.04,3196.82,-22.06
N09000009,2021-12-22,Mid Ulster,103.68,154,0,0.0,31503,276,0.88,21210.14,185.82,21.21,148528,782.34,-0.68,2617.67,2.69
N09000008,2021-12-22,Mid and East Antrim,104.83,146,0,0.0,23786,264,1.11,17078.56,189.55,17.08,139274,697.18,12.92,2553.24,11.49
N09000004,2021-12-22,Causeway Coast and Glens,98.73,143,0,0.0,25583,245,0.96,17663.18,169.15,17.66,144838,680.07,4.14,2404.75,1.38
N09000005,2021-12-21,Derry City and Strabane,253.17,383,0,0.0,33207,189,0.57,21950.11,124.93,21.95,151284,1023.91,128.9,2670.49,177.15
N09000007,2021-12-21,Lisburn and Castlereagh,235.61,344,0,0.0,25382,211,0.83,17384.69,144.52,17.38,146002,1002.72,118.49,3027.38,141.78
N09000011,2021-12-21,Ards and North Down,203.43,329,0,0.0,24428,187,0.77,15104.65,115.63,15.1,161725,970.17,51.32,3037.28,104.5
N09000003,2021-12-21,Belfast,236.36,812,0,0.0,66050,548,0.83,19226.18,159.51,19.23,343542,969.9,113.81,2705.65,151.95
N09000001,2021-12-21,Antrim and Newtownabbey,212.54,305,0,0.0,26648,273,1.02,18569.52,190.24,18.57,143504,908.0,82.93,3112.84,101.74
N09000002,2021-12-21,"Armagh City, Banbridge and Craigavon",174.37,377,0,0.0,42449,401,0.94,19633.68,185.47,19.63,216205,899.61,50.88,2773.75,84.64
N09000010,2021-12-21,"Newry, Mourne and Down",209.52,380,0,0.0,34526,220,0.64,19036.43,121.3,19.04,181368,870.62,85.46,3218.88,113.58
N09000006,2021-12-21,Fermanagh and Omagh,179.73,211,1,0.85,21944,131,0.6,18692.13,111.59,18.69,117397,828.8,69.85,2534.97,103.07
N09000009,2021-12-21,Mid Ulster,177.07,263,0,0.0,31349,276,0.88,21106.46,185.82,21.11,148528,783.02,72.04,2614.98,65.31
N09000008,2021-12-21,Mid and East Antrim,150.06,209,0,0.0,23640,264,1.12,16973.74,189.55,16.97,139274,684.26,56.72,2541.75,22.97
N09000004,2021-12-21,Causeway Coast and Glens,143.61,208,1,0.69,25440,245,0.96,17564.45,169.15,17.56,144838,675.93,56.62,2403.37,35.9
N09000011,2021-12-20,Ards and North Down,166.95,270,0,0.0,24099,187,0.78,14901.22,115.63,14.9,161725,918.85,40.19,2932.78,64.31
N09000005,2021-12-20,Derry City and Strabane,167.24,253,0,0.0,32824,189,0.58,21696.94,124.93,21.7,151284,895.01,66.77,2493.34,78.66
N09000007,2021-12-20,Lisburn and Castlereagh,161.64,236,1,0.68,25038,211,0.84,17149.08,144.52,17.15,146002,884.23,53.42,2885.6,66.44
N09000003,2021-12-20,Belfast,157.19,540,0,0.0,65238,548,0.84,18989.82,159.51,18.99,343542,856.09,64.62,2553.7,64.04
N09000002,2021-12-20,"Armagh City, Banbridge and Craigavon",131.36,284,0,0.0,42072,401,0.95,19459.31,185.47,19.46,216205,848.73,15.73,2689.11,50.42
N09000001,2021-12-20,Antrim and Newtownabbey,165.85,238,0,0.0,26343,273,1.04,18356.98,190.24,18.36,143504,825.07,53.66,3011.1,52.96
N09000010,2021-12-20,"Newry, Mourne and Down",147.77,268,0,0.0,34146,220,0.64,18826.92,121.3,18.83,181368,785.16,26.47,3105.3,49.63
