LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-02,Belfast,72.77,250,0,0.0,31622,400,1.26,9204.7,116.43,9.2,343542,542.87,-24.74,2267.25,48.9
N09000005,2021-08-02,Derry City and Strabane,57.51,87,1,0.66,17095,142,0.83,11299.94,93.86,11.3,151284,501.04,-21.81,1961.2,-3.96
N09000009,2021-08-02,Mid Ulster,72.71,108,0,0.0,15250,208,1.36,10267.42,140.04,10.27,148528,473.31,-23.57,1393.69,46.45
N09000010,2021-08-02,"Newry, Mourne and Down",61.75,112,0,0.0,16070,170,1.06,8860.44,93.73,8.86,181368,458.73,-14.34,1773.21,16.54
N09000001,2021-08-02,Antrim and Newtownabbey,45.99,66,0,0.0,11144,216,1.94,7765.64,150.52,7.77,143504,413.23,-28.57,1568.6,25.08
N09000004,2021-08-02,Causeway Coast and Glens,51.09,74,0,0.0,10274,174,1.69,7093.44,120.13,7.09,144838,407.35,-6.22,1467.15,22.78
N09000007,2021-08-02,Lisburn and Castlereagh,56.85,83,1,0.68,10003,151,1.51,6851.28,103.42,6.85,146002,376.01,-9.59,1381.5,36.3
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",54.58,118,1,0.46,18637,296,1.59,8620.06,136.91,8.62,216205,368.16,-1.39,1110.98,38.39
N09000006,2021-08-02,Fermanagh and Omagh,50.26,59,0,0.0,7464,87,1.17,6357.91,74.11,6.36,117397,352.66,10.22,920.84,39.19
N09000008,2021-08-02,Mid and East Antrim,44.52,62,0,0.0,9698,222,2.29,6963.25,159.4,6.96,139274,328.84,-10.77,1092.07,34.47
N09000011,2021-08-02,Ards and North Down,45.76,74,0,0.0,8385,130,1.55,5184.73,80.38,5.18,161725,315.98,-8.65,1275.02,17.32
N09000003,2021-08-01,Belfast,54.14,186,1,0.29,31372,400,1.28,9131.93,116.43,9.13,343542,567.61,-31.15,2218.35,32.89
N09000005,2021-08-01,Derry City and Strabane,60.15,91,1,0.66,17008,141,0.83,11242.43,93.2,11.24,151284,522.85,8.59,1965.16,17.85
N09000009,2021-08-01,Mid Ulster,50.5,75,0,0.0,15142,208,1.37,10194.71,140.04,10.19,148528,496.88,-3.36,1347.24,33.67
N09000010,2021-08-01,"Newry, Mourne and Down",41.9,76,0,0.0,15958,170,1.07,8798.69,93.73,8.8,181368,473.07,-27.57,1756.67,-4.97
N09000001,2021-08-01,Antrim and Newtownabbey,47.39,68,0,0.0,11078,216,1.95,7719.65,150.52,7.72,143504,441.8,1.4,1543.52,39.72
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10200,174,1.71,7042.35,120.13,7.04,144838,413.57,-16.57,1444.37,15.88
N09000007,2021-08-01,Lisburn and Castlereagh,53.42,78,0,0.0,9920,150,1.51,6794.43,102.74,6.79,146002,385.6,0.68,1345.2,39.04
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18519,295,1.59,8565.48,136.44,8.57,216205,369.55,9.25,1072.59,38.38
N09000006,2021-08-01,Fermanagh and Omagh,37.48,44,0,0.0,7405,87,1.17,6307.66,74.11,6.31,117397,342.44,-1.7,881.65,26.41
N09000008,2021-08-01,Mid and East Antrim,31.59,44,1,0.72,9636,222,2.3,6918.74,159.4,6.92,139274,339.61,-6.46,1057.6,22.97
N09000011,2021-08-01,Ards and North Down,34.63,56,0,0.0,8311,130,1.56,5138.97,80.38,5.14,161725,324.63,-11.75,1257.7,21.64
N09000003,2021-07-31,Belfast,50.36,173,1,0.29,31186,399,1.28,9077.78,116.14,9.08,343542,598.76,-28.23,2185.46,32.6
N09000005,2021-07-31,Derry City and Strabane,65.44,99,0,0.0,16917,140,0.83,11182.28,92.54,11.18,151284,514.26,10.58,1947.31,26.44
