LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-11-11,Causeway Coast and Glens,87.68,127,0,0.0,20176,220,1.09,13930.05,151.89,13.93,144838,648.99,20.02,2021.54,13.11
N09000006,2021-11-11,Fermanagh and Omagh,60.48,71,0,0.0,17939,123,0.69,15280.63,104.77,15.28,117397,559.64,-31.52,2082.69,-16.18
N09000009,2021-11-11,Mid Ulster,93.59,139,1,0.67,25525,257,1.01,17185.31,173.03,17.19,148528,546.7,29.63,1684.52,51.17
N09000011,2021-11-11,Ards and North Down,46.38,75,0,0.0,17905,168,0.94,11071.26,103.88,11.07,161725,494.07,-26.58,1884.73,-47.61
N09000008,2021-11-11,Mid and East Antrim,65.34,91,0,0.0,18495,253,1.37,13279.58,181.66,13.28,139274,480.36,0.0,1678.69,7.9
N09000001,2021-11-11,Antrim and Newtownabbey,46.69,67,0,0.0,20677,259,1.25,14408.66,180.48,14.41,143504,477.34,-27.87,2106.57,-12.54
N09000002,2021-11-11,"Armagh City, Banbridge and Craigavon",45.33,98,0,0.0,34701,377,1.09,16050.05,174.37,16.05,216205,472.25,-19.89,1987.49,-32.84
N09000007,2021-11-11,Lisburn and Castlereagh,45.89,67,1,0.68,19523,204,1.04,13371.73,139.72,13.37,146002,458.21,-14.38,1872.57,-13.01
N09000010,2021-11-11,"Newry, Mourne and Down",40.25,73,0,0.0,27101,209,0.77,14942.55,115.24,14.94,181368,408.56,-12.68,1570.85,-25.91
N09000003,2021-11-11,Belfast,34.35,118,2,0.58,53932,520,0.96,15698.81,151.36,15.7,343542,393.26,-23.28,1602.12,-34.64
N09000005,2021-11-11,Derry City and Strabane,37.68,57,1,0.66,28134,182,0.65,18596.81,120.3,18.6,151284,306.04,-3.3,1238.05,-20.49
N09000004,2021-11-10,Causeway Coast and Glens,121.52,176,0,0.0,20049,220,1.1,13842.36,151.89,13.84,144838,628.97,53.86,2008.43,61.45
N09000006,2021-11-10,Fermanagh and Omagh,81.77,96,0,0.0,17868,123,0.69,15220.15,104.77,15.22,117397,591.16,5.11,2098.87,-7.67
N09000011,2021-11-10,Ards and North Down,74.82,121,1,0.62,17830,168,0.94,11024.89,103.88,11.02,161725,520.65,-1.24,1932.34,3.71
N09000009,2021-11-10,Mid Ulster,113.11,168,0,0.0,25386,256,1.01,17091.73,172.36,17.09,148528,517.07,45.11,1633.35,44.44
N09000001,2021-11-10,Antrim and Newtownabbey,68.99,99,2,1.39,20610,259,1.26,14361.97,180.48,14.36,143504,505.21,-4.88,2119.11,-4.88
N09000002,2021-11-10,"Armagh City, Banbridge and Craigavon",74.93,162,0,0.0,34603,377,1.09,16004.72,174.37,16.0,216205,492.14,20.35,2020.33,-7.86
N09000008,2021-11-10,Mid and East Antrim,81.14,113,0,0.0,18404,253,1.37,13214.24,181.66,13.21,139274,480.36,22.26,1670.79,26.57
N09000007,2021-11-10,Lisburn and Castlereagh,71.92,105,0,0.0,19456,203,1.04,13325.84,139.04,13.33,146002,472.59,8.91,1885.58,4.11
N09000010,2021-11-10,"Newry, Mourne and Down",77.74,141,2,1.1,27028,209,0.77,14902.3,115.24,14.9,181368,421.24,11.58,1596.76,11.02
N09000003,2021-11-10,Belfast,62.58,215,0,0.0,53814,518,0.96,15664.46,150.78,15.66,343542,416.54,4.95,1636.76,-8.15
N09000005,2021-11-10,Derry City and Strabane,56.85,86,1,0.66,28077,181,0.64,18559.13,119.64,18.56,151284,309.34,1.99,1258.54,3.97
N09000006,2021-11-09,Fermanagh and Omagh,107.33,126,1,0.85,17772,123,0.69,15138.38,104.77,15.14,117397,586.05,22.15,2106.54,34.07
N09000004,2021-11-09,Causeway Coast and Glens,131.18,190,1,0.69,19873,220,1.11,13720.85,151.89,13.72,144838,575.11,56.61,1946.98,53.85
N09000011,2021-11-09,Ards and North Down,100.17,162,0,0.0,17709,167,0.94,10950.07,103.26,10.95,161725,521.89,13.6,1928.63,24.73
N09000001,2021-11-09,Antrim and Newtownabbey,99.65,143,0,0.0,20511,257,1.25,14292.98,179.09,14.29,143504,510.09,20.91,2123.99,5.58
N09000009,2021-11-09,Mid Ulster,92.24,137,2,1.35,25218,256,1.02,16978.62,172.36,16.98,148528,471.96,36.36,1588.91,41.07
N09000002,2021-11-09,"Armagh City, Banbridge and Craigavon",81.87,177,0,0.0,34441,377,1.09,15929.79,174.37,15.93,216205,471.79,28.22,2028.19,-12.95
N09000007,2021-11-09,Lisburn and Castlereagh,80.82,118,0,0.0,19351,203,1.05,13253.93,139.04,13.25,146002,463.68,25.34,1881.47,4.11
N09000008,2021-11-09,Mid and East Antrim,92.62,129,0,0.0,18291,253,1.38,13133.1,181.66,13.13,139274,458.1,29.44,1644.22,20.1
N09000003,2021-11-09,Belfast,71.61,246,3,0.87,53599,518,0.97,15601.88,150.78,15.6,343542,411.59,18.34,1644.91,-2.62
N09000010,2021-11-09,"Newry, Mourne and Down",70.57,128,0,0.0,26887,207,0.77,14824.56,114.13,14.82,181368,409.66,14.33,1585.74,-1.11
N09000005,2021-11-09,Derry City and Strabane,47.59,72,1,0.66,27991,180,0.64,18502.29,118.98,18.5,151284,307.35,-7.93,1254.57,-13.88
N09000006,2021-11-08,Fermanagh and Omagh,92.85,109,0,0.0,17646,122,0.69,15031.05,103.92,15.03,117397,563.9,19.59,2072.47,6.82
N09000004,2021-11-08,Causeway Coast and Glens,104.25,151,1,0.69,19683,219,1.11,13589.67,151.2,13.59,144838,518.5,33.83,1893.13,23.47
N09000011,2021-11-08,Ards and North Down,90.28,146,1,0.62,17547,167,0.95,10849.9,103.26,10.85,161725,508.29,11.13,1903.9,25.97
N09000001,2021-11-08,Antrim and Newtownabbey,72.47,104,0,0.0,20368,257,1.26,14193.33,179.09,14.19,143504,489.18,-9.76,2118.41,-0.7
N09000002,2021-11-08,"Armagh City, Banbridge and Craigavon",95.74,207,0,0.0,34264,377,1.1,15847.92,174.37,15.85,216205,443.57,33.3,2041.14,16.19
N09000007,2021-11-08,Lisburn and Castlereagh,87.67,128,2,1.37,19233,203,1.06,13173.11,139.04,13.17,146002,438.34,23.97,1877.36,-6.85
N09000009,2021-11-08,Mid Ulster,84.83,126,0,0.0,25081,254,1.01,16886.38,171.01,16.89,148528,435.6,4.71,1547.84,-6.74
N09000008,2021-11-08,Mid and East Antrim,91.19,127,0,0.0,18162,253,1.39,13040.48,181.66,13.04,139274,428.66,17.95,1624.12,21.54
N09000010,2021-11-08,"Newry, Mourne and Down",60.1,109,0,0.0,26759,207,0.77,14753.98,114.13,14.75,181368,395.33,-7.17,1586.85,-18.19
N09000003,2021-11-08,Belfast,82.38,283,2,0.58,53353,515,0.97,15530.27,149.91,15.53,343542,393.25,25.62,1647.53,7.86
N09000005,2021-11-08,Derry City and Strabane,48.25,73,1,0.66,27919,179,0.64,18454.69,118.32,18.45,151284,315.28,5.95,1268.45,-5.29
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17537,122,0.7,14938.2,103.92,14.94,117397,544.31,0.0,2065.65,-1.7
N09000001,2021-11-07,Antrim and Newtownabbey,70.38,101,0,0.0,20264,257,1.27,14120.86,179.09,14.12,143504,498.94,-6.27,2119.11,-2.79
N09000011,2021-11-07,Ards and North Down,64.31,104,1,0.62,17401,166,0.95,10759.62,102.64,10.76,161725,497.16,17.93,1877.93,17.93
N09000004,2021-11-07,Causeway Coast and Glens,71.8,104,0,0.0,19532,218,1.12,13485.41,150.51,13.49,144838,484.67,19.33,1869.66,14.49
N09000009,2021-11-07,Mid Ulster,45.78,68,0,0.0,24955,254,1.02,16801.55,171.01,16.8,148528,430.89,-1.35,1554.58,-18.18
N09000007,2021-11-07,Lisburn and Castlereagh,54.79,80,3,2.05,19105,201,1.05,13085.44,137.67,13.09,146002,414.37,2.05,1884.21,-10.96
N09000008,2021-11-07,Mid and East Antrim,44.52,62,0,0.0,18035,253,1.4,12949.29,181.66,12.95,139274,410.71,-9.33,1602.58,-15.79
N09000002,2021-11-07,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,34057,377,1.11,15752.18,174.37,15.75,216205,410.27,-3.7,2024.95,-19.42
N09000010,2021-11-07,"Newry, Mourne and Down",55.14,100,1,0.55,26650,207,0.78,14693.88,114.13,14.69,181368,402.5,11.58,1605.04,-8.27
N09000003,2021-11-07,Belfast,48.03,165,1,0.29,53070,513,0.97,15447.89,149.33,15.45,343542,367.63,7.57,1639.67,-3.78
N09000005,2021-11-07,Derry City and Strabane,33.71,51,0,0.0,27846,178,0.64,18406.44,117.66,18.41,151284,309.33,1.98,1273.74,-21.81
N09000006,2021-11-06,Fermanagh and Omagh,77.51,91,1,0.85,17461,122,0.7,14873.46,103.92,14.87,117397,544.31,18.74,2067.35,13.62
N09000001,2021-11-06,Antrim and Newtownabbey,59.23,85,1,0.7,20163,257,1.27,14050.48,179.09,14.05,143504,505.21,7.66,2121.9,0.7
N09000011,2021-11-06,Ards and North Down,57.51,93,1,0.62,17297,165,0.95,10695.32,102.03,10.7,161725,479.23,-3.71,1860.0,-0.61
N09000004,2021-11-06,Causeway Coast and Glens,62.83,91,0,0.0,19428,218,1.12,13413.61,150.51,13.41,144838,465.34,8.29,1855.17,8.98
N09000009,2021-11-06,Mid Ulster,59.25,88,1,0.67,24887,254,1.02,16755.76,171.01,16.76,148528,432.24,15.49,1572.76,14.14
N09000008,2021-11-06,Mid and East Antrim,55.29,77,1,0.72,17973,253,1.41,12904.78,181.66,12.9,139274,420.04,5.03,1618.37,0.72
N09000002,2021-11-06,"Armagh City, Banbridge and Craigavon",60.59,131,0,0.0,33940,375,1.1,15698.06,173.45,15.7,216205,413.97,-0.93,2044.37,-1.85
N09000007,2021-11-06,Lisburn and Castlereagh,50.68,74,0,0.0,19025,198,1.04,13030.64,135.61,13.03,146002,412.32,-5.48,1895.17,-4.11
N09000010,2021-11-06,"Newry, Mourne and Down",51.28,93,0,0.0,26550,206,0.78,14638.75,113.58,14.64,181368,390.92,8.82,1613.31,2.21
N09000003,2021-11-06,Belfast,42.79,147,1,0.29,52905,512,0.97,15399.86,149.04,15.4,343542,360.06,-4.66,1643.45,-8.44
N09000005,2021-11-06,Derry City and Strabane,40.98,62,0,0.0,27795,178,0.64,18372.73,117.66,18.37,151284,307.35,1.32,1295.55,-1.99
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17370,121,0.7,14795.95,103.07,14.8,117397,525.57,9.37,2053.73,-13.63
N09000001,2021-11-05,Antrim and Newtownabbey,59.93,86,1,0.7,20078,256,1.28,13991.25,178.39,13.99,143504,497.55,-24.39,2121.2,-15.33
N09000011,2021-11-05,Ards and North Down,60.6,98,0,0.0,17204,164,0.95,10637.81,101.41,10.64,161725,482.94,-1.85,1860.61,9.28
N09000004,2021-11-05,Causeway Coast and Glens,69.73,101,1,0.69,19337,218,1.13,13350.78,150.51,13.35,144838,457.05,11.73,1846.19,12.42
N09000007,2021-11-05,Lisburn and Castlereagh,66.44,97,1,0.68,18951,198,1.04,12979.96,135.61,12.98,146002,417.8,13.02,1899.28,7.54
N09000009,2021-11-05,Mid Ulster,57.9,86,0,0.0,24799,253,1.02,16696.52,170.34,16.7,148528,416.75,5.38,1558.62,-10.77
N09000008,2021-11-05,Mid and East Antrim,50.26,70,0,0.0,17896,252,1.41,12849.49,180.94,12.85,139274,415.01,4.31,1617.65,-5.03
N09000002,2021-11-05,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,33809,375,1.11,15637.47,173.45,15.64,216205,414.9,-8.32,2046.22,-21.73
N09000010,2021-11-05,"Newry, Mourne and Down",53.48,97,0,0.0,26457,206,0.78,14587.47,113.58,14.59,181368,382.1,-6.07,1611.1,-11.03
N09000003,2021-11-05,Belfast,51.52,177,0,0.0,52758,511,0.97,15357.07,148.74,15.36,343542,364.72,4.95,1651.89,-10.48
