LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-18,Fermanagh and Omagh,97.96,115,1,0.85,9569,89,0.93,8150.97,75.81,8.15,117397,964.25,-34.92,2364.61,65.59
N09000005,2021-08-18,Derry City and Strabane,109.07,165,1,0.66,19471,150,0.77,12870.5,99.15,12.87,151284,784.62,7.27,2453.0,25.78
N09000003,2021-08-18,Belfast,68.99,237,3,0.87,35845,423,1.18,10433.95,123.13,10.43,343542,555.68,-20.08,2242.53,-50.65
N09000009,2021-08-18,Mid Ulster,67.33,100,1,0.67,17127,212,1.24,11531.16,142.73,11.53,148528,517.08,-4.71,2124.2,-12.79
N09000008,2021-08-18,Mid and East Antrim,86.16,120,1,0.72,11063,226,2.04,7943.33,162.27,7.94,139274,511.93,20.82,1578.14,17.95
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",56.89,123,1,0.46,20891,306,1.46,9662.59,141.53,9.66,216205,500.9,-18.04,1636.87,6.94
N09000004,2021-08-18,Causeway Coast and Glens,60.07,87,1,0.69,11845,178,1.5,8178.1,122.9,8.18,144838,483.99,-1.38,1829.63,-24.85
N09000001,2021-08-18,Antrim and Newtownabbey,72.47,104,1,0.7,12569,221,1.76,8758.64,154.0,8.76,143504,464.1,2.09,1716.3,3.48
N09000010,2021-08-18,"Newry, Mourne and Down",54.03,98,0,0.0,17806,175,0.98,9817.61,96.49,9.82,181368,438.33,-15.44,1786.4,-40.8
N09000007,2021-08-18,Lisburn and Castlereagh,52.05,76,0,0.0,11355,155,1.37,7777.29,106.16,7.78,146002,405.46,-23.98,1607.47,-6.17
N09000011,2021-08-18,Ards and North Down,55.03,89,0,0.0,9830,133,1.35,6078.22,82.24,6.08,161725,403.77,6.8,1469.19,-10.51
N09000006,2021-08-17,Fermanagh and Omagh,180.58,212,0,0.0,9454,88,0.93,8053.02,74.96,8.05,117397,999.17,56.22,2299.02,149.91
N09000005,2021-08-17,Derry City and Strabane,136.83,207,0,0.0,19306,149,0.77,12761.43,98.49,12.76,151284,777.35,42.31,2427.22,41.64
N09000003,2021-08-17,Belfast,95.18,327,2,0.58,35608,420,1.18,10364.96,122.26,10.36,343542,575.76,5.23,2293.18,-36.39
N09000009,2021-08-17,Mid Ulster,94.93,141,1,0.67,17027,211,1.24,11463.83,142.06,11.46,148528,521.79,15.48,2136.99,18.85
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",89.73,194,2,0.93,20768,305,1.47,9605.7,141.07,9.61,216205,518.94,18.5,1629.93,32.84
N09000008,2021-08-17,Mid and East Antrim,89.03,124,0,0.0,10943,225,2.06,7857.17,161.55,7.86,139274,491.11,22.26,1560.19,38.77
N09000004,2021-08-17,Causeway Coast and Glens,87.68,127,2,1.38,11758,177,1.51,8118.04,122.21,8.12,144838,485.37,21.4,1854.48,18.64
N09000001,2021-08-17,Antrim and Newtownabbey,71.08,102,0,0.0,12465,220,1.76,8686.17,153.31,8.69,143504,462.01,1.4,1712.82,-6.97
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,0,0.0,17708,175,0.99,9763.57,96.49,9.76,181368,453.77,13.23,1827.2,-7.72
N09000007,2021-08-17,Lisburn and Castlereagh,65.75,96,0,0.0,11279,155,1.37,7725.24,106.16,7.73,146002,429.44,12.33,1613.64,-6.85
N09000011,2021-08-17,Ards and North Down,61.22,99,0,0.0,9741,133,1.37,6023.19,82.24,6.02,161725,396.97,-3.71,1479.7,1.24
N09000006,2021-08-16,Fermanagh and Omagh,173.77,204,0,0.0,9242,88,0.95,7872.43,74.96,7.87,117397,942.95,73.26,2149.11,123.51
