LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-03,Antrim and Newtownabbey,62.02,89,0,0.0,16593,237,1.43,11562.74,165.15,11.56,143504,485.0,4.18,1711.44,7.67
N09000009,2021-10-03,Mid Ulster,56.55,84,0,0.0,21963,242,1.1,14787.11,162.93,14.79,148528,461.2,-10.1,1976.07,6.05
N09000004,2021-10-03,Causeway Coast and Glens,58.69,85,0,0.0,16189,203,1.25,11177.32,140.16,11.18,144838,454.99,3.46,1829.62,4.15
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",65.22,141,0,0.0,28620,350,1.22,13237.44,161.88,13.24,216205,434.32,19.43,1975.94,-24.51
N09000003,2021-10-03,Belfast,52.69,181,1,0.29,46144,473,1.03,13431.84,137.68,13.43,343542,413.92,5.53,1662.39,-10.48
N09000006,2021-10-03,Fermanagh and Omagh,66.44,78,0,0.0,14537,116,0.8,12382.77,98.81,12.38,117397,412.27,18.74,2024.75,-28.11
N09000005,2021-10-03,Derry City and Strabane,39.66,60,0,0.0,25369,168,0.66,16769.12,111.05,16.77,151284,391.99,-9.92,1832.34,-35.03
N09000007,2021-10-03,Lisburn and Castlereagh,49.31,72,0,0.0,15779,180,1.14,10807.39,123.29,10.81,146002,384.24,-0.69,1893.14,-21.24
N09000011,2021-10-03,Ards and North Down,48.23,78,0,0.0,13758,150,1.09,8507.03,92.75,8.51,161725,380.9,0.62,1520.52,5.56
N09000008,2021-10-03,Mid and East Antrim,54.57,76,0,0.0,15229,245,1.61,10934.56,175.91,10.93,139274,363.31,9.34,1614.08,-14.36
N09000010,2021-10-03,"Newry, Mourne and Down",50.73,92,0,0.0,22946,195,0.85,12651.63,107.52,12.65,181368,348.46,20.4,1505.79,-20.4
N09000001,2021-10-02,Antrim and Newtownabbey,57.14,82,0,0.0,16504,237,1.44,11500.72,165.15,11.5,143504,480.82,6.97,1703.77,7.66
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21879,242,1.11,14730.56,162.93,14.73,148528,471.3,-8.08,1970.02,-4.71
N09000004,2021-10-02,Causeway Coast and Glens,39.35,57,0,0.0,16104,203,1.26,11118.63,140.16,11.12,144838,451.53,-15.19,1825.47,-17.26
N09000002,2021-10-02,"Armagh City, Banbridge and Craigavon",61.52,133,1,0.46,28479,350,1.23,13172.22,161.88,13.17,216205,414.89,12.03,2000.45,-9.71
N09000003,2021-10-02,Belfast,48.9,168,1,0.29,45963,472,1.03,13379.15,137.39,13.38,343542,408.39,6.4,1672.87,-13.68
N09000005,2021-10-02,Derry City and Strabane,49.58,75,0,0.0,25309,168,0.66,16729.46,111.05,16.73,151284,401.91,14.55,1867.37,-54.2
N09000006,2021-10-02,Fermanagh and Omagh,39.18,46,1,0.85,14459,116,0.8,12316.33,98.81,12.32,117397,393.53,-0.86,2052.86,-51.11
