LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-13,Mid and East Antrim,31.59,44,1,0.72,3502,79,2.26,2514.47,56.72,2.51,139274,311.61,0.0,871.65,15.79
N09000010,2020-12-13,"Newry, Mourne and Down",24.81,45,0,0.0,4879,73,1.5,2690.11,40.25,2.69,181368,200.7,2.2,589.99,11.03
N09000004,2020-12-13,Causeway Coast and Glens,18.64,27,1,0.69,3824,98,2.56,2640.19,67.66,2.64,144838,196.08,-3.45,655.2,-2.76
N09000009,2020-12-13,Mid Ulster,20.87,31,0,0.0,5485,95,1.73,3692.91,63.96,3.69,148528,193.22,-6.73,816.66,-5.39
N09000006,2020-12-13,Fermanagh and Omagh,23.0,27,0,0.0,2606,39,1.5,2219.82,33.22,2.22,117397,192.51,4.26,622.68,1.7
N09000005,2020-12-13,Derry City and Strabane,20.49,31,0,0.0,7448,82,1.1,4923.19,54.2,4.92,151284,171.86,-1.32,786.58,1.98
N09000001,2020-12-13,Antrim and Newtownabbey,15.33,22,1,0.7,3845,105,2.73,2679.37,73.17,2.68,143504,170.73,4.18,525.41,-13.94
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,5701,113,1.98,2636.85,52.27,2.64,216205,166.05,7.4,584.18,-4.16
N09000007,2020-12-13,Lisburn and Castlereagh,9.59,14,0,0.0,3961,93,2.35,2712.98,63.7,2.71,146002,123.97,-12.33,470.52,-2.05
N09000003,2020-12-13,Belfast,11.64,40,2,0.58,12794,272,2.13,3724.14,79.18,3.72,343542,110.61,-2.33,486.99,-3.5
N09000011,2020-12-13,Ards and North Down,3.09,5,0,0.0,2798,65,2.32,1730.1,40.19,1.73,161725,63.7,-17.32,337.04,-10.51
N09000008,2020-12-12,Mid and East Antrim,28.0,39,0,0.0,3458,78,2.26,2482.88,56.0,2.48,139274,311.61,0.0,855.86,4.31
N09000009,2020-12-12,Mid Ulster,27.6,41,1,0.67,5454,95,1.74,3672.03,63.96,3.67,148528,199.95,4.04,822.05,2.69
N09000004,2020-12-12,Causeway Coast and Glens,20.71,30,1,0.69,3797,97,2.55,2621.55,66.97,2.62,144838,199.53,-21.41,657.96,-0.69
