LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",89.27,193,2,0.93,10686,162,1.52,4942.53,74.93,4.94,216205,641.99,-24.05,2247.41,61.98
N09000009,2021-01-12,Mid Ulster,80.12,119,2,1.35,8953,129,1.44,6027.82,86.85,6.03,148528,633.55,-32.32,2286.41,40.4
N09000010,2021-01-12,"Newry, Mourne and Down",47.97,87,1,0.55,8796,94,1.07,4849.81,51.83,4.85,181368,583.33,-84.91,2102.89,13.79
N09000001,2021-01-12,Antrim and Newtownabbey,42.51,61,3,2.09,6329,149,2.35,4410.33,103.83,4.41,143504,438.32,-43.2,1697.53,14.64
N09000006,2021-01-12,Fermanagh and Omagh,47.7,56,1,0.85,4685,58,1.24,3990.73,49.41,3.99,117397,412.28,-29.81,1718.97,11.92
N09000008,2021-01-12,Mid and East Antrim,43.8,61,1,0.72,5863,139,2.37,4209.69,99.8,4.21,139274,392.74,-37.34,1638.48,4.31
N09000003,2021-01-12,Belfast,44.83,154,0,0.0,17681,316,1.79,5146.68,91.98,5.15,343542,363.28,-36.38,1396.64,22.42
N09000004,2021-01-12,Causeway Coast and Glens,43.5,63,1,0.69,5840,126,2.16,4032.09,86.99,4.03,144838,318.98,-13.11,1357.35,21.41
N09000005,2021-01-12,Derry City and Strabane,27.76,42,0,0.0,10172,106,1.04,6723.78,70.07,6.72,151284,315.3,-52.88,1762.91,0.66
N09000007,2021-01-12,Lisburn and Castlereagh,38.36,56,1,0.68,5869,112,1.91,4019.81,76.71,4.02,146002,306.18,-15.75,1276.71,21.92
N09000011,2021-01-12,Ards and North Down,24.73,40,1,0.62,4266,87,2.04,2637.81,53.8,2.64,161725,246.71,-16.08,876.19,1.85
N09000010,2021-01-11,"Newry, Mourne and Down",82.7,150,0,0.0,8709,93,1.07,4801.84,51.28,4.8,181368,668.24,-85.47,2089.1,51.27
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",101.76,220,3,1.39,10493,160,1.52,4853.26,74.0,4.85,216205,666.04,-20.81,2185.43,53.66
N09000009,2021-01-11,Mid Ulster,107.72,160,3,2.02,8834,127,1.44,5947.7,85.51,5.95,148528,665.87,-48.48,2246.01,75.4
N09000001,2021-01-11,Antrim and Newtownabbey,50.87,73,2,1.39,6268,146,2.33,4367.82,101.74,4.37,143504,481.52,-61.32,1682.89,24.39
N09000006,2021-01-11,Fermanagh and Omagh,69.0,81,0,0.0,4629,57,1.23,3943.03,48.55,3.94,117397,442.09,-11.92,1707.05,43.45
N09000008,2021-01-11,Mid and East Antrim,59.59,83,4,2.87,5802,138,2.38,4165.89,99.09,4.17,139274,430.08,-41.65,1634.17,19.38
N09000003,2021-01-11,Belfast,52.98,182,5,1.46,17527,316,1.8,5101.85,91.98,5.1,343542,399.66,-44.53,1374.22,34.64
N09000005,2021-01-11,Derry City and Strabane,50.9,77,0,0.0,10130,106,1.05,6696.02,70.07,6.7,151284,368.18,-57.51,1762.25,19.17
N09000004,2021-01-11,Causeway Coast and Glens,46.95,68,2,1.38,5777,125,2.16,3988.59,86.3,3.99,144838,332.09,-22.09,1335.94,17.26
N09000007,2021-01-11,Lisburn and Castlereagh,58.22,85,0,0.0,5813,111,1.91,3981.45,76.03,3.98,146002,321.93,-2.05,1254.79,31.51
N09000011,2021-01-11,Ards and North Down,37.1,60,1,0.62,4226,86,2.04,2613.08,53.18,2.61,161725,262.79,-25.97,874.34,21.02
N09000010,2021-01-10,"Newry, Mourne and Down",69.47,126,2,1.1,8559,93,1.09,4719.13,51.28,4.72,181368,753.71,-54.59,2037.83,41.35
