LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-07,Derry City and Strabane,62.13,94,0,0.0,14361,136,0.95,9492.74,89.9,9.49,151284,374.12,6.61,994.16,50.23
N09000010,2021-07-07,"Newry, Mourne and Down",43.56,79,0,0.0,13043,169,1.3,7191.46,93.18,7.19,181368,286.16,10.48,632.99,38.05
N09000004,2021-07-07,Causeway Coast and Glens,29.69,43,0,0.0,8264,167,2.02,5705.68,115.3,5.71,144838,207.82,-3.45,448.07,25.55
N09000003,2021-07-07,Belfast,37.55,129,0,0.0,24174,389,1.61,7036.69,113.23,7.04,343542,179.31,16.3,345.51,32.6
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8090,147,1.82,5541.02,100.68,5.54,146002,146.56,6.17,314.34,20.55
N09000011,2021-07-07,Ards and North Down,22.88,37,0,0.0,6414,130,2.03,3965.99,80.38,3.97,161725,132.95,9.89,250.45,19.79
N09000009,2021-07-07,Mid Ulster,18.18,27,0,0.0,13252,206,1.55,8922.22,138.69,8.92,148528,130.61,2.02,280.1,12.79
N09000001,2021-07-07,Antrim and Newtownabbey,20.21,29,0,0.0,8971,214,2.39,6251.39,149.12,6.25,143504,110.81,4.18,244.58,18.12
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16333,285,1.74,7554.4,131.82,7.55,216205,93.43,6.48,210.95,11.57
N09000008,2021-07-07,Mid and East Antrim,23.69,33,0,0.0,8246,221,2.68,5920.7,158.68,5.92,139274,83.29,10.77,254.19,20.1
N09000006,2021-07-07,Fermanagh and Omagh,12.78,15,0,0.0,6419,86,1.34,5467.77,73.26,5.47,117397,79.21,-5.11,260.65,9.37
N09000005,2021-07-06,Derry City and Strabane,60.15,91,0,0.0,14267,136,0.95,9430.61,89.9,9.43,151284,367.51,-9.26,943.93,48.91
N09000010,2021-07-06,"Newry, Mourne and Down",39.15,71,0,0.0,12964,169,1.3,7147.9,93.18,7.15,181368,275.68,7.17,594.94,29.78
N09000004,2021-07-06,Causeway Coast and Glens,35.9,52,0,0.0,8221,167,2.03,5676.0,115.3,5.68,144838,211.27,2.76,422.52,28.31
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,24045,389,1.62,6999.14,113.23,7.0,343542,163.01,18.63,312.91,31.15
N09000007,2021-07-06,Lisburn and Castlereagh,32.19,47,0,0.0,8054,147,1.83,5516.36,100.68,5.52,146002,140.39,17.12,293.79,31.51
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13225,206,1.56,8904.05,138.69,8.9,148528,128.59,-4.04,267.31,14.14
N09000011,2021-07-06,Ards and North Down,25.97,42,0,0.0,6377,130,2.04,3943.11,80.38,3.94,161725,123.06,17.93,230.66,25.35
N09000001,2021-07-06,Antrim and Newtownabbey,18.12,26,0,0.0,8942,214,2.39,6231.19,149.12,6.23,143504,106.63,6.97,226.46,13.24
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,16295,285,1.75,7536.83,131.82,7.54,216205,86.95,4.62,199.38,6.01
N09000006,2021-07-06,Fermanagh and Omagh,11.07,13,0,0.0,6404,86,1.34,5454.99,73.26,5.45,117397,84.32,-1.71,251.28,1.7
N09000008,2021-07-06,Mid and East Antrim,18.67,26,0,0.0,8213,221,2.69,5897.01,158.68,5.9,139274,72.52,7.18,234.09,15.08
N09000005,2021-07-05,Derry City and Strabane,62.13,94,0,0.0,14176,136,0.96,9370.46,89.9,9.37,151284,376.77,15.86,895.02,56.18
N09000010,2021-07-05,"Newry, Mourne and Down",46.31,84,0,0.0,12893,169,1.31,7108.75,93.18,7.11,181368,268.51,17.09,565.16,39.14
N09000004,2021-07-05,Causeway Coast and Glens,30.38,44,0,0.0,8169,167,2.04,5640.09,115.3,5.64,144838,208.51,11.05,394.21,26.93
N09000003,2021-07-05,Belfast,25.03,86,0,0.0,23928,389,1.63,6965.09,113.23,6.97,343542,144.38,13.97,281.76,19.79
N09000009,2021-07-05,Mid Ulster,27.6,41,0,0.0,13198,206,1.56,8885.87,138.69,8.89,148528,132.63,16.15,253.17,22.89
N09000007,2021-07-05,Lisburn and Castlereagh,19.86,29,0,0.0,8007,147,1.84,5484.17,100.68,5.48,146002,123.27,6.85,262.28,18.49
N09000011,2021-07-05,Ards and North Down,29.06,47,0,0.0,6335,130,2.05,3917.14,80.38,3.92,161725,105.13,13.6,205.31,27.2
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,0,0.0,8916,214,2.4,6213.07,149.12,6.21,143504,99.66,7.67,213.22,13.94
N09000006,2021-07-05,Fermanagh and Omagh,11.93,14,0,0.0,6391,86,1.35,5443.92,73.26,5.44,117397,86.03,0.86,249.58,8.52
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16266,285,1.75,7523.42,131.82,7.52,216205,82.33,5.55,193.37,12.03
N09000008,2021-07-05,Mid and East Antrim,10.77,15,0,0.0,8187,221,2.7,5878.34,158.68,5.88,139274,65.34,3.59,219.01,9.33
N09000005,2021-07-04,Derry City and Strabane,43.63,66,0,0.0,14082,136,0.97,9308.32,89.9,9.31,151284,360.91,14.55,838.84,37.68
N09000010,2021-07-04,"Newry, Mourne and Down",48.52,88,0,0.0,12809,169,1.32,7062.44,93.18,7.06,181368,251.42,24.81,526.02,44.11
N09000004,2021-07-04,Causeway Coast and Glens,28.31,41,0,0.0,8125,167,2.06,5609.72,115.3,5.61,144838,197.46,22.1,367.28,26.93
N09000003,2021-07-04,Belfast,23.0,79,0,0.0,23842,389,1.63,6940.05,113.23,6.94,343542,130.41,11.65,261.97,19.51
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13157,206,1.57,8858.26,138.69,8.86,148528,116.48,10.1,230.28,16.83
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7978,147,1.84,5464.31,100.68,5.46,146002,116.42,4.79,243.79,12.33
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,0,0.0,8886,214,2.41,6192.16,149.12,6.19,143504,91.99,-0.69,199.28,3.49
N09000011,2021-07-04,Ards and North Down,13.6,22,0,0.0,6288,130,2.07,3888.08,80.38,3.89,161725,91.53,3.71,178.11,12.98
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6377,86,1.35,5432.0,73.26,5.43,117397,85.17,8.51,241.06,9.37
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,16231,285,1.76,7507.23,131.82,7.51,216205,76.78,4.16,181.34,6.47
N09000008,2021-07-04,Mid and East Antrim,8.62,12,0,0.0,8172,221,2.7,5867.57,158.68,5.87,139274,61.75,3.59,209.68,7.18
N09000005,2021-07-03,Derry City and Strabane,40.98,62,0,0.0,14016,136,0.97,9264.69,89.9,9.26,151284,346.36,8.59,801.16,31.06
N09000010,2021-07-03,"Newry, Mourne and Down",38.6,70,0,0.0,12721,169,1.33,7013.92,93.18,7.01,181368,226.61,14.89,481.91,31.98
