LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-04,Mid Ulster,27.6,41,1,0.67,3788,45,1.19,2550.36,30.3,2.55,148528,331.25,-32.32,1779.44,-28.28
N09000005,2020-11-04,Derry City and Strabane,32.39,49,0,0.0,5786,51,0.88,3824.59,33.71,3.82,151284,300.75,-10.58,2306.92,-152.69
N09000007,2020-11-04,Lisburn and Castlereagh,19.18,28,2,1.37,2953,68,2.3,2022.58,46.57,2.02,146002,245.9,-25.34,1193.15,-18.49
N09000003,2020-11-04,Belfast,20.08,69,1,0.29,10120,202,2.0,2945.78,58.8,2.95,343542,238.12,-32.02,1698.76,-50.07
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",23.59,51,1,0.46,3694,80,2.17,1708.56,37.0,1.71,216205,213.69,-10.64,928.76,-5.09
N09000004,2020-11-04,Causeway Coast and Glens,14.5,21,1,0.69,2227,47,2.11,1537.58,32.45,1.54,144838,205.06,-18.64,997.68,-15.88
N09000008,2020-11-04,Mid and East Antrim,16.51,23,0,0.0,1972,48,2.43,1415.91,34.46,1.42,139274,190.99,-23.7,717.28,0.0
N09000001,2020-11-04,Antrim and Newtownabbey,18.12,26,0,0.0,2672,76,2.84,1861.97,52.96,1.86,143504,181.18,-21.6,1061.99,-25.78
N09000010,2020-11-04,"Newry, Mourne and Down",18.75,34,2,1.1,3528,52,1.47,1945.22,28.67,1.95,181368,166.53,-23.71,994.69,-39.14
N09000006,2020-11-04,Fermanagh and Omagh,9.37,11,2,1.7,1558,20,1.28,1327.12,17.04,1.33,117397,153.32,-16.18,848.39,-23.85
N09000011,2020-11-04,Ards and North Down,6.8,11,0,0.0,1894,54,2.85,1171.12,33.39,1.17,161725,134.19,-12.37,620.24,-14.84
N09000009,2020-11-03,Mid Ulster,41.07,61,0,0.0,3747,44,1.17,2522.76,29.62,2.52,148528,363.57,-38.38,1807.72,-9.43
N09000005,2020-11-03,Derry City and Strabane,45.61,69,1,0.66,5737,51,0.89,3792.21,33.71,3.79,151284,311.33,-8.59,2459.61,-78.66
N09000007,2020-11-03,Lisburn and Castlereagh,41.78,61,3,2.05,2925,66,2.26,2003.4,45.2,2.0,146002,271.24,-2.06,1211.64,11.64
N09000003,2020-11-03,Belfast,41.92,144,3,0.87,10051,201,2.0,2925.7,58.51,2.93,343542,270.14,-22.99,1748.83,-16.3
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",37.46,81,0,0.0,3643,79,2.17,1684.97,36.54,1.68,216205,224.33,0.92,933.85,14.33
N09000004,2020-11-03,Causeway Coast and Glens,34.52,50,1,0.69,2206,46,2.09,1523.08,31.76,1.52,144838,223.7,-1.38,1013.56,7.59
N09000008,2020-11-03,Mid and East Antrim,25.13,35,0,0.0,1949,48,2.46,1399.4,34.46,1.4,139274,214.69,-9.33,717.28,12.92
N09000001,2020-11-03,Antrim and Newtownabbey,29.96,43,0,0.0,2646,76,2.87,1843.85,52.96,1.84,143504,202.78,0.0,1087.77,5.57
N09000010,2020-11-03,"Newry, Mourne and Down",26.47,48,2,1.1,3494,50,1.43,1926.47,27.57,1.93,181368,190.24,-0.55,1033.83,-14.33
N09000006,2020-11-03,Fermanagh and Omagh,24.7,29,0,0.0,1547,18,1.16,1317.75,15.33,1.32,117397,169.5,-15.34,872.24,-8.52
N09000011,2020-11-03,Ards and North Down,19.79,32,0,0.0,1883,54,2.87,1164.32,33.39,1.16,161725,146.56,-0.62,635.08,-3.71
N09000009,2020-11-02,Mid Ulster,53.19,79,0,0.0,3686,44,1.19,2481.69,29.62,2.48,148528,401.95,-22.22,1817.15,25.59
N09000005,2020-11-02,Derry City and Strabane,54.86,83,1,0.66,5668,50,0.88,3746.6,33.05,3.75,151284,319.92,-28.43,2538.27,-53.55
N09000003,2020-11-02,Belfast,41.63,143,1,0.29,9907,198,2.0,2883.78,57.63,2.88,343542,293.13,-23.86,1765.13,-16.59
N09000007,2020-11-02,Lisburn and Castlereagh,42.47,62,1,0.68,2864,63,2.2,1961.62,43.15,1.96,146002,273.3,-5.47,1200.0,17.81
N09000004,2020-11-02,Causeway Coast and Glens,33.83,49,0,0.0,2156,45,2.09,1488.56,31.07,1.49,144838,225.08,-4.14,1005.97,14.5
N09000008,2020-11-02,Mid and East Antrim,35.9,50,0,0.0,1914,48,2.51,1374.27,34.46,1.37,139274,224.02,12.92,704.36,25.85
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",29.14,63,0,0.0,3562,79,2.22,1647.51,36.54,1.65,216205,223.41,-14.8,919.52,6.94
N09000001,2020-11-02,Antrim and Newtownabbey,32.05,46,0,0.0,2603,76,2.92,1813.89,52.96,1.81,143504,202.78,0.0,1082.2,8.36
N09000010,2020-11-02,"Newry, Mourne and Down",28.12,51,0,0.0,3446,48,1.39,1900.0,26.47,1.9,181368,190.79,-7.72,1048.16,-15.44
N09000006,2020-11-02,Fermanagh and Omagh,23.0,27,1,0.85,1518,18,1.19,1293.05,15.33,1.29,117397,184.84,-9.37,880.76,-5.96
N09000011,2020-11-02,Ards and North Down,32.77,53,1,0.62,1851,54,2.92,1144.54,33.39,1.14,161725,147.18,11.75,638.79,18.55
N09000009,2020-11-01,Mid Ulster,41.07,61,2,1.35,3607,44,1.22,2428.5,29.62,2.43,148528,424.17,-26.26,1791.56,6.06
N09000005,2020-11-01,Derry City and Strabane,40.98,62,2,1.32,5585,49,0.88,3691.73,32.39,3.69,151284,348.35,-9.26,2591.82,-62.14
N09000003,2020-11-01,Belfast,23.58,81,2,0.58,9764,197,2.02,2842.16,57.34,2.84,343542,316.99,-20.66,1781.72,-23.58
N09000007,2020-11-01,Lisburn and Castlereagh,40.41,59,0,0.0,2802,62,2.21,1919.15,42.47,1.92,146002,278.77,-0.69,1182.19,14.38
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,3499,79,2.26,1618.37,36.54,1.62,216205,238.21,-3.23,912.58,7.87
N09000004,2020-11-01,Causeway Coast and Glens,19.33,28,1,0.69,2107,45,2.14,1454.73,31.07,1.45,144838,229.22,-15.88,991.47,4.14
N09000008,2020-11-01,Mid and East Antrim,18.67,26,0,0.0,1864,48,2.58,1338.37,34.46,1.34,139274,211.1,-3.59,678.51,10.05
N09000001,2020-11-01,Antrim and Newtownabbey,17.42,25,1,0.7,2557,76,2.97,1781.83,52.96,1.78,143504,202.78,-21.6,1073.84,1.39
N09000010,2020-11-01,"Newry, Mourne and Down",19.3,35,0,0.0,3395,48,1.41,1871.88,26.47,1.87,181368,198.51,-3.86,1063.6,-14.88
N09000006,2020-11-01,Fermanagh and Omagh,19.59,23,0,0.0,1491,17,1.14,1270.05,14.48,1.27,117397,194.21,-4.26,886.72,-0.85
N09000011,2020-11-01,Ards and North Down,12.99,21,1,0.62,1798,53,2.95,1111.76,32.77,1.11,161725,135.43,-9.27,620.24,-3.71
N09000009,2020-10-31,Mid Ulster,56.55,84,0,0.0,3546,42,1.18,2387.43,28.28,2.39,148528,450.43,-10.1,1785.5,24.91
N09000005,2020-10-31,Derry City and Strabane,32.39,49,0,0.0,5523,47,0.85,3650.75,31.07,3.65,151284,357.61,-15.86,2653.96,-42.3
N09000003,2020-10-31,Belfast,26.49,91,4,1.16,9683,195,2.01,2818.58,56.76,2.82,343542,337.65,-27.65,1805.3,-21.54
N09000007,2020-10-31,Lisburn and Castlereagh,30.82,45,0,0.0,2743,62,2.26,1878.74,42.47,1.88,146002,279.46,-15.75,1167.81,10.27
N09000004,2020-10-31,Causeway Coast and Glens,25.55,37,0,0.0,2079,44,2.12,1435.4,30.38,1.44,144838,245.1,-8.28,987.33,11.05
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",29.14,63,0,0.0,3453,79,2.29,1597.1,36.54,1.6,216205,241.44,6.01,904.71,12.49
N09000001,2020-10-31,Antrim and Newtownabbey,20.91,30,3,2.09,2532,75,2.96,1764.41,52.26,1.76,143504,224.38,-20.2,1072.45,2.79
N09000008,2020-10-31,Mid and East Antrim,22.26,31,0,0.0,1838,48,2.61,1319.7,34.46,1.32,139274,214.69,0.72,668.46,13.64
N09000010,2020-10-31,"Newry, Mourne and Down",17.09,31,0,0.0,3360,48,1.43,1852.59,26.47,1.85,181368,202.37,-5.52,1078.48,-35.84
N09000006,2020-10-31,Fermanagh and Omagh,20.44,24,0,0.0,1468,17,1.16,1250.46,14.48,1.25,117397,198.47,-17.89,887.57,-25.56
N09000011,2020-10-31,Ards and North Down,25.35,41,0,0.0,1777,52,2.93,1098.78,32.15,1.1,161725,144.7,-3.71,623.95,18.55
N09000009,2020-10-30,Mid Ulster,59.25,88,1,0.67,3462,42,1.21,2330.87,28.28,2.33,148528,460.53,-7.4,1760.59,28.95
N09000005,2020-10-30,Derry City and Strabane,45.61,69,2,1.32,5474,47,0.86,3618.36,31.07,3.62,151284,373.47,-21.15,2696.26,-45.61
N09000003,2020-10-30,Belfast,39.59,136,2,0.58,9592,191,1.99,2792.09,55.6,2.79,343542,365.3,-29.69,1826.84,-8.73
N09000007,2020-10-30,Lisburn and Castlereagh,34.25,50,0,0.0,2698,62,2.3,1847.92,42.47,1.85,146002,295.21,-19.86,1157.54,16.44
N09000004,2020-10-30,Causeway Coast and Glens,44.88,65,2,1.38,2042,44,2.15,1409.85,30.38,1.41,144838,253.38,12.43,976.28,26.24
N09000001,2020-10-30,Antrim and Newtownabbey,24.39,35,1,0.7,2502,72,2.88,1743.51,50.17,1.74,143504,244.58,-12.54,1069.66,6.97
N09000002,2020-10-30,"Armagh City, Banbridge and Craigavon",30.99,67,1,0.46,3390,79,2.33,1567.96,36.54,1.57,216205,235.43,-12.95,892.22,11.56
N09000006,2020-10-30,Fermanagh and Omagh,32.37,38,0,0.0,1444,17,1.18,1230.01,14.48,1.23,117397,216.36,9.37,913.13,16.19
N09000008,2020-10-30,Mid and East Antrim,43.8,61,0,0.0,1807,48,2.66,1297.44,34.46,1.3,139274,213.97,12.93,654.82,36.62
N09000010,2020-10-30,"Newry, Mourne and Down",26.47,48,0,0.0,3329,48,1.44,1835.49,26.47,1.84,181368,207.89,-3.86,1114.32,-37.49
N09000011,2020-10-30,Ards and North Down,19.79,32,0,0.0,1736,52,3.0,1073.43,32.15,1.07,161725,148.41,-3.09,605.4,10.51
N09000009,2020-10-29,Mid Ulster,52.52,78,1,0.67,3374,41,1.22,2271.63,27.6,2.27,148528,467.93,-22.21,1731.64,39.73
N09000003,2020-10-29,Belfast,44.83,154,5,1.46,9456,189,2.0,2752.5,55.02,2.75,343542,394.99,-35.51,1835.57,7.57
N09000005,2020-10-29,Derry City and Strabane,48.91,74,0,0.0,5405,45,0.83,3572.75,29.75,3.57,151284,394.62,-35.04,2741.87,-15.21
N09000007,2020-10-29,Lisburn and Castlereagh,36.99,54,3,2.05,2648,62,2.34,1813.67,42.47,1.81,146002,315.07,-20.54,1141.1,20.55
N09000001,2020-10-29,Antrim and Newtownabbey,38.33,55,0,0.0,2467,71,2.88,1719.12,49.48,1.72,143504,257.12,-17.42,1062.69,20.21
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",42.09,91,2,0.93,3323,78,2.35,1536.97,36.08,1.54,216205,248.38,-9.71,880.66,20.35
N09000004,2020-10-29,Causeway Coast and Glens,32.45,47,0,0.0,1977,42,2.12,1364.97,29.0,1.36,144838,240.95,-9.67,950.04,20.71
N09000010,2020-10-29,"Newry, Mourne and Down",30.33,55,0,0.0,3281,48,1.46,1809.03,26.47,1.81,181368,211.75,-7.16,1151.81,-13.23
N09000006,2020-10-29,Fermanagh and Omagh,23.85,28,1,0.85,1406,17,1.21,1197.65,14.48,1.2,117397,206.99,-28.11,896.94,16.18
N09000008,2020-10-29,Mid and East Antrim,28.72,40,0,0.0,1746,48,2.75,1253.64,34.46,1.25,139274,201.04,-6.46,618.2,22.26
N09000011,2020-10-29,Ards and North Down,16.7,27,0,0.0,1704,52,3.05,1053.64,32.15,1.05,161725,151.5,-9.27,594.89,4.95
N09000009,2020-10-28,Mid Ulster,59.92,89,2,1.35,3296,40,1.21,2219.11,26.93,2.22,148528,490.14,-37.7,1691.91,12.79
N09000003,2020-10-28,Belfast,52.1,179,2,0.58,9302,184,1.98,2707.67,53.56,2.71,343542,430.5,-36.1,1828.0,19.5
N09000005,2020-10-28,Derry City and Strabane,42.97,65,1,0.66,5331,45,0.84,3523.84,29.75,3.52,151284,429.66,-45.61,2757.08,-43.62
N09000007,2020-10-28,Lisburn and Castlereagh,44.52,65,1,0.68,2594,59,2.27,1776.69,40.41,1.78,146002,335.61,-8.9,1120.55,22.6
N09000001,2020-10-28,Antrim and Newtownabbey,39.72,57,1,0.7,2412,71,2.94,1680.79,49.48,1.68,143504,274.54,-16.03,1042.48,9.06
N09000002,2020-10-28,"Armagh City, Banbridge and Craigavon",34.23,74,1,0.46,3232,76,2.35,1494.88,35.15,1.49,216205,258.09,-16.19,860.31,13.88
N09000004,2020-10-28,Causeway Coast and Glens,33.14,48,0,0.0,1930,42,2.18,1332.52,29.0,1.33,144838,250.62,-13.12,929.33,15.19
N09000006,2020-10-28,Fermanagh and Omagh,25.55,30,0,0.0,1378,16,1.16,1173.79,13.63,1.17,117397,235.1,-18.74,880.76,11.92
N09000010,2020-10-28,"Newry, Mourne and Down",42.46,77,1,0.55,3226,48,1.49,1778.7,26.47,1.78,181368,218.91,9.38,1165.04,-22.05
N09000008,2020-10-28,Mid and East Antrim,40.21,56,0,0.0,1706,48,2.81,1224.92,34.46,1.22,139274,207.5,6.46,595.94,31.59
N09000011,2020-10-28,Ards and North Down,19.17,31,0,0.0,1677,52,3.1,1036.95,32.15,1.04,161725,160.77,-4.95,589.94,8.04
N09000009,2020-10-27,Mid Ulster,79.45,118,0,0.0,3207,38,1.18,2159.19,25.58,2.16,148528,527.84,-1.34,1679.12,50.5
N09000005,2020-10-27,Derry City and Strabane,54.2,82,4,2.64,5266,44,0.84,3480.87,29.08,3.48,151284,475.27,-46.93,2800.7,-16.53
N09000003,2020-10-27,Belfast,64.91,223,1,0.29,9123,182,1.99,2655.57,52.98,2.66,343542,466.6,-8.73,1808.5,40.75
N09000007,2020-10-27,Lisburn and Castlereagh,43.84,64,0,0.0,2529,58,2.29,1732.17,39.73,1.73,146002,344.51,-15.06,1097.95,28.77
N09000001,2020-10-27,Antrim and Newtownabbey,29.96,43,2,1.39,2355,70,2.97,1641.07,48.78,1.64,143504,290.57,-21.61,1033.42,17.42
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",36.54,79,1,0.46,3158,75,2.37,1460.65,34.69,1.46,216205,274.28,-9.71,846.43,21.74
N09000004,2020-10-27,Causeway Coast and Glens,35.9,52,0,0.0,1882,42,2.23,1299.38,29.0,1.3,144838,263.74,-7.6,914.14,26.23
N09000006,2020-10-27,Fermanagh and Omagh,40.04,47,0,0.0,1348,16,1.19,1148.24,13.63,1.15,117397,253.84,5.12,868.84,34.93
