LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-03,Mid Ulster,24.91,37,1,0.67,10654,167,1.57,7173.06,112.44,7.17,148528,282.1,-23.57,1691.93,-78.77
N09000002,2021-02-03,"Armagh City, Banbridge and Craigavon",25.44,55,2,0.93,13488,246,1.82,6238.52,113.78,6.24,216205,275.65,-37.46,1839.89,-92.04
N09000010,2021-02-03,"Newry, Mourne and Down",11.58,21,0,0.0,10262,138,1.34,5658.11,76.09,5.66,181368,172.02,-21.5,1295.15,-98.14
N09000001,2021-02-03,Antrim and Newtownabbey,25.78,37,0,0.0,7334,189,2.58,5110.66,131.7,5.11,143504,163.76,-10.46,1055.73,-74.57
N09000003,2021-02-03,Belfast,17.17,59,1,0.29,19768,353,1.79,5754.17,102.75,5.75,343542,144.67,-9.32,917.21,-48.91
N09000008,2021-02-03,Mid and East Antrim,17.23,24,0,0.0,6733,176,2.61,4834.36,126.37,4.83,139274,138.58,-15.8,959.25,-50.26
N09000004,2021-02-03,Causeway Coast and Glens,10.36,15,0,0.0,6493,150,2.31,4482.94,103.56,4.48,144838,122.21,-11.04,720.11,-51.09
N09000011,2021-02-03,Ards and North Down,11.13,18,0,0.0,4984,115,2.31,3081.77,71.11,3.08,161725,116.26,-9.28,652.37,-35.86
N09000006,2021-02-03,Fermanagh and Omagh,9.37,11,0,0.0,5368,79,1.47,4572.52,67.29,4.57,117397,115.85,-11.93,935.3,-63.89
N09000007,2021-02-03,Lisburn and Castlereagh,12.33,18,0,0.0,6572,131,1.99,4501.31,89.72,4.5,146002,110.26,-10.27,747.94,-41.09
N09000005,2021-02-03,Derry City and Strabane,15.86,24,0,0.0,10767,126,1.17,7117.08,83.29,7.12,151284,97.83,0.66,661.01,-45.61
N09000002,2021-02-02,"Armagh City, Banbridge and Craigavon",33.3,72,2,0.93,13433,244,1.82,6213.08,112.86,6.21,216205,313.11,-32.38,1931.93,-77.71
N09000009,2021-02-02,Mid Ulster,43.09,64,1,0.67,10617,166,1.56,7148.15,111.76,7.15,148528,305.67,-8.75,1770.7,-66.65
N09000010,2021-02-02,"Newry, Mourne and Down",17.64,32,2,1.1,10241,138,1.35,5646.53,76.09,5.65,181368,193.52,-23.16,1393.29,-113.03
N09000001,2021-02-02,Antrim and Newtownabbey,33.45,48,2,1.39,7297,189,2.59,5084.88,131.7,5.08,143504,174.22,0.0,1130.3,-50.87
N09000008,2021-02-02,Mid and East Antrim,22.26,31,1,0.72,6709,176,2.62,4817.12,126.37,4.82,139274,154.38,-8.61,1009.51,-57.44
N09000003,2021-02-02,Belfast,19.79,68,2,0.58,19709,352,1.79,5737.0,102.46,5.74,343542,153.99,-9.32,966.12,-59.97
N09000004,2021-02-02,Causeway Coast and Glens,13.12,19,1,0.69,6478,150,2.32,4472.58,103.56,4.47,144838,133.25,-1.38,771.2,-40.04
N09000006,2021-02-02,Fermanagh and Omagh,17.04,20,0,0.0,5357,79,1.47,4563.15,67.29,4.56,117397,127.78,-2.55,999.19,-59.62
N09000011,2021-02-02,Ards and North Down,23.5,38,1,0.62,4966,115,2.32,3070.64,71.11,3.07,161725,125.54,-4.94,688.23,-15.46
N09000007,2021-02-02,Lisburn and Castlereagh,11.64,17,0,0.0,6554,131,2.0,4488.98,89.72,4.49,146002,120.53,-6.85,789.03,-40.41
N09000005,2021-02-02,Derry City and Strabane,13.88,21,0,0.0,10743,126,1.17,7101.21,83.29,7.1,151284,97.17,-2.65,706.62,-65.44
N09000002,2021-02-01,"Armagh City, Banbridge and Craigavon",46.25,100,3,1.39,13361,242,1.81,6179.78,111.93,6.18,216205,345.49,-14.34,2009.64,-75.39
N09000009,2021-02-01,Mid Ulster,46.46,69,1,0.67,10553,165,1.56,7105.06,111.09,7.11,148528,314.42,-8.08,1837.35,-105.7
N09000010,2021-02-01,"Newry, Mourne and Down",40.25,73,0,0.0,10209,136,1.33,5628.89,74.99,5.63,181368,216.68,5.51,1506.32,-125.16
N09000001,2021-02-01,Antrim and Newtownabbey,23.0,33,2,1.39,7249,187,2.58,5051.43,130.31,5.05,143504,174.22,-4.87,1181.17,-85.01
N09000003,2021-02-01,Belfast,26.2,90,2,0.58,19641,350,1.78,5717.2,101.88,5.72,343542,163.31,-5.82,1026.09,-69.86
N09000008,2021-02-01,Mid and East Antrim,22.26,31,3,2.15,6678,175,2.62,4794.86,125.65,4.79,139274,162.99,-5.02,1066.95,-78.26
N09000004,2021-02-01,Causeway Coast and Glens,12.43,18,1,0.69,6459,149,2.31,4459.47,102.87,4.46,144838,134.63,-9.66,811.24,-55.92
N09000011,2021-02-01,Ards and North Down,14.22,23,1,0.62,4928,114,2.31,3047.15,70.49,3.05,161725,130.48,-6.19,703.69,-46.38
N09000006,2021-02-01,Fermanagh and Omagh,10.22,12,1,0.85,5337,79,1.48,4546.11,67.29,4.55,117397,130.33,-19.59,1058.81,-69.0
N09000007,2021-02-01,Lisburn and Castlereagh,15.75,23,1,0.68,6537,131,2.0,4477.34,89.72,4.48,146002,127.38,-4.8,829.44,-43.15
N09000005,2021-02-01,Derry City and Strabane,14.54,22,0,0.0,10722,126,1.18,7087.33,83.29,7.09,151284,99.82,0.66,772.06,-93.2
N09000002,2021-01-31,"Armagh City, Banbridge and Craigavon",37.46,81,3,1.39,13261,239,1.8,6133.53,110.54,6.13,216205,359.83,1.85,2085.03,-62.45
N09000009,2021-01-31,Mid Ulster,24.91,37,2,1.35,10484,164,1.56,7058.6,110.42,7.06,148528,322.5,-5.39,1943.05,-84.16
N09000010,2021-01-31,"Newry, Mourne and Down",21.5,39,0,0.0,10136,136,1.34,5588.64,74.99,5.59,181368,211.17,2.2,1631.48,-99.8
N09000001,2021-01-31,Antrim and Newtownabbey,21.6,31,1,0.7,7216,185,2.56,5028.43,128.92,5.03,143504,179.09,-6.97,1266.18,-52.96
N09000003,2021-01-31,Belfast,19.21,66,0,0.0,19551,348,1.78,5691.01,101.3,5.69,343542,169.13,-5.53,1095.95,-56.18
N09000008,2021-01-31,Mid and East Antrim,15.8,22,3,2.15,6647,172,2.59,4772.61,123.5,4.77,139274,168.01,-5.74,1145.21,-57.44
N09000006,2021-01-31,Fermanagh and Omagh,13.63,16,0,0.0,5325,78,1.46,4535.89,66.44,4.54,117397,149.92,-12.78,1127.81,-54.51
N09000004,2021-01-31,Causeway Coast and Glens,22.78,33,1,0.69,6441,148,2.3,4447.04,102.18,4.45,144838,144.29,10.35,867.16,-61.45
N09000011,2021-01-31,Ards and North Down,16.7,27,0,0.0,4905,113,2.3,3032.93,69.87,3.03,161725,136.67,1.24,750.07,-43.9
N09000007,2021-01-31,Lisburn and Castlereagh,13.01,19,1,0.68,6514,130,2.0,4461.58,89.04,4.46,146002,132.18,-2.74,872.59,-44.52
N09000005,2021-01-31,Derry City and Strabane,12.56,19,1,0.66,10700,126,1.18,7072.79,83.29,7.07,151284,99.16,-1.32,865.26,-78.0
N09000002,2021-01-30,"Armagh City, Banbridge and Craigavon",31.45,68,4,1.85,13180,236,1.79,6096.07,109.16,6.1,216205,357.98,-12.95,2147.48,-122.11
N09000009,2021-01-30,Mid Ulster,35.68,53,1,0.67,10447,162,1.55,7033.69,109.07,7.03,148528,327.89,-10.78,2027.21,-102.34
N09000010,2021-01-30,"Newry, Mourne and Down",25.36,46,2,1.1,10097,136,1.35,5567.13,74.99,5.57,181368,208.97,-0.55,1731.28,-106.97
N09000001,2021-01-30,Antrim and Newtownabbey,24.39,35,2,1.39,7185,184,2.56,5006.83,128.22,5.01,143504,186.06,-6.97,1319.14,-75.26
N09000003,2021-01-30,Belfast,18.34,63,0,0.0,19485,348,1.79,5671.8,101.3,5.67,343542,174.66,-2.33,1152.13,-71.02
N09000008,2021-01-30,Mid and East Antrim,17.23,24,1,0.72,6625,169,2.55,4756.81,121.34,4.76,139274,173.75,-2.87,1202.65,-62.47
N09000006,2021-01-30,Fermanagh and Omagh,12.78,15,2,1.7,5309,78,1.47,4522.26,66.44,4.52,117397,162.7,-2.55,1182.32,-68.14
N09000011,2021-01-30,Ards and North Down,12.99,21,0,0.0,4878,113,2.32,3016.23,69.87,3.02,161725,135.43,6.19,793.97,-43.28
N09000007,2021-01-30,Lisburn and Castlereagh,17.81,26,0,0.0,6495,129,1.99,4448.57,88.35,4.45,146002,134.92,-6.85,917.11,-60.27
N09000004,2021-01-30,Causeway Coast and Glens,15.19,22,1,0.69,6408,147,2.29,4424.25,101.49,4.42,144838,133.94,-0.69,928.61,-64.9
N09000005,2021-01-30,Derry City and Strabane,16.53,25,1,0.66,10681,125,1.17,7060.23,82.63,7.06,151284,100.48,3.97,943.26,-72.05
N09000002,2021-01-29,"Armagh City, Banbridge and Craigavon",48.1,104,6,2.78,13112,232,1.77,6064.61,107.31,6.06,216205,370.93,-8.33,2269.59,-51.34
N09000009,2021-01-29,Mid Ulster,51.17,76,2,1.35,10394,161,1.55,6998.01,108.4,7.0,148528,338.67,-5.38,2129.55,-55.88
N09000010,2021-01-29,"Newry, Mourne and Down",26.47,48,3,1.65,10051,134,1.33,5541.77,73.88,5.54,181368,209.52,-14.33,1838.25,-60.65
N09000001,2021-01-29,Antrim and Newtownabbey,18.12,26,1,0.7,7150,182,2.55,4982.44,126.83,4.98,143504,193.03,-11.84,1394.4,-47.38
N09000003,2021-01-29,Belfast,23.0,79,4,1.16,19422,348,1.79,5653.46,101.3,5.65,343542,176.99,-4.94,1223.15,-32.89
N09000008,2021-01-29,Mid and East Antrim,21.54,30,0,0.0,6601,168,2.55,4739.58,120.63,4.74,139274,176.62,-10.05,1265.12,-25.13
N09000006,2021-01-29,Fermanagh and Omagh,23.85,28,3,2.56,5294,76,1.44,4509.48,64.74,4.51,117397,165.25,-1.7,1250.46,-40.89
N09000007,2021-01-29,Lisburn and Castlereagh,22.6,33,1,0.68,6469,129,1.99,4430.76,88.35,4.43,146002,141.77,-4.8,977.38,-16.44
N09000004,2021-01-29,Causeway Coast and Glens,30.38,44,1,0.69,6386,146,2.29,4409.06,100.8,4.41,144838,134.63,10.36,993.51,-14.5
N09000011,2021-01-29,Ards and North Down,18.55,30,0,0.0,4857,113,2.33,3003.25,69.87,3.0,161725,129.24,7.42,837.25,-4.95
N09000005,2021-01-29,Derry City and Strabane,11.24,17,1,0.66,10656,124,1.16,7043.71,81.97,7.04,151284,96.51,-1.32,1015.31,-60.81
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",53.65,116,4,1.85,13008,226,1.74,6016.51,104.53,6.02,216205,379.26,-24.05,2320.93,-67.99
N09000009,2021-01-28,Mid Ulster,55.88,83,1,0.67,10318,159,1.54,6946.84,107.05,6.95,148528,344.05,-10.77,2185.43,-75.41
N09000010,2021-01-28,"Newry, Mourne and Down",29.22,53,6,3.31,10003,131,1.31,5515.31,72.23,5.52,181368,223.85,-14.34,1898.9,-83.81
N09000001,2021-01-28,Antrim and Newtownabbey,17.42,25,1,0.7,7124,181,2.54,4964.32,126.13,4.96,143504,204.87,-19.51,1441.78,-78.05
N09000008,2021-01-28,Mid and East Antrim,22.26,31,0,0.0,6571,168,2.56,4718.04,120.63,4.72,139274,186.67,-5.02,1290.25,-44.51
N09000003,2021-01-28,Belfast,20.96,72,1,0.29,19343,344,1.78,5630.46,100.13,5.63,343542,181.93,-16.59,1256.04,-52.1
N09000006,2021-01-28,Fermanagh and Omagh,28.96,34,0,0.0,5266,73,1.39,4485.63,62.18,4.49,117397,166.95,-1.71,1291.35,-46.85
N09000007,2021-01-28,Lisburn and Castlereagh,17.12,25,1,0.68,6436,128,1.99,4408.16,87.67,4.41,146002,146.57,-13.02,993.82,-60.96
N09000004,2021-01-28,Causeway Coast and Glens,17.95,26,0,0.0,6342,145,2.29,4378.69,100.11,4.38,144838,124.27,2.76,1008.01,-47.64
N09000011,2021-01-28,Ards and North Down,19.17,31,1,0.62,4827,113,2.34,2984.7,69.87,2.98,161725,121.82,-1.24,842.2,-24.11
N09000005,2021-01-28,Derry City and Strabane,13.22,20,0,0.0,10639,123,1.16,7032.47,81.3,7.03,151284,97.83,-13.22,1076.12,-105.76
N09000002,2021-01-27,"Armagh City, Banbridge and Craigavon",62.9,136,9,4.16,12892,222,1.72,5962.86,102.68,5.96,216205,403.31,-7.87,2388.92,-112.4
N09000009,2021-01-27,Mid Ulster,48.48,72,1,0.67,10235,158,1.54,6890.96,106.38,6.89,148528,354.82,-10.09,2260.84,-119.84
N09000010,2021-01-27,"Newry, Mourne and Down",33.08,60,0,0.0,9950,125,1.26,5486.08,68.92,5.49,181368,238.19,-12.68,1982.71,-104.76
N09000001,2021-01-27,Antrim and Newtownabbey,36.24,52,0,0.0,7099,180,2.54,4946.9,125.43,4.95,143504,224.38,-10.45,1519.83,-82.92
N09000003,2021-01-27,Belfast,26.49,91,1,0.29,19271,343,1.78,5609.5,99.84,5.61,343542,198.52,-6.69,1308.14,-58.22
N09000008,2021-01-27,Mid and East Antrim,33.03,46,3,2.15,6540,168,2.57,4695.78,120.63,4.7,139274,191.69,2.87,1334.76,-69.65
N09000006,2021-01-27,Fermanagh and Omagh,21.3,25,0,0.0,5232,73,1.4,4456.67,62.18,4.46,117397,168.66,-11.07,1338.2,-84.32
N09000007,2021-01-27,Lisburn and Castlereagh,22.6,33,0,0.0,6411,127,1.98,4391.04,86.99,4.39,146002,159.59,-5.48,1054.78,-65.75
N09000011,2021-01-27,Ards and North Down,20.41,33,2,1.24,4796,112,2.34,2965.53,69.25,2.97,161725,123.06,-9.89,866.31,-40.19
N09000004,2021-01-27,Causeway Coast and Glens,21.4,31,0,0.0,6316,145,2.3,4360.73,100.11,4.36,144838,121.51,-3.46,1055.65,-75.95
N09000005,2021-01-27,Derry City and Strabane,15.2,23,1,0.66,10619,123,1.16,7019.25,81.3,7.02,151284,111.05,-13.88,1181.88,-117.0
N09000002,2021-01-26,"Armagh City, Banbridge and Craigavon",65.68,142,5,2.31,12756,213,1.67,5899.96,98.52,5.9,216205,411.18,-15.26,2501.32,-87.88
N09000009,2021-01-26,Mid Ulster,51.84,77,1,0.67,10163,157,1.54,6842.48,105.7,6.84,148528,364.91,-20.2,2380.68,-108.4
N09000010,2021-01-26,"Newry, Mourne and Down",40.8,74,0,0.0,9890,125,1.26,5453.0,68.92,5.45,181368,250.87,-14.34,2087.47,-94.28
N09000001,2021-01-26,Antrim and Newtownabbey,33.45,48,1,0.7,7047,180,2.55,4910.66,125.43,4.91,143504,234.83,-13.94,1602.75,-99.65
N09000003,2021-01-26,Belfast,29.11,100,1,0.29,19180,342,1.78,5583.01,99.55,5.58,343542,205.21,-8.15,1366.36,-61.13
N09000008,2021-01-26,Mid and East Antrim,30.87,43,0,0.0,6494,165,2.54,4662.75,118.47,4.66,139274,188.82,-10.06,1404.41,-85.45
N09000006,2021-01-26,Fermanagh and Omagh,19.59,23,0,0.0,5207,73,1.4,4435.38,62.18,4.44,117397,179.73,-21.3,1422.52,-108.18
N09000007,2021-01-26,Lisburn and Castlereagh,18.49,27,1,0.68,6378,127,1.99,4368.43,86.99,4.37,146002,165.07,-8.91,1120.53,-85.62
N09000011,2021-01-26,Ards and North Down,28.44,46,1,0.62,4763,110,2.31,2945.12,68.02,2.95,161725,132.95,-2.48,906.5,-19.79
N09000004,2021-01-26,Causeway Coast and Glens,14.5,21,1,0.69,6285,145,2.31,4339.33,100.11,4.34,144838,124.97,-3.45,1131.6,-99.42
N09000005,2021-01-26,Derry City and Strabane,16.53,25,0,0.0,10596,122,1.15,7004.05,80.64,7.0,151284,124.93,-7.27,1298.88,-141.45
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",60.59,131,1,0.46,12614,208,1.65,5834.28,96.2,5.83,216205,426.44,-36.08,2589.2,-19.89
N09000009,2021-01-25,Mid Ulster,54.54,81,0,0.0,10086,156,1.55,6790.64,105.03,6.79,148528,385.11,-21.54,2489.08,-49.82
N09000010,2021-01-25,"Newry, Mourne and Down",34.74,63,4,2.21,9816,125,1.27,5412.2,68.92,5.41,181368,265.21,-12.13,2181.75,-45.21
N09000001,2021-01-25,Antrim and Newtownabbey,27.87,40,2,1.39,6999,179,2.56,4877.22,124.74,4.88,143504,248.77,-12.55,1702.4,-38.33
N09000003,2021-01-25,Belfast,32.02,110,1,0.29,19080,341,1.79,5553.91,99.26,5.55,343542,213.36,-10.77,1427.49,-20.08
N09000006,2021-01-25,Fermanagh and Omagh,29.81,35,2,1.7,5184,73,1.41,4415.79,62.18,4.42,117397,201.03,-13.63,1530.7,-50.26
N09000008,2021-01-25,Mid and East Antrim,27.28,38,1,0.72,6451,165,2.56,4631.88,118.47,4.63,139274,198.88,-8.62,1489.86,-71.09
N09000007,2021-01-25,Lisburn and Castlereagh,20.55,30,2,1.37,6351,126,1.98,4349.94,86.3,4.35,146002,173.98,-6.85,1206.15,-47.26
N09000011,2021-01-25,Ards and North Down,20.41,33,1,0.62,4717,109,2.31,2916.68,67.4,2.92,161725,135.43,-9.89,926.29,-10.51
N09000005,2021-01-25,Derry City and Strabane,13.88,21,1,0.66,10571,122,1.15,6987.52,80.64,6.99,151284,132.2,-7.93,1440.33,-67.42
N09000004,2021-01-25,Causeway Coast and Glens,22.09,32,0,0.0,6264,144,2.3,4324.83,99.42,4.32,144838,128.42,-13.12,1231.02,-44.19
