LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-20,Derry City and Strabane,21.81,33,0,0.0,12087,135,1.12,7989.61,89.24,7.99,151284,118.32,5.95,330.51,12.56
N09000010,2021-04-20,"Newry, Mourne and Down",6.62,12,0,0.0,11416,165,1.45,6294.38,90.98,6.29,181368,59.0,2.21,175.91,1.11
N09000009,2021-04-20,Mid Ulster,7.41,11,0,0.0,12379,204,1.65,8334.46,137.35,8.33,148528,55.22,-2.02,259.9,-2.02
N09000003,2021-04-20,Belfast,5.53,19,0,0.0,22425,387,1.73,6527.59,112.65,6.53,343542,39.29,3.2,141.47,-5.24
N09000004,2021-04-20,Causeway Coast and Glens,4.14,6,0,0.0,7305,166,2.27,5043.57,114.61,5.04,144838,38.65,0.0,139.44,-2.76
N09000006,2021-04-20,Fermanagh and Omagh,5.11,6,0,0.0,5853,85,1.45,4985.65,72.4,4.99,117397,31.52,3.41,125.22,5.11
N09000008,2021-04-20,Mid and East Antrim,2.87,4,0,0.0,7675,218,2.84,5510.72,156.53,5.51,139274,28.72,0.0,99.79,-3.59
N09000001,2021-04-20,Antrim and Newtownabbey,2.09,3,0,0.0,8336,208,2.5,5808.9,144.94,5.81,143504,25.78,0.7,142.16,-2.09
N09000007,2021-04-20,Lisburn and Castlereagh,2.74,4,0,0.0,7460,147,1.97,5109.52,100.68,5.11,146002,24.64,-3.42,101.32,-1.37
N09000002,2021-04-20,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15519,285,1.84,7177.91,131.82,7.18,216205,24.52,-8.33,138.8,-4.63
N09000011,2021-04-20,Ards and North Down,0.0,0,0,0.0,5926,130,2.19,3664.24,80.38,3.66,161725,17.93,-2.47,111.3,-14.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12054,135,1.12,7967.8,89.24,7.97,151284,112.37,-3.97,317.95,-1.98
N09000009,2021-04-19,Mid Ulster,11.45,17,1,0.67,12368,204,1.65,8327.05,137.35,8.33,148528,57.24,0.68,261.92,-2.02
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11404,165,1.45,6287.77,90.98,6.29,181368,56.79,2.76,174.8,0.55
N09000004,2021-04-19,Causeway Coast and Glens,6.9,10,0,0.0,7299,166,2.27,5039.42,114.61,5.04,144838,38.65,2.07,142.2,-4.84
N09000003,2021-04-19,Belfast,8.15,28,0,0.0,22406,387,1.73,6522.06,112.65,6.52,343542,36.09,4.95,146.71,0.29
N09000002,2021-04-19,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15515,285,1.84,7176.06,131.82,7.18,216205,32.85,0.0,143.43,-0.93
N09000008,2021-04-19,Mid and East Antrim,3.59,5,0,0.0,7671,218,2.84,5507.85,156.53,5.51,139274,28.72,0.0,103.38,-2.15
N09000006,2021-04-19,Fermanagh and Omagh,5.11,6,0,0.0,5847,85,1.45,4980.54,72.4,4.98,117397,28.11,1.7,120.11,2.55
N09000007,2021-04-19,Lisburn and Castlereagh,3.42,5,0,0.0,7456,147,1.97,5106.78,100.68,5.11,146002,28.06,2.05,102.69,-10.96
N09000001,2021-04-19,Antrim and Newtownabbey,3.48,5,0,0.0,8333,208,2.5,5806.81,144.94,5.81,143504,25.08,-1.4,144.25,-4.19
N09000011,2021-04-19,Ards and North Down,3.71,6,0,0.0,5926,130,2.19,3664.24,80.38,3.66,161725,20.4,-1.24,125.52,-4.33
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,12033,135,1.12,7953.91,89.24,7.95,151284,116.34,7.94,319.93,7.27
N09000009,2021-04-18,Mid Ulster,4.04,6,0,0.0,12351,203,1.64,8315.6,136.67,8.32,148528,56.56,-3.37,263.94,-8.75
N09000010,2021-04-18,"Newry, Mourne and Down",6.07,11,0,0.0,11391,165,1.45,6280.6,90.98,6.28,181368,54.03,-2.75,174.25,-2.75
N09000004,2021-04-18,Causeway Coast and Glens,4.14,6,0,0.0,7289,166,2.28,5032.52,114.61,5.03,144838,36.58,0.69,147.04,2.07
N09000002,2021-04-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15498,285,1.84,7168.2,131.82,7.17,216205,32.85,-3.24,144.36,-2.32
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22378,387,1.73,6513.91,112.65,6.51,343542,31.14,-2.33,146.42,-4.66
N09000008,2021-04-18,Mid and East Antrim,2.15,3,0,0.0,7666,218,2.84,5504.26,156.53,5.5,139274,28.72,-3.59,105.53,-0.72
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,0,0.0,8328,208,2.5,5803.32,144.94,5.8,143504,26.48,-2.09,148.44,0.69
N09000006,2021-04-18,Fermanagh and Omagh,5.11,6,0,0.0,5841,85,1.46,4975.43,72.4,4.98,117397,26.41,2.55,117.56,4.26
N09000007,2021-04-18,Lisburn and Castlereagh,4.11,6,0,0.0,7451,147,1.97,5103.35,100.68,5.1,146002,26.01,1.37,113.65,-1.37
N09000011,2021-04-18,Ards and North Down,3.71,6,0,0.0,5920,130,2.2,3660.53,80.38,3.66,161725,21.64,1.24,129.85,-6.18
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,12007,135,1.12,7936.73,89.24,7.94,151284,108.4,-0.66,312.66,3.3
N09000009,2021-04-17,Mid Ulster,6.06,9,0,0.0,12345,203,1.64,8311.56,136.67,8.31,148528,59.93,2.69,272.69,-4.04
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11380,165,1.45,6274.54,90.98,6.27,181368,56.78,1.1,177.0,0.55
N09000002,2021-04-17,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15497,285,1.84,7167.73,131.82,7.17,216205,36.09,-4.16,146.68,-1.85
N09000004,2021-04-17,Causeway Coast and Glens,1.38,2,1,0.69,7283,166,2.28,5028.38,114.61,5.03,144838,35.89,-6.91,144.97,-2.76
