LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",77.7,168,1,0.46,29289,352,1.2,13546.87,162.81,13.55,216205,504.61,22.66,1857.97,-28.22
N09000009,2021-10-07,Mid Ulster,71.37,106,0,0.0,22416,243,1.08,15092.1,163.61,15.09,148528,492.84,3.37,1931.64,-8.08
N09000006,2021-10-07,Fermanagh and Omagh,62.18,73,0,0.0,14886,116,0.78,12680.05,98.81,12.68,117397,466.78,-2.56,1871.4,-41.74
N09000004,2021-10-07,Causeway Coast and Glens,65.59,95,0,0.0,16606,203,1.22,11465.22,140.16,11.47,144838,461.89,4.83,1748.15,-42.81
N09000001,2021-10-07,Antrim and Newtownabbey,59.93,86,1,0.7,16965,238,1.4,11821.97,165.85,11.82,143504,450.87,-8.36,1682.19,-6.27
N09000010,2021-10-07,"Newry, Mourne and Down",55.69,101,0,0.0,23440,195,0.83,12924.0,107.52,12.92,181368,428.41,8.82,1457.83,-24.81
N09000003,2021-10-07,Belfast,59.67,205,0,0.0,47021,475,1.01,13687.12,138.27,13.69,343542,418.0,8.44,1609.11,-17.76
N09000011,2021-10-07,Ards and North Down,65.54,106,0,0.0,14151,151,1.07,8750.04,93.37,8.75,161725,400.69,23.49,1510.02,8.65
N09000007,2021-10-07,Lisburn and Castlereagh,64.38,94,0,0.0,16134,181,1.12,11050.53,123.97,11.05,146002,386.98,18.49,1749.3,-35.62
N09000008,2021-10-07,Mid and East Antrim,48.11,67,0,0.0,15583,246,1.58,11188.74,176.63,11.19,139274,386.28,6.47,1531.49,-47.39
N09000005,2021-10-07,Derry City and Strabane,60.15,91,1,0.66,25726,170,0.66,17005.1,112.37,17.01,151284,384.71,2.64,1636.66,-37.68
N09000009,2021-10-06,Mid Ulster,74.06,110,0,0.0,22310,243,1.09,15020.74,163.61,15.02,148528,489.47,4.04,1939.72,2.02
N09000002,2021-10-06,"Armagh City, Banbridge and Craigavon",75.85,164,0,0.0,29121,351,1.21,13469.16,162.35,13.47,216205,481.95,15.72,1886.19,-29.61
N09000006,2021-10-06,Fermanagh and Omagh,67.29,79,0,0.0,14813,116,0.78,12617.87,98.81,12.62,117397,469.34,9.37,1913.14,-48.56
N09000001,2021-10-06,Antrim and Newtownabbey,70.38,101,0,0.0,16879,237,1.4,11762.04,165.15,11.76,143504,459.23,0.7,1688.46,-11.85
N09000004,2021-10-06,Causeway Coast and Glens,71.8,104,0,0.0,16511,203,1.23,11399.63,140.16,11.4,144838,457.06,-9.67,1790.96,-3.46
N09000010,2021-10-06,"Newry, Mourne and Down",85.46,155,0,0.0,23339,195,0.84,12868.31,107.52,12.87,181368,419.59,40.8,1482.64,14.89
N09000003,2021-10-06,Belfast,68.11,234,0,0.0,46816,475,1.01,13627.45,138.27,13.63,343542,409.56,-2.62,1626.87,-4.08
N09000005,2021-10-06,Derry City and Strabane,57.51,87,1,0.66,25635,169,0.66,16944.95,111.71,16.94,151284,382.07,-5.29,1674.34,-53.54
N09000008,2021-10-06,Mid and East Antrim,62.47,87,0,0.0,15516,246,1.59,11140.63,176.63,11.14,139274,379.81,-6.46,1578.88,-12.2
N09000011,2021-10-06,Ards and North Down,58.12,94,1,0.62,14045,151,1.08,8684.5,93.37,8.68,161725,377.2,1.23,1501.37,0.0
N09000007,2021-10-06,Lisburn and Castlereagh,60.96,89,0,0.0,16040,181,1.13,10986.15,123.97,10.99,146002,368.49,4.11,1784.92,-30.13
N09000009,2021-10-05,Mid Ulster,82.81,123,1,0.67,22200,243,1.09,14946.68,163.61,14.95,148528,485.43,30.29,1937.7,-6.74
N09000004,2021-10-05,Causeway Coast and Glens,71.11,103,0,0.0,16407,203,1.24,11327.83,140.16,11.33,144838,466.73,8.28,1794.42,-15.88
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",83.72,181,0,0.0,28957,351,1.21,13393.31,162.35,13.39,216205,466.23,30.99,1915.8,-18.96
N09000006,2021-10-05,Fermanagh and Omagh,95.4,112,0,0.0,14734,116,0.79,12550.58,98.81,12.55,117397,459.97,32.37,1961.7,-17.89
N09000001,2021-10-05,Antrim and Newtownabbey,66.9,96,0,0.0,16778,237,1.41,11691.66,165.15,11.69,143504,458.53,-6.27,1700.31,-9.75
N09000003,2021-10-05,Belfast,66.37,228,1,0.29,46582,475,1.02,13559.33,138.27,13.56,343542,412.18,3.5,1630.95,-17.46
N09000005,2021-10-05,Derry City and Strabane,72.71,110,0,0.0,25548,168,0.66,16887.44,111.05,16.89,151284,387.36,3.97,1727.88,-37.02
N09000008,2021-10-05,Mid and East Antrim,59.59,83,1,0.72,15429,246,1.59,11078.16,176.63,11.08,139274,386.27,7.89,1591.08,-17.24
N09000010,2021-10-05,"Newry, Mourne and Down",66.16,120,0,0.0,23184,195,0.84,12782.85,107.52,12.78,181368,378.79,16.54,1467.75,-18.75
N09000011,2021-10-05,Ards and North Down,68.02,110,0,0.0,13951,150,1.08,8626.37,92.75,8.63,161725,375.97,10.51,1501.37,6.19
N09000007,2021-10-05,Lisburn and Castlereagh,65.07,95,0,0.0,15951,181,1.13,10925.19,123.97,10.93,146002,364.38,0.0,1815.05,-45.89
N09000001,2021-10-04,Antrim and Newtownabbey,75.26,108,0,0.0,16682,237,1.42,11624.76,165.15,11.62,143504,464.8,-11.85,1710.06,8.36
N09000004,2021-10-04,Causeway Coast and Glens,86.3,125,0,0.0,16304,203,1.25,11256.71,140.16,11.26,144838,458.45,4.83,1810.3,-13.81
N09000009,2021-10-04,Mid Ulster,86.18,128,0,0.0,22077,242,1.1,14863.86,162.93,14.86,148528,455.14,-1.35,1944.44,-23.56
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",80.94,175,1,0.46,28776,351,1.22,13309.59,162.35,13.31,216205,435.24,6.01,1934.76,-34.69
N09000006,2021-10-04,Fermanagh and Omagh,79.22,93,0,0.0,14622,116,0.79,12455.17,98.81,12.46,117397,427.6,15.33,1979.59,-40.89
N09000003,2021-10-04,Belfast,67.53,232,1,0.29,46354,474,1.02,13492.96,137.97,13.49,343542,408.68,-4.08,1648.41,-10.19
N09000005,2021-10-04,Derry City and Strabane,58.83,89,0,0.0,25438,168,0.66,16814.73,111.05,16.81,151284,383.39,-3.97,1764.9,-57.51
N09000008,2021-10-04,Mid and East Antrim,89.03,124,0,0.0,15346,245,1.6,11018.57,175.91,11.02,139274,378.38,17.95,1608.32,-2.88
N09000011,2021-10-04,Ards and North Down,64.93,105,0,0.0,13841,150,1.08,8558.36,92.75,8.56,161725,365.46,-6.18,1495.18,-12.98
N09000007,2021-10-04,Lisburn and Castlereagh,60.96,89,1,0.68,15856,181,1.14,10860.13,123.97,10.86,146002,364.38,-14.38,1860.94,-25.34
N09000010,2021-10-04,"Newry, Mourne and Down",73.33,133,0,0.0,23064,195,0.85,12716.69,107.52,12.72,181368,362.25,20.95,1486.5,-11.58
N09000001,2021-10-03,Antrim and Newtownabbey,60.63,87,0,0.0,16574,237,1.43,11549.5,165.15,11.55,143504,476.65,2.79,1701.7,6.28
