LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-28,Derry City and Strabane,272.34,412,0,0.0,36324,189,0.52,24010.47,124.93,24.01,151284,2265.95,25.78,4445.31,190.37
N09000006,2021-12-28,Fermanagh and Omagh,204.43,240,1,0.85,23934,132,0.55,20387.23,112.44,20.39,117397,1827.12,30.66,3770.93,117.55
N09000003,2021-12-28,Belfast,205.22,705,0,0.0,71454,552,0.77,20799.2,160.68,20.8,343542,1718.0,-17.46,3814.97,97.23
N09000001,2021-12-28,Antrim and Newtownabbey,257.14,369,0,0.0,28860,274,0.95,20110.94,190.94,20.11,143504,1664.78,52.27,4059.14,133.1
N09000007,2021-12-28,Lisburn and Castlereagh,179.45,262,0,0.0,27631,211,0.76,18925.08,144.52,18.93,146002,1652.72,-42.46,4010.24,60.27
N09000011,2021-12-28,Ards and North Down,218.89,354,0,0.0,26805,188,0.7,16574.43,116.25,16.57,161725,1557.59,25.97,3956.74,121.19
N09000010,2021-12-28,"Newry, Mourne and Down",100.9,183,0,0.0,37047,222,0.6,20426.43,122.4,20.43,181368,1526.18,-94.28,3970.39,-35.84
N09000009,2021-12-28,Mid Ulster,201.98,300,0,0.0,33328,279,0.84,22438.87,187.84,22.44,148528,1465.71,33.66,3392.62,100.99
N09000002,2021-12-28,"Armagh City, Banbridge and Craigavon",128.12,277,1,0.46,45004,402,0.89,20815.43,185.93,20.82,216205,1281.66,-41.63,3469.87,39.32
N09000004,2021-12-28,Causeway Coast and Glens,158.11,229,0,0.0,27147,246,0.91,18743.01,169.84,18.74,144838,1279.37,17.26,3050.31,58.0
N09000008,2021-12-28,Mid and East Antrim,159.4,222,1,0.72,25132,266,1.06,18045.0,190.99,18.05,139274,1132.3,12.21,3027.13,48.11
N09000005,2021-12-27,Derry City and Strabane,610.11,923,0,0.0,35912,189,0.53,23738.13,124.93,23.74,151284,2240.17,446.18,4254.94,526.82
N09000006,2021-12-27,Fermanagh and Omagh,538.34,632,0,0.0,23694,131,0.55,20182.8,111.59,20.18,117397,1796.46,412.27,3653.38,420.79
N09000003,2021-12-27,Belfast,385.4,1324,1,0.29,70749,552,0.78,20593.99,160.68,20.59,343542,1735.46,235.78,3717.74,295.16
N09000007,2021-12-27,Lisburn and Castlereagh,361.64,528,0,0.0,27369,211,0.77,18745.63,144.52,18.75,146002,1695.18,204.79,3949.97,253.42
N09000010,2021-12-27,"Newry, Mourne and Down",412.97,749,0,0.0,36864,222,0.6,20325.53,122.4,20.33,181368,1620.46,267.41,4006.23,280.09
N09000001,2021-12-27,Antrim and Newtownabbey,393.72,565,1,0.7,28491,274,0.96,19853.8,190.94,19.85,143504,1612.51,230.66,3926.04,280.13
N09000011,2021-12-27,Ards and North Down,349.36,565,0,0.0,26451,188,0.71,16355.54,116.25,16.36,161725,1531.62,185.5,3835.55,237.44
N09000009,2021-12-27,Mid Ulster,382.42,568,1,0.67,33028,279,0.84,22236.88,187.84,22.24,148528,1432.05,267.96,3291.63,258.54
N09000002,2021-12-27,"Armagh City, Banbridge and Craigavon",299.25,647,0,0.0,44727,401,0.9,20687.31,185.47,20.69,216205,1323.29,172.52,3430.55,198.42
N09000004,2021-12-27,Causeway Coast and Glens,317.6,460,0,0.0,26918,246,0.91,18584.9,169.84,18.58,144838,1262.11,202.3,2992.31,209.89
N09000008,2021-12-27,Mid and East Antrim,249.15,347,0,0.0,24910,265,1.06,17885.61,190.27,17.89,139274,1120.09,156.53,2979.02,151.5
N09000005,2021-12-26,Derry City and Strabane,259.12,392,0,0.0,34989,189,0.54,23128.02,124.93,23.13,151284,1793.99,142.78,3728.12,194.34
N09000003,2021-12-26,Belfast,182.51,627,0,0.0,69425,551,0.79,20208.59,160.39,20.21,343542,1499.68,58.51,3422.58,105.66
N09000007,2021-12-26,Lisburn and Castlereagh,196.57,287,0,0.0,26841,211,0.79,18383.99,144.52,18.38,146002,1490.39,62.33,3696.55,100.68
N09000006,2021-12-26,Fermanagh and Omagh,193.36,227,0,0.0,23062,131,0.57,19644.45,111.59,19.64,117397,1384.19,80.07,3232.59,132.88
N09000001,2021-12-26,Antrim and Newtownabbey,183.97,264,0,0.0,27926,273,0.98,19460.08,190.24,19.46,143504,1381.85,64.81,3645.91,97.56
N09000010,2021-12-26,"Newry, Mourne and Down",195.18,354,0,0.0,36115,222,0.61,19912.55,122.4,19.91,181368,1353.05,92.07,3726.14,93.73
N09000011,2021-12-26,Ards and North Down,166.95,270,0,0.0,25886,188,0.73,16006.18,116.25,16.01,161725,1346.12,58.74,3598.11,99.55
N09000009,2021-12-26,Mid Ulster,174.38,259,1,0.67,32460,278,0.86,21854.47,187.17,21.85,148528,1164.09,86.18,3033.09,86.85
N09000002,2021-12-26,"Armagh City, Banbridge and Craigavon",140.61,304,0,0.0,44080,401,0.91,20388.06,185.47,20.39,216205,1150.77,32.84,3232.13,72.16
N09000004,2021-12-26,Causeway Coast and Glens,136.7,198,0,0.0,26458,246,0.93,18267.31,169.84,18.27,144838,1059.81,55.92,2782.42,55.23
N09000008,2021-12-26,Mid and East Antrim,144.32,201,1,0.72,24563,265,1.08,17636.46,190.27,17.64,139274,963.56,54.57,2827.52,73.96
N09000005,2021-12-25,Derry City and Strabane,211.52,320,0,0.0,34597,189,0.55,22868.91,124.93,22.87,151284,1651.21,104.44,3533.78,157.98
N09000003,2021-12-25,Belfast,144.67,497,2,0.58,68798,551,0.8,20026.08,160.39,20.03,343542,1441.17,25.33,3316.92,73.94
N09000007,2021-12-25,Lisburn and Castlereagh,143.15,209,0,0.0,26554,211,0.79,18187.42,144.52,18.19,146002,1428.06,20.55,3595.87,73.29
