LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-18,Belfast,87.62,301,0,0.0,26869,390,1.45,7821.17,113.52,7.82,343542,639.22,55.02,1078.47,81.8
N09000005,2021-07-18,Derry City and Strabane,40.32,61,0,0.0,15394,138,0.9,10175.56,91.22,10.18,151284,477.25,3.96,1465.44,19.83
N09000010,2021-07-18,"Newry, Mourne and Down",43.56,79,0,0.0,14082,169,1.2,7764.32,93.18,7.76,181368,453.77,17.09,1101.64,30.33
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9798,214,2.18,6827.68,149.12,6.83,143504,436.92,27.18,788.82,54.35
N09000007,2021-07-18,Lisburn and Castlereagh,40.41,59,0,0.0,8743,147,1.68,5988.27,100.68,5.99,146002,333.55,10.27,712.98,37.67
N09000004,2021-07-18,Causeway Coast and Glens,44.19,64,0,0.0,8891,168,1.89,6138.58,115.99,6.14,144838,331.41,22.79,822.99,26.93
N09000011,2021-07-18,Ards and North Down,35.25,57,0,0.0,7129,130,1.82,4408.1,80.38,4.41,161725,317.84,9.9,665.97,34.01
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,17010,287,1.69,7867.53,132.74,7.87,216205,242.35,4.62,481.05,23.59
N09000008,2021-07-18,Mid and East Antrim,29.44,41,0,0.0,8640,221,2.56,6203.6,158.68,6.2,139274,221.86,8.62,461.68,25.13
N09000009,2021-07-18,Mid Ulster,18.18,27,0,0.0,13655,206,1.51,9193.55,138.69,9.19,148528,214.1,3.37,500.92,13.47
N09000006,2021-07-18,Fermanagh and Omagh,13.63,16,1,0.85,6674,87,1.3,5684.98,74.11,5.68,117397,170.35,0.85,393.52,11.07
N09000003,2021-07-17,Belfast,108.28,372,0,0.0,26568,390,1.47,7733.55,113.52,7.73,343542,584.2,77.72,996.67,104.5
N09000005,2021-07-17,Derry City and Strabane,64.78,98,0,0.0,15333,138,0.9,10135.24,91.22,10.14,151284,473.29,20.49,1445.61,54.2
N09000010,2021-07-17,"Newry, Mourne and Down",65.61,119,0,0.0,14003,169,1.21,7720.77,93.18,7.72,181368,436.68,37.49,1071.31,54.58
N09000001,2021-07-17,Antrim and Newtownabbey,70.38,101,0,0.0,9716,214,2.2,6770.54,149.12,6.77,143504,409.74,43.2,734.47,67.59
N09000007,2021-07-17,Lisburn and Castlereagh,58.9,86,0,0.0,8684,147,1.69,5947.86,100.68,5.95,146002,323.28,24.65,675.31,52.05
N09000004,2021-07-17,Causeway Coast and Glens,51.09,74,0,0.0,8827,168,1.9,6094.4,115.99,6.09,144838,308.62,26.93,796.06,41.42
N09000011,2021-07-17,Ards and North Down,46.99,76,0,0.0,7072,130,1.84,4372.86,80.38,4.37,161725,307.94,22.26,631.96,44.52
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",31.91,69,0,0.0,16954,287,1.69,7841.63,132.74,7.84,216205,237.73,9.25,457.46,28.67
N09000008,2021-07-17,Mid and East Antrim,33.75,47,0,0.0,8599,221,2.57,6174.16,158.68,6.17,139274,213.24,19.39,436.55,25.85
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13628,206,1.51,9175.37,138.69,9.18,148528,210.73,22.89,487.45,28.27
N09000006,2021-07-17,Fermanagh and Omagh,25.55,30,0,0.0,6658,86,1.29,5671.35,73.26,5.67,117397,169.5,14.48,382.45,17.88
N09000003,2021-07-16,Belfast,122.84,422,1,0.29,26196,390,1.49,7625.27,113.52,7.63,343542,506.48,83.54,892.17,117.6
N09000005,2021-07-16,Derry City and Strabane,91.22,138,1,0.66,15235,138,0.91,10070.46,91.22,10.07,151284,452.8,23.14,1391.41,71.39
N09000010,2021-07-16,"Newry, Mourne and Down",77.19,140,0,0.0,13884,169,1.22,7655.15,93.18,7.66,181368,399.19,40.8,1016.73,57.89
N09000001,2021-07-16,Antrim and Newtownabbey,78.05,112,0,0.0,9615,214,2.23,6700.16,149.12,6.7,143504,366.54,34.15,666.88,75.26
N09000007,2021-07-16,Lisburn and Castlereagh,71.92,105,0,0.0,8598,147,1.71,5888.96,100.68,5.89,146002,298.63,45.21,623.26,65.07
N09000011,2021-07-16,Ards and North Down,63.69,103,0,0.0,6996,130,1.86,4325.86,80.38,4.33,161725,285.68,22.88,587.44,59.36
N09000004,2021-07-16,Causeway Coast and Glens,67.66,98,0,0.0,8753,168,1.92,6043.3,115.99,6.04,144838,281.69,38.66,754.64,62.83
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,16885,287,1.7,7809.72,132.74,7.81,216205,228.48,26.83,428.79,39.78
N09000008,2021-07-16,Mid and East Antrim,38.77,54,0,0.0,8552,221,2.58,6140.41,158.68,6.14,139274,193.85,27.28,410.7,33.74
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13578,206,1.52,9141.71,138.69,9.14,148528,187.84,22.21,459.18,32.31
N09000006,2021-07-16,Fermanagh and Omagh,28.96,34,0,0.0,6628,86,1.3,5645.8,73.26,5.65,117397,155.02,18.74,364.57,23.85
N09000005,2021-07-15,Derry City and Strabane,84.61,128,0,0.0,15097,137,0.91,9979.24,90.56,9.98,151284,429.66,23.14,1320.02,44.95
N09000003,2021-07-15,Belfast,121.67,418,0,0.0,25774,389,1.51,7502.43,113.23,7.5,343542,422.94,72.48,774.57,117.3
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13744,169,1.23,7577.96,93.18,7.58,181368,358.39,50.17,958.84,70.57
N09000001,2021-07-15,Antrim and Newtownabbey,82.92,119,0,0.0,9503,214,2.25,6622.12,149.12,6.62,143504,332.39,39.02,591.62,78.04
N09000011,2021-07-15,Ards and North Down,64.93,105,0,0.0,6893,130,1.89,4262.17,80.38,4.26,161725,262.8,32.16,528.08,63.07
N09000007,2021-07-15,Lisburn and Castlereagh,42.47,62,0,0.0,8493,147,1.73,5817.04,100.68,5.82,146002,253.42,11.65,558.19,36.99
N09000004,2021-07-15,Causeway Coast and Glens,46.26,67,0,0.0,8655,168,1.94,5975.64,115.99,5.98,144838,243.03,20.71,691.81,41.43
