LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-26,Mid Ulster,67.33,100,1,0.67,21312,241,1.13,14348.81,162.26,14.35,148528,509.67,-4.71,2006.37,13.47
N09000004,2021-09-26,Causeway Coast and Glens,54.54,79,0,0.0,15548,202,1.3,10734.75,139.47,10.73,144838,459.12,12.42,1850.33,10.35
N09000001,2021-09-26,Antrim and Newtownabbey,56.44,81,1,0.7,15917,237,1.49,11091.68,165.15,11.09,143504,429.26,4.18,1652.93,12.54
N09000007,2021-09-26,Lisburn and Castlereagh,50.0,73,0,0.0,15237,177,1.16,10436.16,121.23,10.44,146002,423.29,-6.16,2029.43,-6.85
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",46.71,101,1,0.46,27723,346,1.25,12822.55,160.03,12.82,216205,422.28,-7.41,2203.02,-15.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14070,113,0.8,11984.97,96.25,11.98,117397,411.42,-9.37,2341.62,-46.0
N09000011,2021-09-26,Ards and North Down,48.23,78,0,0.0,13165,148,1.12,8140.36,91.51,8.14,161725,402.54,9.27,1493.32,-1.86
N09000005,2021-09-26,Derry City and Strabane,52.88,80,2,1.32,24820,167,0.67,16406.23,110.39,16.41,151284,400.57,1.32,2174.04,-23.14
N09000003,2021-09-26,Belfast,46.28,159,0,0.0,44767,466,1.04,13031.01,135.65,13.03,343542,380.45,1.74,1751.18,-6.7
N09000008,2021-09-26,Mid and East Antrim,45.23,63,0,0.0,14734,245,1.66,10579.15,175.91,10.58,139274,379.1,2.15,1790.7,-2.88
N09000010,2021-09-26,"Newry, Mourne and Down",28.12,51,0,0.0,22332,193,0.86,12313.09,106.41,12.31,181368,294.99,-21.5,1651.91,-29.77
N09000009,2021-09-25,Mid Ulster,63.96,95,0,0.0,21212,240,1.13,14281.48,161.59,14.28,148528,514.38,-12.12,1992.9,6.73
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15469,202,1.31,10680.21,139.47,10.68,144838,446.7,13.8,1839.98,0.69
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.03,106,0,0.0,27622,345,1.25,12775.84,159.57,12.78,216205,429.69,-5.55,2218.75,-29.14
N09000007,2021-09-25,Lisburn and Castlereagh,43.84,64,0,0.0,15164,177,1.17,10386.16,121.23,10.39,146002,429.45,-2.05,2036.28,-8.9
N09000001,2021-09-25,Antrim and Newtownabbey,48.78,70,0,0.0,15836,236,1.49,11035.23,164.46,11.04,143504,425.08,1.39,1640.39,-4.18
N09000006,2021-09-25,Fermanagh and Omagh,41.74,49,1,0.85,14014,113,0.81,11937.27,96.25,11.94,117397,420.79,-22.15,2387.62,-48.55
N09000005,2021-09-25,Derry City and Strabane,35.03,53,0,0.0,24740,165,0.67,16353.35,109.07,16.35,151284,399.25,-22.48,2197.18,-64.78
N09000011,2021-09-25,Ards and North Down,47.61,77,0,0.0,13087,148,1.13,8092.13,91.51,8.09,161725,393.27,9.89,1495.18,1.23
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44608,466,1.04,12984.73,135.65,12.98,343542,378.71,-3.78,1757.88,-21.25
N09000008,2021-09-25,Mid and East Antrim,41.64,58,0,0.0,14671,245,1.67,10533.91,175.91,10.53,139274,376.95,-10.77,1793.58,-28.72
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22281,193,0.87,12284.97,106.41,12.28,181368,316.49,3.86,1681.68,-4.96
N09000009,2021-09-24,Mid Ulster,71.37,106,1,0.67,21117,240,1.14,14217.52,161.59,14.22,148528,526.5,12.8,1986.17,20.87
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13965,112,0.8,11895.53,95.4,11.9,117397,442.94,-10.23,2436.17,-95.41
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",44.86,97,1,0.46,27516,345,1.25,12726.81,159.57,12.73,216205,435.24,-20.36,2247.89,-28.68
N09000004,2021-09-24,Causeway Coast and Glens,57.31,83,0,0.0,15390,200,1.3,10625.66,138.09,10.63,144838,432.9,15.88,1839.29,-9.66
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15100,177,1.17,10342.32,121.23,10.34,146002,431.5,-11.64,2045.18,-12.33
N09000001,2021-09-24,Antrim and Newtownabbey,56.44,81,0,0.0,15766,236,1.5,10986.45,164.46,10.99,143504,423.69,6.96,1644.57,1.39
N09000005,2021-09-24,Derry City and Strabane,50.24,76,0,0.0,24687,165,0.67,16318.32,109.07,16.32,151284,421.73,-17.18,2261.96,-62.79
