LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-09-30,Derry City and Strabane,7.27,11,0,0.0,1082,21,1.94,715.21,13.88,0.72,151284,321.24,-29.09,522.85,3.96
N09000010,2020-09-30,"Newry, Mourne and Down",6.07,11,0,0.0,1021,38,3.72,562.94,20.95,0.56,181368,131.24,-4.96,274.59,3.86
N09000009,2020-09-30,Mid Ulster,0.67,1,0,0.0,731,30,4.1,492.16,20.2,0.49,148528,130.62,-15.49,193.23,0.0
N09000003,2020-09-30,Belfast,6.99,24,1,0.29,2974,167,5.62,865.69,48.61,0.87,343542,123.71,-17.46,335.93,-4.07
N09000002,2020-09-30,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,1356,67,4.94,627.18,30.99,0.63,216205,65.23,-0.46,214.18,-0.46
N09000007,2020-09-30,Lisburn and Castlereagh,4.11,6,0,0.0,942,50,5.31,645.2,34.25,0.65,146002,64.38,1.37,206.13,-4.11
N09000004,2020-09-30,Causeway Coast and Glens,1.38,2,0,0.0,566,39,6.89,390.78,26.93,0.39,144838,64.21,-2.07,97.33,-2.76
N09000006,2020-09-30,Fermanagh and Omagh,0.85,1,0,0.0,339,11,3.24,288.76,9.37,0.29,117397,62.17,-7.67,126.06,0.0
N09000001,2020-09-30,Antrim and Newtownabbey,5.57,8,0,0.0,888,61,6.87,618.8,42.51,0.62,143504,52.95,-4.88,186.72,0.69
N09000011,2020-09-30,Ards and North Down,3.71,6,0,0.0,713,46,6.45,440.87,28.44,0.44,161725,40.2,-1.24,133.58,0.0
N09000008,2020-09-30,Mid and East Antrim,0.0,0,0,0.0,866,46,5.31,621.8,33.03,0.62,139274,26.57,-1.44,138.59,-2.87
N09000005,2020-09-29,Derry City and Strabane,78.0,118,0,0.0,1071,21,1.96,707.94,13.88,0.71,151284,350.33,41.64,518.89,75.36
N09000009,2020-09-29,Mid Ulster,30.97,46,0,0.0,730,30,4.11,491.49,20.2,0.49,148528,146.11,24.91,193.23,30.97
N09000003,2020-09-29,Belfast,25.32,87,0,0.0,2950,166,5.63,858.7,48.32,0.86,343542,141.17,11.06,340.0,18.63
N09000010,2020-09-29,"Newry, Mourne and Down",27.57,50,0,0.0,1010,38,3.76,556.88,20.95,0.56,181368,136.2,18.75,270.73,25.92
N09000006,2020-09-29,Fermanagh and Omagh,5.11,6,0,0.0,338,11,3.25,287.91,9.37,0.29,117397,69.84,3.41,126.06,4.26
N09000004,2020-09-29,Causeway Coast and Glens,11.74,17,0,0.0,564,39,6.91,389.4,26.93,0.39,144838,66.28,9.67,100.09,8.29
N09000002,2020-09-29,"Armagh City, Banbridge and Craigavon",15.73,34,0,0.0,1350,67,4.96,624.41,30.99,0.62,216205,65.69,7.4,214.64,12.49
N09000007,2020-09-29,Lisburn and Castlereagh,17.12,25,0,0.0,936,50,5.34,641.09,34.25,0.64,146002,63.01,7.53,210.24,12.33
N09000001,2020-09-29,Antrim and Newtownabbey,13.94,20,0,0.0,880,61,6.93,613.22,42.51,0.61,143504,57.83,10.46,186.03,9.06
N09000011,2020-09-29,Ards and North Down,6.18,10,0,0.0,707,46,6.51,437.16,28.44,0.44,161725,41.44,3.71,133.58,5.56
