LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-05,Mid Ulster,91.57,136,0,0.0,15672,208,1.33,10551.55,140.04,10.55,148528,538.63,25.59,1623.96,73.39
N09000005,2021-08-05,Derry City and Strabane,103.12,156,0,0.0,17514,143,0.82,11576.9,94.52,11.58,151284,520.22,10.58,2047.81,42.31
N09000003,2021-08-05,Belfast,82.67,284,1,0.29,32495,403,1.24,9458.81,117.31,9.46,343542,514.05,2.91,2396.21,33.77
N09000004,2021-08-05,Causeway Coast and Glens,66.97,97,0,0.0,10587,174,1.64,7309.55,120.13,7.31,144838,435.66,2.76,1587.27,41.42
N09000006,2021-08-05,Fermanagh and Omagh,82.63,97,0,0.0,7726,87,1.13,6581.09,74.11,6.58,117397,423.36,18.74,1108.24,69.85
N09000010,2021-08-05,"Newry, Mourne and Down",48.52,88,0,0.0,16372,171,1.04,9026.95,94.28,9.03,181368,398.63,-12.13,1821.16,9.92
N09000007,2021-08-05,Lisburn and Castlereagh,51.37,75,1,0.68,10268,152,1.48,7032.78,104.11,7.03,146002,392.46,-2.74,1477.38,20.55
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,19042,296,1.55,8807.38,136.91,8.81,216205,380.2,-3.24,1250.66,39.31
N09000001,2021-08-05,Antrim and Newtownabbey,48.08,69,0,0.0,11385,216,1.9,7933.58,150.52,7.93,143504,370.02,-4.88,1650.83,4.88
N09000011,2021-08-05,Ards and North Down,64.31,104,0,0.0,8677,130,1.5,5365.28,80.38,5.37,161725,335.76,2.48,1370.86,31.54
N09000008,2021-08-05,Mid and East Antrim,49.54,69,0,0.0,9902,222,2.24,7109.73,159.4,7.11,139274,296.53,6.46,1180.39,31.59
N09000009,2021-08-04,Mid Ulster,110.42,164,0,0.0,15536,208,1.34,10459.98,140.04,10.46,148528,513.04,37.71,1550.57,90.22
N09000003,2021-08-04,Belfast,86.45,297,1,0.29,32211,402,1.25,9376.15,117.02,9.38,343542,511.14,-9.61,2362.44,42.5
N09000005,2021-08-04,Derry City and Strabane,87.91,133,1,0.66,17358,143,0.82,11473.78,94.52,11.47,151284,509.64,15.2,2005.5,15.86
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10490,174,1.66,7242.57,120.13,7.24,144838,432.9,8.98,1545.85,30.38
