LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-24,Mid Ulster,22.22,33,1,0.67,4708,69,1.47,3169.77,46.46,3.17,148528,204.0,-14.81,1024.03,-55.21
N09000005,2020-11-24,Derry City and Strabane,17.85,27,0,0.0,6690,76,1.14,4422.15,50.24,4.42,151284,187.07,-25.78,959.14,-36.35
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4902,103,2.1,2267.29,47.64,2.27,216205,137.84,-30.53,813.58,-22.66
N09000008,2020-11-24,Mid and East Antrim,13.64,19,0,0.0,2568,64,2.49,1843.85,45.95,1.84,139274,131.4,-15.8,663.44,-20.11
N09000004,2020-11-24,Causeway Coast and Glens,11.74,17,0,0.0,3182,74,2.33,2196.94,51.09,2.2,144838,131.18,-20.02,905.82,-22.78
N09000006,2020-11-24,Fermanagh and Omagh,12.78,15,1,0.85,2067,27,1.31,1760.69,23.0,1.76,117397,120.1,-11.07,620.13,-24.7
N09000003,2020-11-24,Belfast,13.39,46,1,0.29,11767,243,2.07,3425.2,70.73,3.43,343542,113.81,-23.29,783.32,-50.07
N09000001,2020-11-24,Antrim and Newtownabbey,6.27,9,1,0.7,3318,86,2.59,2312.13,59.93,2.31,143504,94.77,-21.6,680.1,-21.6
N09000007,2020-11-24,Lisburn and Castlereagh,6.85,10,0,0.0,3481,79,2.27,2384.21,54.11,2.38,146002,88.36,-9.59,665.09,-34.93
N09000010,2020-11-24,"Newry, Mourne and Down",8.82,16,1,0.55,4049,60,1.48,2232.48,33.08,2.23,181368,84.91,-8.27,504.51,-17.09
N09000011,2020-11-24,Ards and North Down,8.04,13,0,0.0,2439,59,2.42,1508.12,36.48,1.51,161725,78.53,-4.33,495.94,-11.75
N09000009,2020-11-23,Mid Ulster,30.97,46,1,0.67,4675,68,1.45,3147.55,45.78,3.15,148528,218.81,-10.77,1079.24,-41.74
N09000005,2020-11-23,Derry City and Strabane,30.41,46,1,0.66,6663,76,1.14,4404.3,50.24,4.4,151284,212.85,-11.89,995.49,-52.22
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,4874,103,2.11,2254.34,47.64,2.25,216205,168.37,-5.08,836.24,-19.88
N09000004,2020-11-23,Causeway Coast and Glens,17.26,25,0,0.0,3165,74,2.34,2185.2,51.09,2.19,144838,151.2,-22.78,928.6,-20.71
N09000008,2020-11-23,Mid and East Antrim,22.26,31,0,0.0,2549,64,2.51,1830.21,45.95,1.83,139274,147.2,-10.77,683.55,0.0
N09000003,2020-11-23,Belfast,13.1,45,2,0.58,11721,242,2.06,3411.81,70.44,3.41,343542,137.1,-16.88,833.39,-50.36
N09000006,2020-11-23,Fermanagh and Omagh,19.59,23,0,0.0,2052,26,1.27,1747.92,22.15,1.75,117397,131.17,1.7,644.83,-11.93
N09000001,2020-11-23,Antrim and Newtownabbey,11.85,17,1,0.7,3309,85,2.57,2305.86,59.23,2.31,143504,116.37,-17.42,701.7,-20.2
N09000007,2020-11-23,Lisburn and Castlereagh,12.33,18,1,0.68,3471,79,2.28,2377.36,54.11,2.38,146002,97.95,-19.18,700.02,-33.56
N09000010,2020-11-23,"Newry, Mourne and Down",13.78,25,1,0.55,4033,59,1.46,2223.66,32.53,2.22,181368,93.18,-9.93,521.6,-19.85
N09000011,2020-11-23,Ards and North Down,16.08,26,0,0.0,2426,59,2.43,1500.08,36.48,1.5,161725,82.86,-2.47,507.69,-4.33
N09000009,2020-11-22,Mid Ulster,26.93,40,0,0.0,4629,67,1.45,3116.58,45.11,3.12,148528,229.58,0.0,1120.98,-39.72
N09000005,2020-11-22,Derry City and Strabane,19.17,29,0,0.0,6617,75,1.13,4373.89,49.58,4.37,151284,224.74,-1.32,1047.71,-31.07
N09000004,2020-11-22,Causeway Coast and Glens,17.26,25,3,2.07,3140,74,2.36,2167.94,51.09,2.17,144838,173.98,-4.83,949.31,-17.26
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4824,103,2.14,2231.22,47.64,2.23,216205,173.45,-13.88,856.12,-11.1
N09000008,2020-11-22,Mid and East Antrim,15.8,22,1,0.72,2518,64,2.54,1807.95,45.95,1.81,139274,157.97,-1.43,683.55,-5.74
N09000003,2020-11-22,Belfast,10.77,37,1,0.29,11676,240,2.06,3398.71,69.86,3.4,343542,153.98,-4.37,883.75,-32.6
N09000001,2020-11-22,Antrim and Newtownabbey,6.97,10,0,0.0,3292,84,2.55,2294.01,58.53,2.29,143504,133.79,-22.99,721.9,-32.05
N09000006,2020-11-22,Fermanagh and Omagh,22.15,26,0,0.0,2029,26,1.28,1728.32,22.15,1.73,117397,129.47,0.0,656.76,0.0
N09000007,2020-11-22,Lisburn and Castlereagh,12.33,18,0,0.0,3453,78,2.26,2365.04,53.42,2.37,146002,117.13,0.69,733.58,-26.71
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,4008,58,1.45,2209.87,31.98,2.21,181368,103.11,-2.76,541.45,-9.92
N09000011,2020-11-22,Ards and North Down,9.89,16,0,0.0,2400,59,2.46,1484.0,36.48,1.48,161725,85.33,-4.95,512.02,-11.13
N09000009,2020-11-21,Mid Ulster,18.85,28,0,0.0,4589,67,1.46,3089.65,45.11,3.09,148528,229.58,-6.06,1160.7,-46.46
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6588,75,1.14,4354.72,49.58,4.35,151284,226.06,-1.33,1078.78,-25.12
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,4796,103,2.15,2218.27,47.64,2.22,216205,187.33,-26.36,867.22,-5.55
N09000004,2020-11-21,Causeway Coast and Glens,16.57,24,2,1.38,3115,71,2.28,2150.68,49.02,2.15,144838,178.81,-4.83,966.57,-16.57
N09000008,2020-11-21,Mid and East Antrim,10.77,15,1,0.72,2496,63,2.52,1792.15,45.23,1.79,139274,159.4,-12.92,689.29,-10.77
N09000003,2020-11-21,Belfast,16.3,56,2,0.58,11639,239,2.05,3387.94,69.57,3.39,343542,158.35,-2.91,916.35,-36.1
N09000001,2020-11-21,Antrim and Newtownabbey,11.15,16,1,0.7,3282,84,2.56,2287.04,58.53,2.29,143504,156.78,-6.27,753.95,-28.57
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,2003,26,1.3,1706.18,22.15,1.71,117397,129.47,-18.74,656.76,-28.11
N09000007,2020-11-21,Lisburn and Castlereagh,21.23,31,0,0.0,3435,78,2.27,2352.71,53.42,2.35,146002,116.44,10.27,760.29,-23.29
