LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-28,Belfast,89.36,307,0,0.0,30495,393,1.29,8876.64,114.4,8.88,343542,668.62,-31.73,2039.64,68.69
N09000009,2021-07-28,Mid Ulster,70.69,105,0,0.0,14796,207,1.4,9961.76,139.37,9.96,148528,537.26,-10.78,1178.9,54.53
N09000010,2021-07-28,"Newry, Mourne and Down",81.05,147,0,0.0,15554,169,1.09,8575.93,93.18,8.58,181368,529.3,-15.44,1683.33,47.97
N09000005,2021-07-28,Derry City and Strabane,66.1,100,0,0.0,16606,139,0.84,10976.71,91.88,10.98,151284,527.48,-18.51,1879.23,12.56
N09000004,2021-07-28,Causeway Coast and Glens,55.92,81,0,0.0,9878,172,1.74,6820.03,118.75,6.82,144838,460.53,-29.69,1330.45,24.16
N09000001,2021-07-28,Antrim and Newtownabbey,66.2,95,1,0.7,10777,215,1.99,7509.9,149.82,7.51,143504,453.65,-6.27,1381.86,50.17
N09000007,2021-07-28,Lisburn and Castlereagh,55.48,81,0,0.0,9628,149,1.55,6594.43,102.05,6.59,146002,413.69,-1.37,1209.58,37.67
N09000008,2021-07-28,Mid and East Antrim,55.29,77,0,0.0,9425,221,2.34,6767.24,158.68,6.77,139274,395.62,-12.92,935.56,43.08
N09000011,2021-07-28,Ards and North Down,46.38,75,0,0.0,8042,130,1.62,4972.64,80.38,4.97,161725,356.17,-19.78,1142.7,33.39
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",55.04,119,1,0.46,18100,289,1.6,8371.68,133.67,8.37,216205,334.87,5.09,920.44,44.4
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7173,87,1.21,6110.04,74.11,6.11,117397,307.5,16.18,724.89,30.66
N09000003,2021-07-27,Belfast,110.32,379,1,0.29,30188,393,1.3,8787.28,114.4,8.79,343542,700.35,-21.54,1970.95,95.18
N09000009,2021-07-27,Mid Ulster,86.18,128,0,0.0,14691,207,1.41,9891.06,139.37,9.89,148528,548.04,8.75,1124.37,63.96
N09000005,2021-07-27,Derry City and Strabane,99.15,150,0,0.0,16506,139,0.84,10910.61,91.88,10.91,151284,545.99,3.3,1866.67,29.74
N09000010,2021-07-27,"Newry, Mourne and Down",81.6,148,0,0.0,15407,169,1.1,8494.88,93.18,8.49,181368,544.74,-4.41,1635.36,49.62
N09000004,2021-07-27,Causeway Coast and Glens,73.88,107,1,0.69,9797,172,1.76,6764.11,118.75,6.76,144838,490.22,4.15,1306.29,40.74
N09000001,2021-07-27,Antrim and Newtownabbey,81.53,117,0,0.0,10682,214,2.0,7443.69,149.12,7.44,143504,459.92,3.48,1331.69,70.38
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9547,149,1.56,6538.95,102.05,6.54,146002,415.06,-15.07,1171.91,43.15
N09000008,2021-07-27,Mid and East Antrim,76.11,106,0,0.0,9348,221,2.36,6711.95,158.68,6.71,139274,408.54,25.85,892.48,64.62
N09000011,2021-07-27,Ards and North Down,48.85,79,0,0.0,7967,130,1.63,4926.26,80.38,4.93,161725,375.95,-11.13,1109.31,40.81
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",55.04,119,0,0.0,17981,288,1.6,8316.64,133.21,8.32,216205,329.78,-2.78,876.04,46.71
N09000006,2021-07-27,Fermanagh and Omagh,46.85,55,0,0.0,7116,87,1.22,6061.48,74.11,6.06,117397,291.32,15.33,694.23,34.07
N09000003,2021-07-26,Belfast,100.13,344,0,0.0,29809,392,1.32,8676.96,114.11,8.68,343542,721.89,-30.57,1875.77,89.07
N09000010,2021-07-26,"Newry, Mourne and Down",77.19,140,0,0.0,15259,169,1.11,8413.28,93.18,8.41,181368,549.15,-34.19,1585.74,47.97
N09000005,2021-07-26,Derry City and Strabane,79.98,121,0,0.0,16356,139,0.85,10811.45,91.88,10.81,151284,542.69,-28.43,1836.93,33.71
N09000009,2021-07-26,Mid Ulster,98.3,146,0,0.0,14563,207,1.42,9804.89,139.37,9.8,148528,539.29,26.93,1060.41,86.85
N09000004,2021-07-26,Causeway Coast and Glens,58.0,84,0,0.0,9690,171,1.76,6690.23,118.06,6.69,144838,486.07,-11.73,1265.55,38.67
N09000001,2021-07-26,Antrim and Newtownabbey,75.96,109,0,0.0,10565,214,2.03,7362.16,149.12,7.36,143504,456.44,-11.15,1261.31,62.72
N09000007,2021-07-26,Lisburn and Castlereagh,67.12,98,0,0.0,9462,149,1.57,6480.73,102.05,6.48,146002,430.13,-3.43,1128.76,54.11
N09000011,2021-07-26,Ards and North Down,55.03,89,0,0.0,7888,130,1.65,4877.42,80.38,4.88,161725,387.08,-19.17,1068.5,39.57
N09000008,2021-07-26,Mid and East Antrim,56.72,79,0,0.0,9242,221,2.39,6635.84,158.68,6.64,139274,382.69,-0.72,827.86,49.54
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17862,288,1.61,8261.6,133.21,8.26,216205,332.56,-0.46,829.33,47.64
N09000006,2021-07-26,Fermanagh and Omagh,40.04,47,0,0.0,7061,87,1.23,6014.63,74.11,6.01,117397,275.99,-11.07,660.16,29.82
N09000003,2021-07-25,Belfast,87.03,299,1,0.29,29465,392,1.33,8576.83,114.11,8.58,343542,752.46,-18.63,1786.7,75.68
N09000010,2021-07-25,"Newry, Mourne and Down",70.02,127,0,0.0,15119,169,1.12,8336.09,93.18,8.34,181368,583.34,18.19,1537.77,46.31
N09000005,2021-07-25,Derry City and Strabane,52.22,79,0,0.0,16235,139,0.86,10731.47,91.88,10.73,151284,571.12,4.63,1803.22,23.14
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14417,207,1.44,9706.59,139.37,9.71,148528,512.36,24.91,973.56,47.13
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9606,171,1.78,6632.24,118.06,6.63,144838,497.8,11.74,1226.88,53.86
N09000001,2021-07-25,Antrim and Newtownabbey,46.69,67,0,0.0,10456,214,2.05,7286.21,149.12,7.29,143504,467.59,-10.45,1198.59,38.33
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9364,149,1.59,6413.61,102.05,6.41,146002,433.56,8.9,1074.65,43.15
N09000011,2021-07-25,Ards and North Down,46.38,75,0,0.0,7799,130,1.67,4822.38,80.38,4.82,161725,406.25,0.62,1028.93,36.49
N09000008,2021-07-25,Mid and East Antrim,36.62,51,0,0.0,9163,221,2.41,6579.12,158.68,6.58,139274,383.41,6.46,778.32,31.59
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,17737,288,1.62,8203.79,133.21,8.2,216205,333.02,3.24,781.69,33.3
