LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-19,Fermanagh and Omagh,143.96,169,1,0.85,9782,91,0.93,8332.41,77.51,8.33,117397,1034.11,30.67,2499.21,97.11
N09000005,2021-08-19,Derry City and Strabane,156.0,236,0,0.0,19787,150,0.76,13079.37,99.15,13.08,151284,901.61,59.49,2583.87,75.36
N09000003,2021-08-19,Belfast,103.34,355,0,0.0,36260,423,1.17,10554.75,123.13,10.55,343542,593.81,18.05,2263.77,2.62
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.48,254,1,0.46,21250,307,1.44,9828.63,141.99,9.83,216205,591.57,40.24,1755.29,67.99
N09000009,2021-08-19,Mid Ulster,115.8,172,0,0.0,17321,212,1.22,11661.77,142.73,11.66,148528,570.26,35.01,2179.39,38.37
N09000008,2021-08-19,Mid and East Antrim,86.88,121,2,1.44,11204,228,2.03,8044.57,163.71,8.04,139274,562.19,33.03,1608.29,13.64
N09000004,2021-08-19,Causeway Coast and Glens,84.23,122,1,0.69,12000,179,1.49,8285.12,123.59,8.29,144838,539.92,32.45,1848.28,-4.14
N09000010,2021-08-19,"Newry, Mourne and Down",95.94,174,0,0.0,18047,175,0.97,9950.49,96.49,9.95,181368,507.26,31.43,1844.86,21.51
N09000001,2021-08-19,Antrim and Newtownabbey,78.05,112,0,0.0,12698,221,1.74,8848.53,154.0,8.85,143504,494.07,16.03,1745.57,16.03
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11467,156,1.36,7854.0,106.85,7.85,146002,421.91,0.69,1629.4,6.17
N09000011,2021-08-19,Ards and North Down,50.7,82,1,0.62,9922,134,1.35,6135.11,82.86,6.14,161725,403.15,-8.04,1473.51,-3.1
N09000006,2021-08-18,Fermanagh and Omagh,139.7,164,2,1.7,9613,90,0.94,8188.45,76.66,8.19,117397,1003.44,7.67,2402.1,107.33
N09000005,2021-08-18,Derry City and Strabane,166.57,252,1,0.66,19551,150,0.77,12923.38,99.15,12.92,151284,842.12,66.1,2508.51,83.28
N09000003,2021-08-18,Belfast,90.82,312,3,0.87,35905,423,1.18,10451.41,123.13,10.45,343542,575.76,2.04,2261.15,-28.82
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,20996,306,1.46,9711.15,141.53,9.71,216205,551.33,36.08,1687.3,61.06
N09000009,2021-08-18,Mid Ulster,84.83,126,1,0.67,17149,212,1.24,11545.97,142.73,11.55,148528,535.25,13.46,2141.02,4.71
N09000008,2021-08-18,Mid and East Antrim,104.11,145,1,0.72,11083,226,2.04,7957.69,162.27,7.96,139274,529.16,38.77,1594.65,35.9
N09000004,2021-08-18,Causeway Coast and Glens,83.54,121,1,0.69,11878,178,1.5,8200.89,122.9,8.2,144838,507.47,22.78,1852.42,-1.38
N09000001,2021-08-18,Antrim and Newtownabbey,87.8,126,1,0.7,12586,221,1.76,8770.49,154.0,8.77,143504,478.04,17.42,1729.54,18.81
N09000010,2021-08-18,"Newry, Mourne and Down",95.94,174,0,0.0,17873,175,0.98,9854.55,96.49,9.85,181368,475.83,26.47,1823.35,1.11
N09000007,2021-08-18,Lisburn and Castlereagh,67.81,99,0,0.0,11378,155,1.36,7793.04,106.16,7.79,146002,421.22,-8.22,1623.23,9.59
N09000011,2021-08-18,Ards and North Down,63.07,102,0,0.0,9840,133,1.35,6084.4,82.24,6.08,161725,411.19,14.84,1476.61,-2.47
N09000006,2021-08-17,Fermanagh and Omagh,181.44,213,0,0.0,9449,88,0.93,8048.76,74.96,8.05,117397,995.77,57.08,2294.77,150.77
N09000005,2021-08-17,Derry City and Strabane,139.47,211,0,0.0,19299,149,0.77,12756.8,98.49,12.76,151284,776.02,45.61,2425.23,44.28
N09000003,2021-08-17,Belfast,95.18,327,2,0.58,35593,420,1.18,10360.6,122.26,10.36,343542,573.72,5.82,2289.97,-36.39
N09000009,2021-08-17,Mid Ulster,96.28,143,1,0.67,17023,211,1.24,11461.14,142.06,11.46,148528,521.79,17.51,2136.31,20.2
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",89.27,193,2,0.93,20756,305,1.47,9600.15,141.07,9.6,216205,515.25,18.04,1626.24,32.38
N09000008,2021-08-17,Mid and East Antrim,89.75,125,0,0.0,10938,225,2.06,7853.58,161.55,7.85,139274,490.39,22.98,1558.75,39.49
N09000004,2021-08-17,Causeway Coast and Glens,89.76,130,2,1.38,11757,177,1.51,8117.34,122.21,8.12,144838,484.69,23.48,1853.8,20.72
N09000001,2021-08-17,Antrim and Newtownabbey,71.78,103,0,0.0,12460,220,1.77,8682.68,153.31,8.68,143504,460.62,2.1,1710.73,-6.27
N09000010,2021-08-17,"Newry, Mourne and Down",79.4,144,0,0.0,17699,175,0.99,9758.61,96.49,9.76,181368,449.36,14.89,1822.24,-6.06
N09000007,2021-08-17,Lisburn and Castlereagh,65.75,96,0,0.0,11279,155,1.37,7725.24,106.16,7.73,146002,429.44,12.33,1613.64,-6.85
N09000011,2021-08-17,Ards and North Down,61.83,100,0,0.0,9738,133,1.37,6021.33,82.24,6.02,161725,396.35,-3.1,1479.08,1.85
N09000006,2021-08-16,Fermanagh and Omagh,174.62,205,0,0.0,9236,88,0.95,7867.32,74.96,7.87,117397,938.69,74.96,2144.0,124.36
N09000005,2021-08-16,Derry City and Strabane,133.52,202,1,0.66,19088,149,0.78,12617.33,98.49,12.62,151284,730.41,21.15,2380.95,27.76
N09000003,2021-08-16,Belfast,88.78,305,1,0.29,35266,418,1.19,10265.41,121.67,10.27,343542,567.9,19.5,2326.36,-40.46
N09000009,2021-08-16,Mid Ulster,84.83,126,0,0.0,16880,210,1.24,11364.86,141.39,11.36,148528,504.28,-2.7,2116.11,14.14
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,20563,303,1.47,9510.88,140.14,9.51,216205,497.21,27.75,1593.86,32.37
N09000008,2021-08-16,Mid and East Antrim,81.85,114,0,0.0,10813,225,2.08,7763.83,161.55,7.76,139274,467.41,21.54,1519.26,25.13
N09000004,2021-08-16,Causeway Coast and Glens,93.9,136,0,0.0,11627,175,1.51,8027.59,120.82,8.03,144838,461.21,13.81,1833.08,24.17
N09000001,2021-08-16,Antrim and Newtownabbey,83.62,120,0,0.0,12357,220,1.78,8610.91,153.31,8.61,143504,458.52,5.57,1717.0,-3.49
N09000010,2021-08-16,"Newry, Mourne and Down",63.96,116,1,0.55,17555,175,1.0,9679.22,96.49,9.68,181368,434.47,-2.76,1828.3,-47.42
N09000007,2021-08-16,Lisburn and Castlereagh,69.18,101,0,0.0,11183,155,1.39,7659.48,106.16,7.66,146002,417.11,6.85,1620.49,0.0
N09000011,2021-08-16,Ards and North Down,72.35,117,0,0.0,9638,133,1.38,5959.5,82.24,5.96,161725,399.45,2.48,1477.23,-1.85
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9031,88,0.97,7692.7,74.96,7.69,117397,863.73,68.99,2019.64,115.84
N09000005,2021-08-15,Derry City and Strabane,107.74,163,0,0.0,18886,148,0.78,12483.81,97.83,12.48,151284,709.26,37.01,2353.19,60.15
N09000003,2021-08-15,Belfast,69.28,238,1,0.29,34961,417,1.19,10176.63,121.38,10.18,343542,548.4,13.1,2366.82,-36.38
N09000009,2021-08-15,Mid Ulster,70.02,104,0,0.0,16754,210,1.25,11280.03,141.39,11.28,148528,506.98,-12.79,2101.97,41.07
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20368,302,1.48,9420.69,139.68,9.42,216205,469.46,22.66,1561.49,37.46
N09000001,2021-08-15,Antrim and Newtownabbey,59.93,86,0,0.0,12237,220,1.8,8527.29,153.31,8.53,143504,452.95,16.73,1720.49,2.79
N09000004,2021-08-15,Causeway Coast and Glens,62.83,91,0,0.0,11491,175,1.52,7933.69,120.82,7.93,144838,447.4,0.0,1808.91,15.19
N09000008,2021-08-15,Mid and East Antrim,63.18,88,0,0.0,10699,225,2.1,7681.98,161.55,7.68,139274,445.87,13.64,1494.13,33.02
N09000010,2021-08-15,"Newry, Mourne and Down",56.24,102,0,0.0,17439,174,1.0,9615.26,95.94,9.62,181368,437.23,1.1,1875.72,4.41
N09000007,2021-08-15,Lisburn and Castlereagh,59.59,87,0,0.0,11082,155,1.4,7590.31,106.16,7.59,146002,410.26,2.06,1620.49,15.75
N09000011,2021-08-15,Ards and North Down,51.94,84,0,0.0,9521,133,1.4,5887.15,82.24,5.89,161725,396.97,15.46,1479.08,6.8
N09000006,2021-08-14,Fermanagh and Omagh,135.44,159,0,0.0,8874,88,0.99,7558.97,74.96,7.56,117397,794.74,59.63,1903.8,109.03
N09000005,2021-08-14,Derry City and Strabane,103.12,156,0,0.0,18723,148,0.79,12376.06,97.83,12.38,151284,672.25,29.75,2293.04,36.36
N09000003,2021-08-14,Belfast,64.62,222,0,0.0,34723,416,1.2,10107.35,121.09,10.11,343542,535.3,2.62,2403.2,-50.94
N09000009,2021-08-14,Mid Ulster,55.21,82,0,0.0,16650,210,1.26,11210.01,141.39,11.21,148528,519.77,-19.52,2060.9,21.55
N09000004,2021-08-14,Causeway Coast and Glens,61.45,89,0,0.0,11400,175,1.54,7870.86,120.82,7.87,144838,447.4,10.36,1793.72,9.67
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",53.19,115,1,0.46,20216,301,1.49,9350.39,139.22,9.35,216205,446.8,2.77,1524.03,20.81
N09000001,2021-08-14,Antrim and Newtownabbey,51.57,74,0,0.0,12151,220,1.81,8467.36,153.31,8.47,143504,436.22,8.37,1717.7,-20.9
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17337,174,1.0,9559.02,95.94,9.56,181368,436.13,0.55,1871.31,-4.41
N09000008,2021-08-14,Mid and East Antrim,65.34,91,1,0.72,10611,225,2.12,7618.79,161.55,7.62,139274,432.23,29.44,1461.11,31.59
N09000007,2021-08-14,Lisburn and Castlereagh,46.57,68,0,0.0,10995,155,1.41,7530.72,106.16,7.53,146002,408.2,-5.48,1604.74,-13.7
N09000011,2021-08-14,Ards and North Down,58.12,94,1,0.62,9437,133,1.41,5835.21,82.24,5.84,161725,381.51,9.27,1472.28,10.51
N09000006,2021-08-13,Fermanagh and Omagh,125.22,147,1,0.85,8715,88,1.01,7423.53,74.96,7.42,117397,735.11,19.6,1794.77,94.55
N09000005,2021-08-13,Derry City and Strabane,95.19,144,0,0.0,18567,148,0.8,12272.94,97.83,12.27,151284,642.5,11.9,2256.68,6.61
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16568,210,1.27,11154.8,141.39,11.15,148528,539.29,-22.22,2039.35,25.59
N09000003,2021-08-13,Belfast,81.79,281,2,0.58,34501,416,1.21,10042.73,121.09,10.04,343542,532.68,10.18,2454.14,-45.71
