LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-04,Mid Ulster,86.18,128,2,1.35,7783,116,1.49,5240.09,78.1,5.24,148528,923.73,-21.54,1733.67,60.6
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",62.9,136,2,0.93,8968,143,1.59,4147.92,66.14,4.15,216205,884.81,-19.89,1663.69,41.62
N09000010,2021-01-04,"Newry, Mourne and Down",110.27,200,1,0.55,7429,88,1.18,4096.09,48.52,4.1,181368,852.4,27.01,1592.31,89.32
N09000005,2021-01-04,Derry City and Strabane,63.46,96,0,0.0,9526,100,1.05,6296.77,66.1,6.3,151284,731.09,-19.17,1528.27,33.71
N09000001,2021-01-04,Antrim and Newtownabbey,76.65,110,1,0.7,5556,137,2.47,3871.67,95.47,3.87,143504,681.51,9.06,1355.37,57.84
N09000006,2021-01-04,Fermanagh and Omagh,45.15,53,2,1.7,4087,52,1.27,3481.35,44.29,3.48,117397,587.75,-36.62,1426.78,10.23
N09000008,2021-01-04,Mid and East Antrim,62.47,87,1,0.72,5174,120,2.32,3714.98,86.16,3.71,139274,560.77,-36.62,1483.4,23.7
N09000003,2021-01-04,Belfast,55.6,191,1,0.29,16048,302,1.88,4671.34,87.91,4.67,343542,532.69,1.17,1052.85,37.84
N09000004,2021-01-04,Causeway Coast and Glens,27.62,40,0,0.0,5245,116,2.21,3621.29,80.09,3.62,144838,515.75,-38.66,1153.67,-1.38
N09000007,2021-01-04,Lisburn and Castlereagh,31.51,46,1,0.68,5316,104,1.96,3641.05,71.23,3.64,146002,484.24,-37.67,1045.86,15.07
N09000011,2021-01-04,Ards and North Down,36.48,59,0,0.0,3769,80,2.12,2330.5,49.47,2.33,161725,333.29,4.33,646.18,14.22
N09000009,2021-01-03,Mid Ulster,105.03,156,0,0.0,7655,114,1.49,5153.91,76.75,5.15,148528,945.27,34.34,1673.07,78.1
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",98.98,214,0,0.0,8832,141,1.6,4085.01,65.22,4.09,216205,904.7,23.59,1622.07,84.64
N09000010,2021-01-03,"Newry, Mourne and Down",122.4,222,0,0.0,7229,87,1.2,3985.82,47.97,3.99,181368,825.39,65.06,1502.99,100.35
N09000005,2021-01-03,Derry City and Strabane,89.24,135,2,1.32,9430,100,1.06,6233.31,66.1,6.23,151284,750.26,5.95,1494.56,67.43
N09000001,2021-01-03,Antrim and Newtownabbey,74.56,107,0,0.0,5446,136,2.5,3795.02,94.77,3.8,143504,672.45,22.99,1297.53,63.41
N09000006,2021-01-03,Fermanagh and Omagh,69.85,82,1,0.85,4034,50,1.24,3436.2,42.59,3.44,117397,624.37,-23.0,1416.55,51.11
N09000008,2021-01-03,Mid and East Antrim,73.24,102,1,0.72,5087,119,2.34,3652.51,85.44,3.65,139274,597.39,24.42,1459.7,41.65
N09000004,2021-01-03,Causeway Coast and Glens,79.4,115,2,1.38,5205,116,2.23,3593.67,80.09,3.59,144838,554.41,40.05,1155.05,57.31
N09000003,2021-01-03,Belfast,73.06,251,1,0.29,15857,301,1.9,4615.74,87.62,4.62,343542,531.52,26.49,1015.01,61.42
N09000007,2021-01-03,Lisburn and Castlereagh,53.42,78,1,0.68,5270,103,1.95,3609.54,70.55,3.61,146002,521.91,-4.8,1030.79,31.5
N09000011,2021-01-03,Ards and North Down,58.12,94,0,0.0,3710,80,2.16,2294.02,49.47,2.29,161725,328.96,36.48,631.96,37.71
N09000009,2021-01-02,Mid Ulster,142.06,211,1,0.67,7499,114,1.52,5048.88,76.75,5.05,148528,910.93,103.01,1594.97,119.17
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",159.11,344,1,0.46,8618,141,1.64,3986.03,65.22,3.99,216205,881.11,121.18,1537.43,137.83
N09000010,2021-01-02,"Newry, Mourne and Down",133.43,242,1,0.55,7007,87,1.24,3863.42,47.97,3.86,181368,760.33,99.8,1402.64,103.66
N09000005,2021-01-02,Derry City and Strabane,90.56,137,1,0.66,9295,98,1.05,6144.07,64.78,6.14,151284,744.31,37.68,1427.13,70.07
