LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-22,Fermanagh and Omagh,109.03,128,1,0.85,10250,93,0.91,8731.06,79.22,8.73,117397,1046.02,-24.7,2781.14,70.7
N09000005,2021-08-22,Derry City and Strabane,120.3,182,0,0.0,20340,152,0.75,13444.91,100.47,13.44,151284,974.98,14.54,2758.37,68.74
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",61.52,133,2,0.93,21783,314,1.44,10075.16,145.23,10.08,216205,656.78,-8.78,1891.74,26.37
N09000009,2021-08-22,Mid Ulster,57.9,86,0,0.0,17659,213,1.21,11889.34,143.41,11.89,148528,612.01,-12.12,2207.68,4.04
N09000003,2021-08-22,Belfast,67.82,233,2,0.58,37028,428,1.16,10778.3,124.58,10.78,343542,609.54,-0.29,2232.93,-16.01
N09000008,2021-08-22,Mid and East Antrim,72.52,101,2,1.44,11527,232,2.01,8276.49,166.58,8.28,139274,598.1,11.49,1705.23,34.47
N09000010,2021-08-22,"Newry, Mourne and Down",57.34,104,1,0.55,18429,177,0.96,10161.11,97.59,10.16,181368,551.36,2.2,1848.72,-11.58
N09000004,2021-08-22,Causeway Coast and Glens,52.47,76,1,0.69,12269,180,1.47,8470.84,124.28,8.47,144838,544.74,-9.67,1855.17,-7.6
N09000001,2021-08-22,Antrim and Newtownabbey,55.75,80,0,0.0,12969,221,1.7,9037.38,154.0,9.04,143504,518.45,-4.18,1772.05,9.76
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11677,157,1.34,7997.84,107.53,8.0,146002,413.0,-14.39,1600.63,-7.54
N09000011,2021-08-22,Ards and North Down,38.34,62,0,0.0,10130,134,1.32,6263.72,82.86,6.26,161725,380.29,-12.98,1456.84,-6.8
N09000006,2021-08-21,Fermanagh and Omagh,147.36,173,1,0.85,10122,92,0.91,8622.03,78.37,8.62,117397,1070.72,13.63,2710.44,104.77
N09000005,2021-08-21,Derry City and Strabane,119.64,181,1,0.66,20158,152,0.75,13324.61,100.47,13.32,151284,960.44,17.84,2689.63,65.44
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",84.64,183,3,1.39,21650,312,1.44,10013.64,144.31,10.01,216205,665.56,31.91,1865.37,43.94
N09000009,2021-08-21,Mid Ulster,87.53,130,1,0.67,17573,213,1.21,11831.44,143.41,11.83,148528,624.13,32.32,2203.64,23.57
N09000003,2021-08-21,Belfast,76.85,264,2,0.58,36795,426,1.16,10710.48,124.0,10.71,343542,609.83,13.39,2248.94,-0.58
N09000008,2021-08-21,Mid and East Antrim,85.44,119,1,0.72,11426,230,2.01,8203.97,165.14,8.2,139274,586.61,20.82,1670.76,37.33
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,0,0.0,12193,179,1.47,8418.37,123.59,8.42,144838,554.41,11.04,1862.77,8.28
N09000010,2021-08-21,"Newry, Mourne and Down",72.78,132,1,0.55,18325,176,0.96,10103.77,97.04,10.1,181368,549.16,15.44,1860.3,11.03
N09000001,2021-08-21,Antrim and Newtownabbey,81.53,117,0,0.0,12889,221,1.71,8981.63,154.0,8.98,143504,522.63,31.36,1762.29,34.14
N09000007,2021-08-21,Lisburn and Castlereagh,51.37,75,1,0.68,11611,157,1.35,7952.63,107.53,7.95,146002,427.39,5.48,1608.17,-6.16
N09000011,2021-08-21,Ards and North Down,51.32,83,0,0.0,10068,134,1.33,6225.38,82.86,6.23,161725,393.27,-6.19,1463.64,-0.62
N09000006,2021-08-20,Fermanagh and Omagh,153.33,180,0,0.0,9949,91,0.91,8474.66,77.51,8.47,117397,1057.09,30.67,2605.67,115.85
N09000005,2021-08-20,Derry City and Strabane,145.42,220,1,0.66,19977,151,0.76,13204.97,99.81,13.2,151284,942.6,51.56,2624.19,54.2
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",108.69,235,2,0.93,21467,309,1.44,9929.0,142.92,9.93,216205,633.65,49.02,1821.43,73.54
N09000003,2021-08-20,Belfast,87.62,301,1,0.29,36531,424,1.16,10633.63,123.42,10.63,343542,596.44,6.41,2249.52,-8.15
N09000009,2021-08-20,Mid Ulster,89.55,133,0,0.0,17443,212,1.22,11743.91,142.73,11.74,148528,591.81,26.26,2180.07,8.08
N09000008,2021-08-20,Mid and East Antrim,76.11,106,1,0.72,11307,229,2.03,8118.53,164.42,8.12,139274,565.79,5.75,1633.43,27.29
N09000004,2021-08-20,Causeway Coast and Glens,69.73,101,0,0.0,12090,179,1.48,8347.26,123.59,8.35,144838,543.37,7.59,1854.49,11.73
N09000010,2021-08-20,"Newry, Mourne and Down",84.91,154,0,0.0,18193,175,0.96,10030.99,96.49,10.03,181368,533.72,27.57,1849.27,7.17
N09000001,2021-08-20,Antrim and Newtownabbey,59.93,86,0,0.0,12772,221,1.73,8900.1,154.0,8.9,143504,491.27,0.7,1728.15,-10.45
N09000007,2021-08-20,Lisburn and Castlereagh,52.05,76,0,0.0,11536,156,1.35,7901.26,106.85,7.9,146002,421.91,0.68,1614.33,-11.65
N09000011,2021-08-20,Ards and North Down,38.96,63,0,0.0,9985,134,1.34,6174.06,82.86,6.17,161725,399.46,-5.56,1464.26,-10.51
N09000006,2021-08-19,Fermanagh and Omagh,145.66,171,1,0.85,9769,91,0.93,8321.34,77.51,8.32,117397,1026.42,34.07,2489.82,98.81
N09000005,2021-08-19,Derry City and Strabane,156.0,236,0,0.0,19757,150,0.76,13059.54,99.15,13.06,151284,891.04,61.48,2569.99,75.36
N09000003,2021-08-19,Belfast,106.83,367,0,0.0,36230,423,1.17,10546.02,123.13,10.55,343542,590.03,21.83,2257.67,6.11
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.48,254,1,0.46,21232,307,1.45,9820.31,141.99,9.82,216205,584.63,40.24,1747.89,67.99
N09000009,2021-08-19,Mid Ulster,111.76,166,0,0.0,17310,212,1.22,11654.37,142.73,11.65,148528,565.55,31.64,2171.99,34.33
N09000008,2021-08-19,Mid and East Antrim,89.03,124,2,1.44,11201,228,2.04,8042.42,163.71,8.04,139274,560.04,35.18,1606.14,15.79
N09000004,2021-08-19,Causeway Coast and Glens,84.92,123,1,0.69,11989,179,1.49,8277.52,123.59,8.28,144838,535.78,33.14,1842.76,-3.45
N09000010,2021-08-19,"Newry, Mourne and Down",94.28,171,0,0.0,18039,175,0.97,9946.08,96.49,9.95,181368,506.15,30.87,1842.1,19.85
N09000001,2021-08-19,Antrim and Newtownabbey,79.44,114,0,0.0,12686,221,1.74,8840.17,154.0,8.84,143504,490.57,18.12,1738.6,17.42
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11460,156,1.36,7849.21,106.85,7.85,146002,421.23,0.69,1625.98,6.17
N09000011,2021-08-19,Ards and North Down,53.18,86,1,0.62,9922,134,1.35,6135.11,82.86,6.14,161725,405.02,-5.56,1474.77,-0.62
N09000006,2021-08-18,Fermanagh and Omagh,136.29,160,2,1.7,9598,90,0.94,8175.68,76.66,8.18,117397,992.35,4.26,2391.01,103.92
N09000005,2021-08-18,Derry City and Strabane,168.56,255,1,0.66,19521,150,0.77,12903.55,99.15,12.9,151284,829.56,68.09,2494.63,85.27
N09000003,2021-08-18,Belfast,89.07,306,3,0.87,35863,423,1.18,10439.19,123.13,10.44,343542,568.2,0.58,2251.56,-30.57
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",107.77,233,1,0.46,20978,306,1.46,9702.83,141.53,9.7,216205,544.39,32.84,1679.9,57.82
N09000009,2021-08-18,Mid Ulster,84.16,125,1,0.67,17144,212,1.24,11542.6,142.73,11.54,148528,533.91,12.79,2137.66,4.04
N09000008,2021-08-18,Mid and East Antrim,104.83,146,1,0.72,11077,226,2.04,7953.39,162.27,7.95,139274,524.86,39.49,1590.35,36.62
N09000004,2021-08-18,Causeway Coast and Glens,82.85,120,1,0.69,11866,178,1.5,8192.6,122.9,8.19,144838,502.64,22.78,1846.21,-2.07
N09000010,2021-08-18,"Newry, Mourne and Down",98.14,178,0,0.0,17868,175,0.98,9851.79,96.49,9.85,181368,475.28,29.22,1822.25,3.31
N09000001,2021-08-18,Antrim and Newtownabbey,87.8,126,1,0.7,12572,221,1.76,8760.73,154.0,8.76,143504,472.45,17.42,1721.18,18.81
N09000007,2021-08-18,Lisburn and Castlereagh,69.18,101,0,0.0,11371,155,1.36,7788.25,106.16,7.79,146002,420.54,-6.16,1619.81,10.96
N09000011,2021-08-18,Ards and North Down,63.69,103,0,0.0,9836,133,1.35,6081.93,82.24,6.08,161725,410.58,15.46,1475.39,-1.85
N09000006,2021-08-17,Fermanagh and Omagh,180.58,212,0,0.0,9438,88,0.93,8039.39,74.96,8.04,117397,988.09,56.22,2287.09,149.91
N09000005,2021-08-17,Derry City and Strabane,137.49,208,0,0.0,19266,149,0.77,12734.99,98.49,12.73,151284,761.47,43.63,2409.36,42.3
N09000003,2021-08-17,Belfast,93.73,322,2,0.58,35557,420,1.18,10350.12,122.26,10.35,343542,567.62,4.37,2282.13,-37.55
N09000009,2021-08-17,Mid Ulster,96.28,143,1,0.67,17019,211,1.24,11458.45,142.06,11.46,148528,521.12,18.18,2133.62,20.2
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",86.49,187,2,0.93,20745,305,1.47,9595.06,141.07,9.6,216205,511.55,15.26,1622.08,29.6
N09000008,2021-08-17,Mid and East Antrim,89.03,124,0,0.0,10931,225,2.06,7848.56,161.55,7.85,139274,485.37,22.26,1553.73,38.77
N09000004,2021-08-17,Causeway Coast and Glens,89.76,130,2,1.38,11746,177,1.51,8109.75,122.21,8.11,144838,479.86,23.48,1848.28,20.72
N09000001,2021-08-17,Antrim and Newtownabbey,71.08,102,0,0.0,12446,220,1.77,8672.93,153.31,8.67,143504,455.03,2.79,1702.37,-6.97
N09000010,2021-08-17,"Newry, Mourne and Down",80.5,146,0,0.0,17690,175,0.99,9753.65,96.49,9.75,181368,446.06,15.99,1818.94,-4.96
N09000007,2021-08-17,Lisburn and Castlereagh,65.75,96,0,0.0,11270,155,1.38,7719.07,106.16,7.72,146002,426.7,12.33,1608.85,-6.85
N09000011,2021-08-17,Ards and North Down,62.45,101,0,0.0,9733,133,1.37,6018.24,82.24,6.02,161725,395.12,-2.48,1477.24,2.47
N09000006,2021-08-16,Fermanagh and Omagh,173.77,204,0,0.0,9226,88,0.95,7858.8,74.96,7.86,117397,931.87,74.11,2137.18,123.51
N09000005,2021-08-16,Derry City and Strabane,127.57,193,1,0.66,19058,149,0.78,12597.5,98.49,12.6,151284,717.84,15.86,2367.06,21.81
N09000003,2021-08-16,Belfast,87.62,301,1,0.29,35235,418,1.19,10256.39,121.67,10.26,343542,563.25,18.92,2319.68,-41.62
N09000009,2021-08-16,Mid Ulster,84.83,126,0,0.0,16876,210,1.24,11362.17,141.39,11.36,148528,502.94,-2.7,2113.42,14.14
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,20558,303,1.47,9508.57,140.14,9.51,216205,496.29,28.21,1592.48,32.37
N09000008,2021-08-16,Mid and East Antrim,81.14,113,0,0.0,10807,225,2.08,7759.52,161.55,7.76,139274,463.11,20.83,1514.96,24.42
N09000004,2021-08-16,Causeway Coast and Glens,93.9,136,0,0.0,11616,175,1.51,8019.99,120.82,8.02,144838,456.38,13.81,1827.56,24.17
