LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-12-29,Derry City and Strabane,136.17,206,0,0.0,8642,93,1.08,5712.43,61.47,5.71,151284,507.65,91.22,1103.23,108.41
N09000009,2020-12-29,Mid Ulster,154.85,230,1,0.67,6657,111,1.67,4481.98,74.73,4.48,148528,486.78,114.45,1125.69,121.86
N09000006,2020-12-29,Fermanagh and Omagh,107.33,126,1,0.85,3538,47,1.33,3013.71,40.04,3.01,117397,438.68,66.44,1119.26,91.15
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",136.44,295,2,0.93,7370,136,1.85,3408.8,62.9,3.41,216205,430.14,92.5,1031.89,115.63
N09000008,2020-12-29,Mid and East Antrim,96.93,135,3,2.15,4540,110,2.42,3259.76,78.98,3.26,139274,400.64,40.93,1207.67,65.34
N09000010,2020-12-29,"Newry, Mourne and Down",119.65,217,0,0.0,6105,84,1.38,3366.08,46.31,3.37,181368,380.45,80.5,1017.27,95.94
N09000001,2020-12-29,Antrim and Newtownabbey,109.4,157,2,1.39,4746,129,2.72,3307.22,89.89,3.31,143504,360.27,66.89,908.73,92.68
N09000007,2020-12-29,Lisburn and Castlereagh,95.2,139,0,0.0,4765,99,2.08,3263.65,67.81,3.26,146002,334.23,56.16,780.09,71.23
N09000004,2020-12-29,Causeway Coast and Glens,95.28,138,0,0.0,4645,113,2.43,3207.03,78.02,3.21,144838,322.43,62.14,893.38,73.88
N09000003,2020-12-29,Belfast,71.02,244,0,0.0,14483,293,2.02,4215.79,85.29,4.22,343542,293.7,41.33,695.69,56.76
N09000011,2020-12-29,Ards and North Down,40.19,65,1,0.62,3305,75,2.27,2043.59,46.38,2.04,161725,165.1,16.69,463.78,31.53
N09000005,2020-12-28,Derry City and Strabane,81.3,123,1,0.66,8436,93,1.1,5576.27,61.47,5.58,151284,416.43,37.67,994.82,44.94
N09000009,2020-12-28,Mid Ulster,106.38,158,0,0.0,6427,110,1.71,4327.13,74.06,4.33,148528,372.33,68.0,1003.83,52.52
N09000006,2020-12-28,Fermanagh and Omagh,81.77,96,0,0.0,3412,46,1.35,2906.38,39.18,2.91,117397,372.24,40.88,1028.11,59.62
N09000008,2020-12-28,Mid and East Antrim,96.21,134,0,0.0,4405,107,2.43,3162.83,76.83,3.16,139274,359.71,35.18,1142.33,33.74
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",80.48,174,2,0.93,7075,134,1.89,3272.36,61.98,3.27,216205,337.64,25.44,916.26,62.44
N09000010,2020-12-28,"Newry, Mourne and Down",78.85,143,0,0.0,5888,84,1.43,3246.44,46.31,3.25,181368,299.95,44.67,921.33,52.94
N09000001,2020-12-28,Antrim and Newtownabbey,66.9,96,1,0.7,4589,127,2.77,3197.82,88.5,3.2,143504,293.38,28.57,816.05,38.33
