LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-22,Belfast,66.95,230,0,0.0,28522,390,1.37,8302.33,113.52,8.3,343542,814.73,-51.52,1536.05,59.96
N09000010,2021-07-22,"Newry, Mourne and Down",59.55,108,0,0.0,14735,169,1.15,8124.37,93.18,8.12,181368,555.76,-29.77,1395.5,32.53
N09000005,2021-07-22,Derry City and Strabane,29.08,44,0,0.0,15893,138,0.87,10505.41,91.22,10.51,151284,534.76,-53.55,1669.03,-1.33
N09000001,2021-07-22,Antrim and Newtownabbey,43.9,63,0,0.0,10203,214,2.1,7109.91,149.12,7.11,143504,491.28,-39.72,1043.89,32.75
N09000004,2021-07-22,Causeway Coast and Glens,58.69,85,0,0.0,9311,170,1.83,6428.56,117.37,6.43,144838,457.05,11.05,1054.95,49.02
N09000007,2021-07-22,Lisburn and Castlereagh,39.73,58,0,0.0,9096,147,1.62,6230.05,100.68,6.23,146002,418.5,-2.05,927.39,28.09
N09000011,2021-07-22,Ards and North Down,38.34,62,0,0.0,7538,130,1.72,4661.0,80.38,4.66,161725,401.92,-27.82,903.4,34.01
N09000009,2021-07-22,Mid Ulster,54.54,81,0,0.0,14092,207,1.47,9487.77,139.37,9.49,148528,389.15,7.41,773.6,47.81
N09000008,2021-07-22,Mid and East Antrim,44.52,62,0,0.0,8954,221,2.47,6429.05,158.68,6.43,139274,331.71,5.03,645.48,33.75
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",37.46,81,1,0.46,17464,288,1.65,8077.52,133.21,8.08,216205,314.98,-7.87,664.68,29.6
N09000006,2021-07-22,Fermanagh and Omagh,15.33,18,0,0.0,6838,87,1.27,5824.68,74.11,5.82,117397,210.4,-13.63,501.72,8.52
N09000003,2021-07-21,Belfast,121.96,419,0,0.0,28292,390,1.38,8235.38,113.52,8.24,343542,866.25,30.85,1476.09,115.27
N09000005,2021-07-21,Derry City and Strabane,89.24,135,0,0.0,15849,138,0.87,10476.32,91.22,10.48,151284,588.31,16.53,1670.36,56.85
N09000010,2021-07-21,"Newry, Mourne and Down",98.69,179,0,0.0,14627,169,1.16,8064.82,93.18,8.06,181368,585.53,18.74,1362.97,83.8
N09000001,2021-07-21,Antrim and Newtownabbey,68.29,98,0,0.0,10140,214,2.11,7066.01,149.12,7.07,143504,531.0,-2.79,1011.14,59.93
N09000004,2021-07-21,Causeway Coast and Glens,83.54,121,0,0.0,9226,170,1.84,6369.88,117.37,6.37,144838,446.0,31.07,1005.93,64.21
N09000011,2021-07-21,Ards and North Down,64.31,104,0,0.0,7476,130,1.74,4622.66,80.38,4.62,161725,429.74,17.93,869.39,61.22
N09000007,2021-07-21,Lisburn and Castlereagh,55.48,81,0,0.0,9038,147,1.63,6190.33,100.68,6.19,146002,420.55,2.74,899.3,46.58
N09000009,2021-07-21,Mid Ulster,82.81,123,1,0.67,14011,207,1.48,9433.24,139.37,9.43,148528,381.74,51.84,725.79,78.1
N09000008,2021-07-21,Mid and East Antrim,66.77,93,0,0.0,8892,221,2.49,6384.54,158.68,6.38,139274,326.68,29.43,611.73,56.72
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",48.57,105,0,0.0,17383,287,1.65,8040.05,132.74,8.04,216205,322.85,5.09,635.08,42.09
N09000006,2021-07-21,Fermanagh and Omagh,31.52,37,0,0.0,6820,87,1.28,5809.35,74.11,5.81,117397,224.03,-2.55,493.2,23.0
N09000003,2021-07-20,Belfast,132.44,455,0,0.0,27873,390,1.4,8113.42,113.52,8.11,343542,835.4,65.78,1360.82,124.87
N09000005,2021-07-20,Derry City and Strabane,98.49,149,0,0.0,15714,138,0.88,10387.09,91.22,10.39,151284,571.78,23.8,1613.51,60.15
N09000010,2021-07-20,"Newry, Mourne and Down",86.56,157,0,0.0,14448,169,1.17,7966.12,93.18,7.97,181368,566.79,23.7,1279.17,72.22
N09000001,2021-07-20,Antrim and Newtownabbey,78.74,113,0,0.0,10042,214,2.13,6997.71,149.12,7.0,143504,533.79,34.84,951.21,73.17
N09000007,2021-07-20,Lisburn and Castlereagh,70.55,103,0,0.0,8957,147,1.64,6134.85,100.68,6.13,146002,417.81,26.03,852.72,64.39
N09000004,2021-07-20,Causeway Coast and Glens,71.8,104,1,0.69,9105,170,1.87,6286.33,117.37,6.29,144838,414.93,28.99,941.72,55.23
N09000011,2021-07-20,Ards and North Down,58.12,94,0,0.0,7372,130,1.76,4558.36,80.38,4.56,161725,411.81,20.4,808.17,53.79
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13888,206,1.48,9350.43,138.69,9.35,148528,329.9,47.8,647.69,70.69
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17278,287,1.66,7991.49,132.74,7.99,216205,317.76,26.37,592.99,49.95
N09000008,2021-07-20,Mid and East Antrim,52.41,73,0,0.0,8799,221,2.51,6317.76,158.68,6.32,139274,297.25,25.13,555.01,41.64
N09000006,2021-07-20,Fermanagh and Omagh,33.22,39,0,0.0,6783,87,1.28,5777.83,74.11,5.78,117397,226.58,11.07,470.2,26.41
N09000003,2021-07-19,Belfast,135.35,465,0,0.0,27418,390,1.42,7980.97,113.52,7.98,343542,769.62,97.51,1235.95,126.91
N09000005,2021-07-19,Derry City and Strabane,111.05,168,0,0.0,15565,138,0.89,10288.6,91.22,10.29,151284,547.98,66.1,1553.36,84.61
N09000010,2021-07-19,"Newry, Mourne and Down",114.68,208,0,0.0,14291,169,1.18,7879.56,93.18,7.88,181368,543.09,83.25,1206.95,100.34
N09000001,2021-07-19,Antrim and Newtownabbey,90.59,130,0,0.0,9929,214,2.16,6918.97,149.12,6.92,143504,498.95,59.23,878.04,87.11
N09000007,2021-07-19,Lisburn and Castlereagh,71.92,105,0,0.0,8854,147,1.66,6064.3,100.68,6.06,146002,391.78,50.69,788.33,67.81
N09000011,2021-07-19,Ards and North Down,76.67,124,0,0.0,7278,130,1.79,4500.23,80.38,4.5,161725,391.41,56.26,754.38,72.34
N09000004,2021-07-19,Causeway Coast and Glens,71.8,104,1,0.69,9001,169,1.88,6214.53,116.68,6.21,144838,385.94,47.64,886.49,56.61
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.74,127,0,0.0,17156,287,1.67,7935.06,132.74,7.94,216205,291.39,38.39,543.04,51.8
N09000009,2021-07-19,Mid Ulster,72.71,108,0,0.0,13775,206,1.5,9274.35,138.69,9.27,148528,282.1,56.55,577.0,65.3
N09000008,2021-07-19,Mid and East Antrim,61.75,86,0,0.0,8726,221,2.53,6265.35,158.68,6.27,139274,272.12,47.39,513.37,50.98
N09000006,2021-07-19,Fermanagh and Omagh,51.96,61,0,0.0,6744,87,1.29,5744.61,74.11,5.74,117397,215.51,37.48,443.79,42.59
N09000003,2021-07-18,Belfast,108.57,373,0,0.0,26953,390,1.45,7845.62,113.52,7.85,343542,672.11,76.55,1109.04,102.75
N09000005,2021-07-18,Derry City and Strabane,49.58,75,0,0.0,15397,138,0.9,10177.55,91.22,10.18,151284,481.88,13.22,1468.75,29.09
N09000010,2021-07-18,"Newry, Mourne and Down",53.48,97,0,0.0,14083,169,1.2,7764.88,93.18,7.76,181368,459.84,27.01,1106.61,40.25
N09000001,2021-07-18,Antrim and Newtownabbey,57.84,83,0,0.0,9799,214,2.18,6828.38,149.12,6.83,143504,439.72,28.57,790.93,55.05
N09000007,2021-07-18,Lisburn and Castlereagh,44.52,65,0,0.0,8749,147,1.68,5992.38,100.68,5.99,146002,341.09,14.38,720.52,41.78
N09000004,2021-07-18,Causeway Coast and Glens,51.09,74,0,0.0,8897,168,1.89,6142.72,115.99,6.14,144838,338.3,29.69,829.88,33.83
N09000011,2021-07-18,Ards and North Down,46.99,76,0,0.0,7154,130,1.82,4423.56,80.38,4.42,161725,335.15,21.64,682.04,45.75
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",33.76,73,0,0.0,17029,287,1.69,7876.32,132.74,7.88,216205,253.0,12.48,491.24,31.45
N09000009,2021-07-18,Mid Ulster,30.3,45,0,0.0,13667,206,1.51,9201.63,138.69,9.2,148528,225.55,16.16,511.7,25.59
N09000008,2021-07-18,Mid and East Antrim,30.87,43,0,0.0,8640,221,2.56,6203.6,158.68,6.2,139274,224.73,10.77,462.39,26.56
N09000006,2021-07-18,Fermanagh and Omagh,19.59,23,1,0.85,6683,87,1.3,5692.65,74.11,5.69,117397,178.03,6.81,401.2,17.03
N09000003,2021-07-17,Belfast,119.05,409,0,0.0,26580,390,1.47,7737.05,113.52,7.74,343542,595.56,89.07,1006.29,115.27
N09000005,2021-07-17,Derry City and Strabane,68.08,103,0,0.0,15322,138,0.9,10127.97,91.22,10.13,151284,468.66,23.79,1439.66,57.5
N09000010,2021-07-17,"Newry, Mourne and Down",65.61,119,0,0.0,13986,169,1.21,7711.39,93.18,7.71,181368,432.83,37.49,1066.36,54.58
N09000001,2021-07-17,Antrim and Newtownabbey,73.87,106,0,0.0,9716,214,2.2,6770.54,149.12,6.77,143504,411.15,46.69,735.88,71.08
N09000007,2021-07-17,Lisburn and Castlereagh,60.96,89,0,0.0,8684,147,1.69,5947.86,100.68,5.95,146002,326.71,26.71,678.74,54.11
N09000011,2021-07-17,Ards and North Down,49.47,80,0,0.0,7078,130,1.84,4376.57,80.38,4.38,161725,313.51,24.74,636.29,47.0
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8823,168,1.9,6091.63,115.99,6.09,144838,308.61,27.62,796.05,42.11
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16956,287,1.69,7842.56,132.74,7.84,216205,240.52,10.18,459.79,29.14
N09000008,2021-07-17,Mid and East Antrim,34.46,48,0,0.0,8597,221,2.57,6172.72,158.68,6.17,139274,213.96,20.82,435.83,26.56
N09000009,2021-07-17,Mid Ulster,35.01,52,0,0.0,13622,206,1.51,9171.33,138.69,9.17,148528,209.39,24.24,486.11,29.62
N09000006,2021-07-17,Fermanagh and Omagh,27.26,32,0,0.0,6660,86,1.29,5673.06,73.26,5.67,117397,171.22,16.19,384.17,19.59
N09000003,2021-07-16,Belfast,130.41,448,1,0.29,26171,390,1.49,7617.99,113.52,7.62,343542,506.49,91.11,891.02,125.17
N09000005,2021-07-16,Derry City and Strabane,89.24,135,1,0.66,15219,138,0.91,10059.89,91.22,10.06,151284,444.87,21.82,1382.16,69.41
N09000010,2021-07-16,"Newry, Mourne and Down",77.19,140,0,0.0,13867,169,1.22,7645.78,93.18,7.65,181368,395.34,41.35,1011.78,57.89
N09000001,2021-07-16,Antrim and Newtownabbey,78.05,112,0,0.0,9610,214,2.23,6696.68,149.12,6.7,143504,364.46,34.15,664.8,75.26
N09000007,2021-07-16,Lisburn and Castlereagh,75.34,110,0,0.0,8595,147,1.71,5886.91,100.68,5.89,146002,300.0,48.63,624.63,68.49
N09000011,2021-07-16,Ards and North Down,68.02,110,0,0.0,6998,130,1.86,4327.1,80.38,4.33,161725,288.77,27.83,589.29,63.69
N09000004,2021-07-16,Causeway Coast and Glens,68.35,99,0,0.0,8748,168,1.92,6039.85,115.99,6.04,144838,280.99,39.35,753.94,63.52
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16886,287,1.7,7810.18,132.74,7.81,216205,230.34,30.99,430.65,43.94
N09000008,2021-07-16,Mid and East Antrim,40.93,57,0,0.0,8549,221,2.59,6138.26,158.68,6.14,139274,193.14,29.44,409.27,35.9
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13570,206,1.52,9136.32,138.69,9.14,148528,185.15,22.21,456.49,32.31
N09000006,2021-07-16,Fermanagh and Omagh,31.52,37,0,0.0,6628,86,1.3,5645.8,73.26,5.65,117397,155.03,21.3,364.58,26.41
N09000005,2021-07-15,Derry City and Strabane,82.63,125,0,0.0,15084,137,0.91,9970.65,90.56,9.97,151284,423.05,21.16,1312.75,42.97
N09000003,2021-07-15,Belfast,118.47,407,0,0.0,25723,389,1.51,7487.59,113.23,7.49,343542,415.38,69.28,765.85,114.1
N09000010,2021-07-15,"Newry, Mourne and Down",89.32,162,0,0.0,13727,169,1.23,7568.59,93.18,7.57,181368,353.99,50.72,953.89,71.12
N09000001,2021-07-15,Antrim and Newtownabbey,83.62,120,0,0.0,9498,214,2.25,6618.63,149.12,6.62,143504,330.31,39.72,589.54,78.74
N09000011,2021-07-15,Ards and North Down,66.16,107,0,0.0,6888,130,1.89,4259.08,80.38,4.26,161725,260.94,33.39,525.6,64.3
N09000007,2021-07-15,Lisburn and Castlereagh,41.78,61,0,0.0,8485,147,1.73,5811.56,100.68,5.81,146002,251.37,10.96,556.14,36.3
