LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-11,Fermanagh and Omagh,126.07,148,0,0.0,8454,87,1.03,7201.21,74.11,7.2,117397,711.27,50.26,1626.98,92.85
N09000005,2021-08-11,Derry City and Strabane,87.91,133,1,0.66,18299,146,0.8,12095.79,96.51,12.1,151284,637.2,0.0,2235.51,15.86
N09000009,2021-08-11,Mid Ulster,68.67,102,0,0.0,16377,210,1.28,11026.2,141.39,11.03,148528,581.72,-39.73,1989.55,37.7
N09000003,2021-08-11,Belfast,82.38,283,0,0.0,33984,409,1.2,9892.24,119.05,9.89,343542,530.37,-3.49,2540.02,-7.27
N09000004,2021-08-11,Causeway Coast and Glens,52.47,76,0,0.0,11149,175,1.57,7697.57,120.82,7.7,144838,466.72,-13.12,1784.74,0.0
N09000010,2021-08-11,"Newry, Mourne and Down",67.82,123,0,0.0,17034,172,1.01,9391.95,94.83,9.39,181368,430.6,4.41,1926.44,-9.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",69.38,150,0,0.0,19824,298,1.5,9169.08,137.83,9.17,216205,426.0,2.31,1461.14,26.83
N09000001,2021-08-11,Antrim and Newtownabbey,64.81,93,0,0.0,11908,218,1.83,8298.03,151.91,8.3,143504,420.9,4.88,1774.87,-4.18
N09000007,2021-08-11,Lisburn and Castlereagh,70.55,103,0,0.0,10769,154,1.43,7375.93,105.48,7.38,146002,409.58,-4.11,1617.1,19.87
N09000008,2021-08-11,Mid and East Antrim,58.88,82,0,0.0,10352,223,2.15,7432.83,160.12,7.43,139274,383.41,16.52,1382.86,22.98
N09000011,2021-08-11,Ards and North Down,45.14,73,0,0.0,9182,132,1.44,5677.54,81.62,5.68,161725,383.37,-9.27,1492.06,0.0
N09000006,2021-08-10,Fermanagh and Omagh,126.07,148,0,0.0,8306,87,1.05,7075.14,74.11,7.08,117397,661.01,53.67,1534.13,103.92
N09000005,2021-08-10,Derry City and Strabane,94.52,143,0,0.0,18166,145,0.8,12007.88,95.85,12.01,151284,637.2,8.59,2219.65,20.49
N09000009,2021-08-10,Mid Ulster,79.45,118,0,0.0,16275,210,1.29,10957.53,141.39,10.96,148528,621.45,-6.73,1951.85,51.17
N09000003,2021-08-10,Belfast,92.86,319,1,0.29,33701,409,1.21,9809.86,119.05,9.81,343542,533.86,11.36,2547.29,28.24
N09000004,2021-08-10,Causeway Coast and Glens,69.04,100,0,0.0,11073,175,1.58,7645.09,120.82,7.65,144838,479.84,-10.36,1784.74,26.23
N09000010,2021-08-10,"Newry, Mourne and Down",65.06,118,0,0.0,16911,172,1.02,9324.14,94.83,9.32,181368,426.19,17.09,1936.36,2.2
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",70.77,153,0,0.0,19674,298,1.51,9099.7,137.83,9.1,216205,423.69,8.79,1434.31,40.71
N09000001,2021-08-10,Antrim and Newtownabbey,68.99,99,1,0.7,11815,218,1.85,8233.22,151.91,8.23,143504,416.02,14.64,1779.05,25.09
N09000007,2021-08-10,Lisburn and Castlereagh,54.11,79,0,0.0,10666,154,1.44,7305.38,105.48,7.31,146002,413.69,-4.11,1597.23,9.59
N09000011,2021-08-10,Ards and North Down,65.54,106,0,0.0,9109,132,1.45,5632.4,81.62,5.63,161725,392.64,9.27,1492.06,28.44
N09000008,2021-08-10,Mid and East Antrim,64.62,90,0,0.0,10270,223,2.17,7373.95,160.12,7.37,139274,366.89,15.08,1359.88,37.34
N09000005,2021-08-09,Derry City and Strabane,115.68,175,0,0.0,18023,145,0.8,11913.36,95.85,11.91,151284,628.61,50.24,2199.16,71.39
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16157,210,1.3,10878.08,141.39,10.88,148528,628.18,13.47,1900.68,71.37
N09000006,2021-08-09,Fermanagh and Omagh,101.37,119,0,0.0,8158,87,1.07,6949.07,74.11,6.95,117397,607.34,48.56,1430.21,86.89
N09000003,2021-08-09,Belfast,71.32,245,0,0.0,33382,408,1.22,9717.01,118.76,9.72,343542,522.5,-10.18,2519.05,33.77
N09000004,2021-08-09,Causeway Coast and Glens,82.85,120,0,0.0,10973,175,1.59,7576.05,120.82,7.58,144838,490.2,24.85,1758.51,58.69
N09000007,2021-08-09,Lisburn and Castlereagh,63.01,92,2,1.37,10587,154,1.45,7251.27,105.48,7.25,146002,417.8,4.11,1587.64,41.78
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",63.37,137,0,0.0,19521,298,1.53,9028.93,137.83,9.03,216205,414.9,6.48,1393.6,43.02
N09000010,2021-08-09,"Newry, Mourne and Down",70.02,127,0,0.0,16793,172,1.02,9259.08,94.83,9.26,181368,409.1,0.55,1934.16,38.59
N09000001,2021-08-09,Antrim and Newtownabbey,80.14,115,0,0.0,11716,217,1.85,8164.23,151.22,8.16,143504,401.38,24.39,1753.96,48.78
N09000011,2021-08-09,Ards and North Down,71.11,115,0,0.0,9003,132,1.47,5566.86,81.62,5.57,161725,383.37,14.84,1463.62,51.32
N09000008,2021-08-09,Mid and East Antrim,62.47,87,0,0.0,10180,223,2.19,7309.33,160.12,7.31,139274,351.81,12.93,1322.54,48.11
N09000009,2021-08-08,Mid Ulster,86.18,128,2,1.35,16027,210,1.31,10790.56,141.39,10.79,148528,614.71,36.36,1829.31,72.04
N09000005,2021-08-08,Derry City and Strabane,74.03,112,1,0.66,17848,145,0.81,11797.68,95.85,11.8,151284,578.37,15.86,2127.77,37.67
N09000006,2021-08-08,Fermanagh and Omagh,68.14,80,0,0.0,8039,87,1.08,6847.7,74.11,6.85,117397,558.78,32.36,1343.32,55.36
N09000003,2021-08-08,Belfast,58.22,200,1,0.29,33137,408,1.23,9645.69,118.76,9.65,343542,532.68,4.37,2485.28,26.78
N09000004,2021-08-08,Causeway Coast and Glens,64.21,93,1,0.69,10853,175,1.61,7493.2,120.82,7.49,144838,465.35,20.71,1699.82,42.81
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10495,152,1.45,7188.26,104.11,7.19,146002,413.69,5.48,1545.86,27.39
N09000010,2021-08-08,"Newry, Mourne and Down",57.34,104,0,0.0,16666,172,1.03,9189.05,94.83,9.19,181368,408.55,13.23,1895.57,30.87
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",49.49,107,2,0.93,19384,298,1.54,8965.57,137.83,8.97,216205,408.42,4.16,1350.58,28.21
N09000001,2021-08-08,Antrim and Newtownabbey,43.9,63,0,0.0,11601,217,1.87,8084.1,151.22,8.08,143504,376.99,-4.18,1705.18,14.63
N09000011,2021-08-08,Ards and North Down,37.1,60,0,0.0,8888,132,1.49,5495.75,81.62,5.5,161725,368.53,1.85,1412.3,11.75
N09000008,2021-08-08,Mid and East Antrim,52.41,73,1,0.72,10093,223,2.21,7246.87,160.12,7.25,139274,338.88,21.54,1274.43,32.31
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15899,208,1.31,10704.38,140.04,10.7,148528,578.35,20.87,1757.27,64.64
N09000005,2021-08-07,Derry City and Strabane,74.69,113,1,0.66,17736,144,0.81,11723.65,95.19,11.72,151284,562.51,13.22,2090.1,30.4
N09000003,2021-08-07,Belfast,63.75,219,2,0.58,32937,407,1.24,9587.47,118.47,9.59,343542,528.31,15.14,2458.5,33.77
N09000006,2021-08-07,Fermanagh and Omagh,79.22,93,0,0.0,7959,87,1.09,6779.56,74.11,6.78,117397,526.42,29.81,1287.96,68.15
N09000004,2021-08-07,Causeway Coast and Glens,52.47,76,0,0.0,10760,174,1.62,7428.99,120.13,7.43,144838,444.64,1.38,1657.01,28.31
N09000007,2021-08-07,Lisburn and Castlereagh,52.74,77,0,0.0,10411,152,1.46,7130.72,104.11,7.13,146002,408.21,6.17,1518.47,18.49
