LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-01-10,"Newry, Mourne and Down",51.83,94,1,0.55,8525,92,1.08,4700.39,50.73,4.7,181368,727.25,-73.33,2016.87,23.71
N09000009,2021-01-10,Mid Ulster,54.54,81,2,1.35,8658,124,1.43,5829.2,83.49,5.83,148528,696.17,-57.22,2159.17,33.0
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",46.71,101,2,0.93,10227,157,1.54,4730.23,72.62,4.73,216205,659.09,-56.9,2109.1,21.27
N09000001,2021-01-10,Antrim and Newtownabbey,41.11,59,2,1.39,6196,144,2.32,4317.65,100.35,4.32,143504,537.96,-33.45,1659.18,23.69
N09000008,2021-01-10,Mid and East Antrim,34.46,48,2,1.44,5723,134,2.34,4109.17,96.21,4.11,139274,468.86,-40.93,1617.68,-2.16
N09000006,2021-01-10,Fermanagh and Omagh,49.41,58,0,0.0,4551,57,1.25,3876.59,48.55,3.88,117397,449.76,-21.29,1666.17,23.86
N09000003,2021-01-10,Belfast,30.27,104,0,0.0,17345,310,1.79,5048.87,90.24,5.05,343542,440.69,-46.87,1339.57,13.97
N09000005,2021-01-10,Derry City and Strabane,28.42,43,1,0.66,10052,106,1.05,6644.46,70.07,6.64,151284,422.38,-62.14,1741.09,6.61
N09000004,2021-01-10,Causeway Coast and Glens,23.47,34,1,0.69,5701,122,2.14,3936.12,84.23,3.94,144838,346.58,-62.83,1311.77,4.83
N09000007,2021-01-10,Lisburn and Castlereagh,32.19,47,1,0.68,5723,111,1.94,3919.81,76.03,3.92,146002,317.12,-26.03,1219.85,19.18
N09000011,2021-01-10,Ards and North Down,21.02,34,0,0.0,4166,85,2.04,2575.98,52.56,2.58,161725,286.3,-40.2,852.72,16.69
N09000010,2021-01-09,"Newry, Mourne and Down",71.13,129,0,0.0,8431,91,1.08,4648.56,50.17,4.65,181368,800.58,-63.4,1993.16,43.01
N09000009,2021-01-09,Mid Ulster,88.87,132,2,1.35,8577,122,1.42,5774.67,82.14,5.77,148528,753.39,-50.5,2126.17,61.94
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",69.84,151,5,2.31,10126,155,1.53,4683.52,71.69,4.68,216205,715.99,-86.96,2087.83,52.26
N09000001,2021-01-09,Antrim and Newtownabbey,48.78,70,1,0.7,6137,142,2.31,4276.54,98.95,4.28,143504,571.41,-53.66,1635.49,37.63
N09000008,2021-01-09,Mid and East Antrim,53.13,74,1,0.72,5675,132,2.33,4074.7,94.78,4.07,139274,509.79,-27.29,1619.84,25.85
N09000003,2021-01-09,Belfast,48.9,168,3,0.87,17241,310,1.8,5018.6,90.24,5.02,343542,487.56,-42.79,1325.6,38.13
N09000005,2021-01-09,Derry City and Strabane,44.29,67,1,0.66,10009,105,1.05,6616.03,69.41,6.62,151284,484.52,-45.61,1734.48,27.1
N09000006,2021-01-09,Fermanagh and Omagh,53.66,63,0,0.0,4493,57,1.27,3827.18,48.55,3.83,117397,471.05,-28.97,1642.31,30.66
N09000004,2021-01-09,Causeway Coast and Glens,30.38,44,2,1.38,5667,121,2.14,3912.65,83.54,3.91,144838,409.41,-49.71,1306.94,8.98
N09000007,2021-01-09,Lisburn and Castlereagh,36.3,53,0,0.0,5676,110,1.94,3887.62,75.34,3.89,146002,343.15,-43.84,1200.67,17.81
N09000011,2021-01-09,Ards and North Down,31.54,51,3,1.86,4132,85,2.06,2554.95,52.56,2.55,161725,326.5,-25.97,836.03,24.74
N09000010,2021-01-08,"Newry, Mourne and Down",98.69,179,2,1.1,8302,91,1.1,4577.43,50.17,4.58,181368,863.98,11.02,1950.15,64.51
N09000009,2021-01-08,Mid Ulster,86.18,128,0,0.0,8445,120,1.42,5685.8,80.79,5.69,148528,803.89,-21.54,2064.23,55.21
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",90.65,196,4,1.85,9975,150,1.5,4613.68,69.38,4.61,216205,802.95,-9.26,2035.57,65.21
N09000001,2021-01-08,Antrim and Newtownabbey,68.29,98,1,0.7,6067,141,2.32,4227.76,98.26,4.23,143504,625.07,1.39,1597.86,37.63
N09000008,2021-01-08,Mid and East Antrim,55.29,77,1,0.72,5601,131,2.34,4021.57,94.06,4.02,139274,537.08,7.9,1593.99,-7.18
N09000003,2021-01-08,Belfast,57.93,199,1,0.29,17073,307,1.8,4969.7,89.36,4.97,343542,530.35,1.46,1287.47,36.97
N09000005,2021-01-08,Derry City and Strabane,44.95,68,0,0.0,9942,104,1.05,6571.75,68.74,6.57,151284,530.13,-27.1,1707.38,22.48
N09000006,2021-01-08,Fermanagh and Omagh,60.48,71,0,0.0,4430,57,1.29,3773.52,48.55,3.77,117397,500.02,-9.37,1611.65,40.04
N09000004,2021-01-08,Causeway Coast and Glens,47.64,69,0,0.0,5623,119,2.12,3882.27,82.16,3.88,144838,459.12,2.76,1297.96,17.95
N09000007,2021-01-08,Lisburn and Castlereagh,39.73,58,0,0.0,5623,110,1.96,3851.32,75.34,3.85,146002,386.99,0.0,1182.86,21.24
N09000011,2021-01-08,Ards and North Down,42.67,69,1,0.62,4081,82,2.01,2523.42,50.7,2.52,161725,352.47,19.17,811.29,35.87
N09000010,2021-01-07,"Newry, Mourne and Down",87.67,159,0,0.0,8123,89,1.1,4478.74,49.07,4.48,181368,852.96,-25.91,1885.64,49.07
N09000009,2021-01-07,Mid Ulster,90.22,134,3,2.02,8317,120,1.44,5599.62,80.79,5.6,148528,825.43,-43.76,2009.02,62.62
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",91.12,197,1,0.46,9779,146,1.49,4523.02,67.53,4.52,216205,812.21,-31.45,1970.36,64.76
N09000001,2021-01-07,Antrim and Newtownabbey,75.26,108,1,0.7,5969,140,2.35,4159.47,97.56,4.16,143504,623.68,-21.6,1560.23,46.69
N09000005,2021-01-07,Derry City and Strabane,53.54,81,2,1.32,9874,104,1.05,6526.8,68.74,6.53,151284,557.23,-66.1,1684.9,24.46
N09000008,2021-01-07,Mid and East Antrim,72.52,101,5,3.59,5524,130,2.35,3966.28,93.34,3.97,139274,529.18,4.31,1601.17,40.21
N09000003,2021-01-07,Belfast,56.47,194,1,0.29,16874,306,1.81,4911.77,89.07,4.91,343542,528.89,-16.88,1250.5,41.04
N09000006,2021-01-07,Fermanagh and Omagh,50.26,59,3,2.56,4359,57,1.31,3713.04,48.55,3.71,117397,509.39,-28.11,1571.61,21.3
N09000004,2021-01-07,Causeway Coast and Glens,55.23,80,0,0.0,5554,119,2.14,3834.63,82.16,3.83,144838,456.36,-10.36,1280.01,20.02
N09000007,2021-01-07,Lisburn and Castlereagh,39.73,58,4,2.74,5565,110,1.98,3811.59,75.34,3.81,146002,386.99,-39.04,1161.62,17.81
N09000011,2021-01-07,Ards and North Down,38.34,62,1,0.62,4012,81,2.02,2480.75,50.09,2.48,161725,333.3,-5.56,775.42,29.68
N09000010,2021-01-06,"Newry, Mourne and Down",113.03,205,1,0.55,7964,89,1.12,4391.07,49.07,4.39,181368,878.87,-25.36,1836.57,81.05
N09000009,2021-01-06,Mid Ulster,106.38,158,0,0.0,8183,117,1.43,5509.4,78.77,5.51,148528,869.19,-63.96,1946.4,78.1
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",123.03,266,2,0.93,9582,145,1.51,4431.9,67.07,4.43,216205,843.66,-55.04,1905.6,97.13
N09000001,2021-01-06,Antrim and Newtownabbey,105.92,152,0,0.0,5861,139,2.37,4084.21,96.86,4.08,143504,645.28,-15.33,1513.54,71.77
N09000005,2021-01-06,Derry City and Strabane,61.47,93,1,0.66,9793,102,1.04,6473.26,67.42,6.47,151284,623.33,-71.39,1660.44,39.0
N09000003,2021-01-06,Belfast,68.11,234,2,0.58,16680,305,1.83,4855.3,88.78,4.86,343542,545.77,-17.18,1209.46,56.18
N09000006,2021-01-06,Fermanagh and Omagh,76.66,90,1,0.85,4300,54,1.26,3662.79,46.0,3.66,117397,537.5,-28.96,1550.31,51.96
N09000008,2021-01-06,Mid and East Antrim,68.93,96,1,0.72,5423,125,2.3,3893.76,89.75,3.89,139274,524.87,-35.18,1560.96,28.72
N09000004,2021-01-06,Causeway Coast and Glens,64.21,93,1,0.69,5474,119,2.17,3779.39,82.16,3.78,144838,466.72,-33.83,1259.99,41.43
N09000007,2021-01-06,Lisburn and Castlereagh,54.11,79,1,0.68,5507,106,1.92,3771.87,72.6,3.77,146002,426.03,-35.61,1143.81,35.62
N09000011,2021-01-06,Ards and North Down,48.23,78,0,0.0,3950,80,2.03,2442.42,49.47,2.44,161725,338.86,-12.37,745.74,39.57
N09000009,2021-01-05,Mid Ulster,113.11,168,0,0.0,8025,117,1.46,5403.02,78.77,5.4,148528,933.15,-49.15,1868.3,83.49
N09000010,2021-01-05,"Newry, Mourne and Down",133.98,243,0,0.0,7759,88,1.13,4278.04,48.52,4.28,181368,904.23,-1.66,1755.52,114.68
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",115.17,249,0,0.0,9316,143,1.53,4308.87,66.14,4.31,216205,898.7,-39.78,1808.47,97.59
N09000005,2021-01-05,Derry City and Strabane,80.64,122,1,0.66,9700,101,1.04,6411.78,66.76,6.41,151284,694.72,-79.32,1621.44,54.86
N09000001,2021-01-05,Antrim and Newtownabbey,86.41,124,1,0.7,5709,139,2.43,3978.29,96.86,3.98,143504,660.61,-47.38,1441.77,63.41
N09000006,2021-01-05,Fermanagh and Omagh,78.37,92,1,0.85,4210,53,1.26,3586.12,45.15,3.59,117397,566.46,-51.11,1498.35,44.3
N09000003,2021-01-05,Belfast,81.21,279,1,0.29,16446,303,1.84,4787.19,88.2,4.79,343542,562.95,-9.32,1153.28,64.91
N09000008,2021-01-05,Mid and East Antrim,81.14,113,2,1.44,5327,124,2.33,3824.83,89.03,3.82,139274,560.05,-35.9,1532.24,18.67
N09000004,2021-01-05,Causeway Coast and Glens,56.61,82,1,0.69,5381,118,2.19,3715.19,81.47,3.72,144838,500.55,-58.0,1218.56,26.23
N09000007,2021-01-05,Lisburn and Castlereagh,54.79,80,0,0.0,5428,105,1.93,3717.76,71.92,3.72,146002,461.64,-50.69,1108.19,39.04
N09000011,2021-01-05,Ards and North Down,40.81,66,0,0.0,3872,80,2.07,2394.19,49.47,2.39,161725,351.23,-7.42,706.17,35.24
N09000009,2021-01-04,Mid Ulster,156.87,233,2,1.35,7857,117,1.49,5289.91,78.77,5.29,148528,982.3,51.17,1784.81,131.29
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",122.57,265,2,0.93,9067,143,1.58,4193.71,66.14,4.19,216205,938.48,41.63,1710.88,101.29
N09000010,2021-01-04,"Newry, Mourne and Down",170.92,310,1,0.55,7516,88,1.17,4144.06,48.52,4.14,181368,905.89,90.97,1640.84,149.97
N09000005,2021-01-04,Derry City and Strabane,109.07,165,0,0.0,9578,100,1.04,6331.14,66.1,6.33,151284,774.04,27.77,1566.58,79.32
N09000001,2021-01-04,Antrim and Newtownabbey,112.19,161,1,0.7,5585,138,2.47,3891.88,96.16,3.89,143504,707.99,45.29,1378.36,93.38
N09000006,2021-01-04,Fermanagh and Omagh,80.92,95,2,1.7,4118,52,1.26,3507.76,44.29,3.51,117397,617.57,0.0,1454.05,46.0
N09000008,2021-01-04,Mid and East Antrim,103.39,144,1,0.72,5214,122,2.34,3743.7,87.6,3.74,139274,595.95,4.3,1513.57,64.62
N09000003,2021-01-04,Belfast,97.8,336,1,0.29,16167,302,1.87,4705.97,87.91,4.71,343542,572.27,44.53,1088.37,80.04
N09000004,2021-01-04,Causeway Coast and Glens,69.04,100,0,0.0,5299,117,2.21,3658.57,80.78,3.66,144838,558.55,2.76,1192.33,40.04
N09000007,2021-01-04,Lisburn and Castlereagh,60.27,88,2,1.37,5348,105,1.96,3662.96,71.92,3.66,146002,512.33,-7.54,1069.15,43.83
N09000011,2021-01-04,Ards and North Down,63.69,103,0,0.0,3806,80,2.1,2353.38,49.47,2.35,161725,358.65,32.15,670.93,41.43
N09000009,2021-01-03,Mid Ulster,111.76,166,1,0.67,7624,115,1.51,5133.04,77.43,5.13,148528,931.13,41.74,1653.52,84.83
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",103.61,224,0,0.0,8802,141,1.6,4071.14,65.22,4.07,216205,896.85,30.07,1609.59,89.27
N09000010,2021-01-03,"Newry, Mourne and Down",125.16,227,0,0.0,7206,87,1.21,3973.14,47.97,3.97,181368,814.92,67.82,1490.87,103.11
N09000005,2021-01-03,Derry City and Strabane,90.56,137,2,1.32,9413,100,1.06,6222.07,66.1,6.22,151284,746.27,7.93,1487.26,68.75
N09000001,2021-01-03,Antrim and Newtownabbey,74.56,107,0,0.0,5424,137,2.53,3779.69,95.47,3.78,143504,662.7,24.39,1284.98,63.41
N09000006,2021-01-03,Fermanagh and Omagh,70.7,83,1,0.85,4023,50,1.24,3426.83,42.59,3.43,117397,617.57,-21.3,1408.05,51.96
N09000008,2021-01-03,Mid and East Antrim,75.39,105,1,0.72,5070,121,2.39,3640.31,86.88,3.64,139274,591.65,28.0,1448.95,43.8
N09000004,2021-01-03,Causeway Coast and Glens,86.3,125,2,1.38,5199,117,2.25,3589.53,80.78,3.59,144838,555.79,47.64,1152.29,64.21
N09000003,2021-01-03,Belfast,77.14,265,1,0.29,15831,301,1.9,4608.17,87.62,4.61,343542,527.74,31.15,1008.33,65.79
N09000007,2021-01-03,Lisburn and Castlereagh,58.22,85,1,0.68,5260,103,1.96,3602.69,70.55,3.6,146002,519.87,0.69,1025.32,36.3
N09000011,2021-01-03,Ards and North Down,61.22,99,0,0.0,3703,80,2.16,2289.69,49.47,2.29,161725,326.5,39.58,629.5,40.81
N09000009,2021-01-02,Mid Ulster,139.37,207,1,0.67,7458,114,1.53,5021.28,76.75,5.02,148528,889.39,101.67,1568.69,116.48
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",156.8,339,1,0.46,8578,141,1.64,3967.53,65.22,3.97,216205,866.78,118.87,1520.32,135.52
N09000010,2021-01-02,"Newry, Mourne and Down",134.53,244,1,0.55,6979,87,1.25,3847.98,47.97,3.85,181368,747.1,101.45,1387.76,104.76
