LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-25,Fermanagh and Omagh,117.55,138,0,0.0,10762,94,0.87,9167.18,80.07,9.17,117397,1002.57,-17.04,3086.93,69.0
N09000005,2021-08-25,Derry City and Strabane,118.98,180,0,0.0,20936,153,0.73,13838.87,101.13,13.84,151284,949.2,-48.92,2907.1,47.59
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",81.4,176,0,0.0,22391,315,1.41,10356.37,145.7,10.36,216205,662.79,-25.44,2004.12,19.42
N09000009,2021-08-25,Mid Ulster,70.69,105,1,0.67,18047,216,1.2,12150.57,145.43,12.15,148528,618.06,-12.8,2223.83,-1.35
N09000003,2021-08-25,Belfast,71.32,245,1,0.29,37880,432,1.14,11026.31,125.75,11.03,343542,598.77,-17.17,2180.83,-23.57
N09000008,2021-08-25,Mid and East Antrim,75.39,105,0,0.0,11865,232,1.96,8519.18,166.58,8.52,139274,575.12,-27.29,1758.36,12.92
N09000010,2021-08-25,"Newry, Mourne and Down",65.61,119,0,0.0,18863,179,0.95,10400.4,98.69,10.4,181368,556.87,-31.98,1852.59,-19.3
N09000001,2021-08-25,Antrim and Newtownabbey,70.38,101,1,0.7,13272,223,1.68,9248.52,155.4,9.25,143504,496.84,-14.64,1755.34,-7.67
N09000004,2021-08-25,Causeway Coast and Glens,71.11,103,0,0.0,12559,182,1.45,8671.07,125.66,8.67,144838,488.81,-8.98,1874.51,16.57
N09000007,2021-08-25,Lisburn and Castlereagh,50.0,73,0,0.0,11965,159,1.33,8195.09,108.9,8.2,146002,416.43,-19.18,1625.98,-2.74
N09000011,2021-08-25,Ards and North Down,43.9,71,1,0.62,10410,136,1.31,6436.85,84.09,6.44,161725,357.4,-19.79,1477.85,-8.04
N09000006,2021-08-24,Fermanagh and Omagh,166.1,195,1,0.85,10624,94,0.88,9049.63,80.07,9.05,117397,1019.61,-12.78,3017.93,120.95
N09000005,2021-08-24,Derry City and Strabane,140.79,213,1,0.66,20756,153,0.74,13719.89,101.13,13.72,151284,998.12,7.27,2859.51,42.3
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,22215,315,1.42,10274.97,145.7,10.27,216205,688.23,5.55,1984.7,35.15
N09000009,2021-08-24,Mid Ulster,88.87,132,0,0.0,17942,215,1.2,12079.88,144.75,12.08,148528,630.86,-6.06,2225.18,3.36
N09000003,2021-08-24,Belfast,92.86,319,2,0.58,37635,431,1.15,10954.99,125.46,10.95,343542,615.94,1.17,2204.4,-19.21
N09000008,2021-08-24,Mid and East Antrim,81.85,114,0,0.0,11760,232,1.97,8443.79,166.58,8.44,139274,602.41,-5.03,1745.44,7.18
N09000010,2021-08-24,"Newry, Mourne and Down",92.63,168,0,0.0,18744,179,0.95,10334.79,98.69,10.33,181368,588.85,12.68,1871.89,11.03
N09000001,2021-08-24,Antrim and Newtownabbey,75.26,108,0,0.0,13171,222,1.69,9178.14,154.7,9.18,143504,511.48,4.18,1763.01,-4.18
N09000004,2021-08-24,Causeway Coast and Glens,66.28,96,0,0.0,12456,182,1.46,8599.95,125.66,8.6,144838,497.79,-22.09,1857.94,-4.14
N09000007,2021-08-24,Lisburn and Castlereagh,73.97,108,0,0.0,11892,159,1.34,8145.09,108.9,8.15,146002,435.61,8.22,1628.72,15.75
N09000011,2021-08-24,Ards and North Down,64.93,105,1,0.62,10339,135,1.31,6392.95,83.48,6.39,161725,377.19,2.48,1485.89,16.08
N09000006,2021-08-23,Fermanagh and Omagh,156.73,184,0,0.0,10429,93,0.89,8883.53,79.22,8.88,117397,1032.39,-14.48,2896.98,118.4
N09000005,2021-08-23,Derry City and Strabane,151.37,229,0,0.0,20543,152,0.74,13579.1,100.47,13.58,151284,990.85,23.8,2817.21,72.05
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",116.56,252,1,0.46,22017,315,1.43,10183.39,145.7,10.18,216205,682.68,27.76,1949.55,61.98
N09000009,2021-08-23,Mid Ulster,99.64,148,1,0.67,17810,215,1.21,11991.01,144.75,11.99,148528,636.92,15.48,2221.82,6.05
N09000003,2021-08-23,Belfast,93.15,320,1,0.29,37316,429,1.15,10862.14,124.88,10.86,343542,614.77,7.86,2223.61,-2.91
N09000008,2021-08-23,Mid and East Antrim,94.06,131,0,0.0,11646,232,1.99,8361.93,166.58,8.36,139274,607.44,15.8,1738.26,39.49
N09000010,2021-08-23,"Newry, Mourne and Down",82.15,149,2,1.1,18576,179,0.96,10242.16,98.69,10.24,181368,576.17,19.29,1860.86,7.72
N09000004,2021-08-23,Causeway Coast and Glens,72.49,105,2,1.38,12360,182,1.47,8533.67,125.66,8.53,144838,519.88,-18.65,1862.08,16.57
N09000001,2021-08-23,Antrim and Newtownabbey,73.17,105,1,0.7,13063,222,1.7,9102.88,154.7,9.1,143504,507.3,-9.06,1767.19,0.7
N09000007,2021-08-23,Lisburn and Castlereagh,82.19,120,0,0.0,11784,159,1.35,8071.12,108.9,8.07,146002,427.39,15.75,1612.97,17.81
N09000011,2021-08-23,Ards and North Down,61.83,100,0,0.0,10234,134,1.31,6328.03,82.86,6.33,161725,374.71,-9.28,1469.81,9.89
N09000006,2021-08-22,Fermanagh and Omagh,121.81,143,1,0.85,10245,93,0.91,8726.8,79.22,8.73,117397,1046.87,-11.92,2778.58,83.48
N09000005,2021-08-22,Derry City and Strabane,126.91,192,0,0.0,20314,152,0.75,13427.73,100.47,13.43,151284,967.05,23.13,2745.16,75.35
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",67.99,147,2,0.93,21765,314,1.44,10066.83,145.23,10.07,216205,654.92,-2.31,1887.57,32.84
N09000009,2021-08-22,Mid Ulster,73.39,109,1,0.67,17662,214,1.21,11891.36,144.08,11.89,148528,621.44,4.04,2215.77,19.53
N09000003,2021-08-22,Belfast,69.86,240,2,0.58,36996,428,1.16,10768.99,124.58,10.77,343542,606.91,2.04,2226.52,-13.97
N09000008,2021-08-22,Mid and East Antrim,69.65,97,2,1.44,11515,232,2.01,8267.87,166.58,8.27,139274,591.64,8.62,1698.77,31.6
N09000010,2021-08-22,"Newry, Mourne and Down",62.86,114,1,0.55,18427,177,0.96,10160.01,97.59,10.16,181368,556.88,7.72,1853.14,-6.06
N09000004,2021-08-22,Causeway Coast and Glens,53.85,78,1,0.69,12255,180,1.47,8461.18,124.28,8.46,144838,538.53,-7.6,1845.51,-6.22
