LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-14,Fermanagh and Omagh,73.26,86,1,0.85,13198,107,0.81,11242.2,91.14,11.24,117397,630.35,-44.29,3229.22,-105.62
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,26173,336,1.28,12105.64,155.41,12.11,216205,610.08,-42.09,2535.56,-24.05
N09000007,2021-09-14,Lisburn and Castlereagh,78.77,115,0,0.0,14198,171,1.2,9724.52,117.12,9.72,146002,595.2,-35.61,2030.79,13.7
N09000005,2021-09-14,Derry City and Strabane,62.8,95,1,0.66,23792,161,0.68,15726.71,106.42,15.73,151284,536.74,-48.91,3032.69,-70.72
N09000004,2021-09-14,Causeway Coast and Glens,73.88,107,1,0.69,14542,193,1.33,10040.18,133.25,10.04,144838,495.04,-15.19,1951.14,-11.73
N09000008,2021-09-14,Mid and East Antrim,50.98,71,1,0.72,13893,241,1.73,9975.3,173.04,9.98,139274,479.62,-25.85,2148.98,-35.18
N09000009,2021-09-14,Mid Ulster,58.57,87,2,1.35,20061,235,1.17,13506.54,158.22,13.51,148528,473.31,-33.0,2075.04,-35.69
N09000010,2021-09-14,"Newry, Mourne and Down",57.89,105,0,0.0,21378,189,0.88,11787.08,104.21,11.79,181368,458.74,-28.12,2056.06,-19.85
N09000003,2021-09-14,Belfast,65.2,224,1,0.29,42628,457,1.07,12408.38,133.03,12.41,343542,457.0,-19.51,2086.78,-25.62
N09000001,2021-09-14,Antrim and Newtownabbey,55.75,80,1,0.7,14969,232,1.55,10431.07,161.67,10.43,143504,421.6,-21.6,1779.76,-11.84
N09000011,2021-09-14,Ards and North Down,46.38,75,1,0.62,12200,144,1.18,7543.67,89.04,7.54,161725,403.17,-16.69,1537.21,-15.45
N09000006,2021-09-13,Fermanagh and Omagh,92.85,109,0,0.0,13112,106,0.81,11168.94,90.29,11.17,117397,674.64,-28.11,3334.84,-77.51
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",92.97,201,1,0.46,26040,336,1.29,12044.12,155.41,12.04,216205,652.17,-23.12,2559.61,4.17
N09000007,2021-09-13,Lisburn and Castlereagh,95.2,139,0,0.0,14083,171,1.21,9645.76,117.12,9.65,146002,630.81,6.16,2017.09,28.76
N09000005,2021-09-13,Derry City and Strabane,74.03,112,0,0.0,23697,160,0.68,15663.92,105.76,15.66,151284,585.65,-44.29,3103.41,-52.88
N09000004,2021-09-13,Causeway Coast and Glens,84.23,122,1,0.69,14435,192,1.33,9966.31,132.56,9.97,144838,510.23,-15.88,1962.87,-4.84
N09000009,2021-09-13,Mid Ulster,84.83,126,1,0.67,19974,233,1.17,13447.97,156.87,13.45,148528,506.31,-26.26,2110.73,2.69
N09000008,2021-09-13,Mid and East Antrim,71.08,99,2,1.44,13822,240,1.74,9924.32,172.32,9.92,139274,505.47,-21.54,2184.16,-6.46
N09000010,2021-09-13,"Newry, Mourne and Down",72.78,132,2,1.1,21273,189,0.89,11729.19,104.21,11.73,181368,486.86,-12.68,2075.91,9.92
N09000003,2021-09-13,Belfast,73.64,253,1,0.29,42404,456,1.08,12343.18,132.73,12.34,343542,476.51,-5.24,2112.4,-9.9
N09000001,2021-09-13,Antrim and Newtownabbey,52.26,75,1,0.7,14889,231,1.55,10375.32,160.97,10.38,143504,443.2,-14.64,1791.6,-29.97
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,12125,143,1.18,7497.29,88.42,7.5,161725,419.86,-13.6,1552.66,-4.94
N09000006,2021-09-12,Fermanagh and Omagh,66.44,78,1,0.85,13003,106,0.82,11076.09,90.29,11.08,117397,702.75,-28.96,3412.35,-66.44
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",52.73,114,1,0.46,25839,335,1.3,11951.16,154.95,11.95,216205,675.29,-37.46,2555.44,-17.57
N09000005,2021-09-12,Derry City and Strabane,50.9,77,1,0.66,23585,160,0.68,15589.88,105.76,15.59,151284,629.94,-23.79,3156.29,-52.88
N09000007,2021-09-12,Lisburn and Castlereagh,61.64,90,0,0.0,13944,171,1.23,9550.55,117.12,9.55,146002,624.65,-8.91,1988.33,3.42
N09000009,2021-09-12,Mid Ulster,44.44,66,1,0.67,19848,232,1.17,13363.14,156.2,13.36,148528,532.57,-6.73,2108.04,-24.23
N09000008,2021-09-12,Mid and East Antrim,52.41,73,0,0.0,13723,238,1.73,9853.24,170.89,9.85,139274,527.01,-16.52,2190.62,-8.62
N09000004,2021-09-12,Causeway Coast and Glens,48.33,70,0,0.0,14313,191,1.33,9882.08,131.87,9.88,144838,526.11,-6.21,1967.71,-13.12
N09000010,2021-09-12,"Newry, Mourne and Down",47.97,87,1,0.55,21141,187,0.88,11656.41,103.11,11.66,181368,499.54,-23.16,2065.99,-6.62
N09000003,2021-09-12,Belfast,47.74,164,2,0.58,42151,455,1.08,12269.53,132.44,12.27,343542,481.75,-16.3,2122.3,-19.79
N09000001,2021-09-12,Antrim and Newtownabbey,38.33,55,1,0.7,14814,230,1.55,10323.06,160.27,10.32,143504,457.84,-16.72,1821.57,-20.9
N09000011,2021-09-12,Ards and North Down,50.7,82,0,0.0,12020,143,1.19,7432.37,88.42,7.43,161725,433.46,7.42,1557.6,-0.62
N09000006,2021-09-11,Fermanagh and Omagh,74.96,88,0,0.0,12925,105,0.81,11009.65,89.44,11.01,117397,731.71,-16.18,3478.79,-57.07
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",78.63,170,2,0.93,25725,334,1.3,11898.43,154.48,11.9,216205,712.75,7.4,2573.01,26.83
N09000005,2021-09-11,Derry City and Strabane,57.51,87,0,0.0,23508,159,0.68,15538.99,105.1,15.54,151284,653.73,-47.59,3209.17,-43.62
N09000007,2021-09-11,Lisburn and Castlereagh,76.03,111,0,0.0,13854,171,1.23,9488.91,117.12,9.49,146002,633.56,2.06,1984.91,30.83
N09000008,2021-09-11,Mid and East Antrim,61.03,85,0,0.0,13650,238,1.74,9800.82,170.89,9.8,139274,543.53,-9.33,2199.24,-3.59
N09000009,2021-09-11,Mid Ulster,38.38,57,1,0.67,19782,231,1.17,13318.7,155.53,13.32,148528,539.3,-19.52,2132.27,-16.16
N09000004,2021-09-11,Causeway Coast and Glens,45.57,66,1,0.69,14243,191,1.34,9833.75,131.87,9.83,144838,532.32,-11.04,1980.83,-14.5
N09000010,2021-09-11,"Newry, Mourne and Down",59.55,108,1,0.55,21054,186,0.88,11608.44,102.55,11.61,181368,522.7,3.86,2072.61,2.21
N09000003,2021-09-11,Belfast,47.16,162,1,0.29,41987,453,1.08,12221.8,131.86,12.22,343542,498.05,-15.71,2142.09,-14.55
N09000001,2021-09-11,Antrim and Newtownabbey,51.57,74,0,0.0,14759,229,1.55,10284.73,159.58,10.28,143504,474.56,2.09,1842.47,2.79
N09000011,2021-09-11,Ards and North Down,46.38,75,0,0.0,11938,143,1.2,7381.67,88.42,7.38,161725,426.04,9.28,1558.22,-11.13
N09000006,2021-09-10,Fermanagh and Omagh,97.96,115,1,0.85,12837,105,0.82,10934.69,89.44,10.93,117397,747.89,-15.33,3535.86,-23.85
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",105.92,229,0,0.0,25555,332,1.3,11819.8,153.56,11.82,216205,705.35,17.12,2546.18,46.72
N09000005,2021-09-10,Derry City and Strabane,78.66,119,0,0.0,23421,159,0.68,15481.48,105.1,15.48,151284,701.32,-36.36,3252.79,-14.54
N09000007,2021-09-10,Lisburn and Castlereagh,83.56,122,0,0.0,13743,171,1.24,9412.88,117.12,9.41,146002,631.5,10.96,1954.08,33.56
N09000009,2021-09-10,Mid Ulster,90.89,135,0,0.0,19725,230,1.17,13280.32,154.85,13.28,148528,558.82,12.79,2148.43,27.6
N09000008,2021-09-10,Mid and East Antrim,70.36,98,0,0.0,13565,238,1.75,9739.79,170.89,9.74,139274,552.86,3.59,2202.83,0.0
N09000004,2021-09-10,Causeway Coast and Glens,55.23,80,0,0.0,14177,190,1.34,9788.18,131.18,9.79,144838,543.36,-15.19,1995.33,-6.91
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20946,185,0.88,11548.9,102.0,11.55,181368,518.84,-5.52,2070.4,11.02
N09000003,2021-09-10,Belfast,68.11,234,0,0.0,41825,452,1.08,12174.64,131.57,12.17,343542,513.76,2.62,2156.64,-12.52
N09000001,2021-09-10,Antrim and Newtownabbey,71.08,102,0,0.0,14685,229,1.56,10233.16,159.58,10.23,143504,472.47,5.58,1839.68,12.55
N09000011,2021-09-10,Ards and North Down,76.06,123,0,0.0,11863,143,1.21,7335.29,88.42,7.34,161725,416.76,32.78,1569.35,31.54
N09000006,2021-09-09,Fermanagh and Omagh,107.33,126,0,0.0,12722,104,0.82,10836.73,88.59,10.84,117397,763.22,14.48,3559.71,-4.26
N09000005,2021-09-09,Derry City and Strabane,98.49,149,0,0.0,23302,159,0.68,15402.82,105.1,15.4,151284,737.68,-15.2,3267.33,3.97
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",110.08,238,3,1.39,25326,332,1.31,11713.88,153.56,11.71,216205,688.23,23.13,2499.46,33.76
N09000007,2021-09-09,Lisburn and Castlereagh,106.85,156,0,0.0,13621,171,1.26,9329.32,117.12,9.33,146002,620.54,27.4,1920.52,47.26
N09000004,2021-09-09,Causeway Coast and Glens,110.47,160,1,0.69,14097,190,1.35,9732.94,131.18,9.73,144838,558.55,53.16,2002.24,60.07
N09000008,2021-09-09,Mid and East Antrim,96.93,135,0,0.0,13467,238,1.77,9669.43,170.89,9.67,139274,549.27,11.49,2202.83,43.08
N09000009,2021-09-09,Mid Ulster,82.81,123,1,0.67,19590,230,1.17,13189.43,154.85,13.19,148528,546.03,11.44,2120.83,4.71
N09000010,2021-09-09,"Newry, Mourne and Down",83.26,151,1,0.55,20826,185,0.89,11482.73,102.0,11.48,181368,524.36,11.03,2059.38,20.4
N09000003,2021-09-09,Belfast,80.92,278,0,0.0,41591,452,1.09,12106.53,131.57,12.11,343542,511.14,10.48,2169.16,-3.49
N09000001,2021-09-09,Antrim and Newtownabbey,68.99,99,0,0.0,14583,229,1.57,10162.09,159.58,10.16,143504,466.89,-1.39,1827.13,9.06
N09000011,2021-09-09,Ards and North Down,59.98,97,0,0.0,11740,143,1.22,7259.24,88.42,7.26,161725,383.98,17.93,1537.81,1.24
N09000005,2021-09-08,Derry City and Strabane,114.35,173,0,0.0,23153,159,0.69,15304.33,105.1,15.3,151284,752.88,19.83,3263.36,14.54
N09000006,2021-09-08,Fermanagh and Omagh,117.55,138,0,0.0,12596,104,0.83,10729.41,88.59,10.73,117397,748.74,8.52,3563.97,-13.63
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",108.23,234,0,0.0,25088,329,1.31,11603.8,152.17,11.6,216205,665.1,6.94,2465.7,33.76
N09000007,2021-09-08,Lisburn and Castlereagh,93.15,136,0,0.0,13465,171,1.27,9222.48,117.12,9.22,146002,593.14,19.18,1873.26,18.49
N09000008,2021-09-08,Mid and East Antrim,76.83,107,2,1.44,13332,238,1.79,9572.5,170.89,9.57,139274,537.78,-3.59,2159.75,11.49
N09000009,2021-09-08,Mid Ulster,73.39,109,2,1.35,19467,229,1.18,13106.62,154.18,13.11,148528,534.59,-7.4,2116.12,2.7
N09000010,2021-09-08,"Newry, Mourne and Down",71.13,129,0,0.0,20675,184,0.89,11399.48,101.45,11.4,181368,513.33,3.31,2038.98,2.21
N09000004,2021-09-08,Causeway Coast and Glens,77.33,112,0,0.0,13937,189,1.36,9622.47,130.49,9.62,144838,505.39,-5.52,1942.17,19.33
N09000003,2021-09-08,Belfast,74.23,255,1,0.29,41313,452,1.09,12025.6,131.57,12.03,343542,500.66,-6.11,2172.65,-13.68
N09000001,2021-09-08,Antrim and Newtownabbey,83.62,120,4,2.79,14484,229,1.58,10093.1,159.58,10.09,143504,468.28,23.69,1818.07,13.24
N09000011,2021-09-08,Ards and North Down,58.74,95,1,0.62,11643,143,1.23,7199.26,88.42,7.2,161725,366.05,5.56,1536.57,10.51
N09000006,2021-09-07,Fermanagh and Omagh,117.55,138,2,1.7,12458,104,0.83,10611.86,88.59,10.61,117397,740.22,2.56,3577.6,-6.81
N09000005,2021-09-07,Derry City and Strabane,111.71,169,1,0.66,22980,159,0.69,15189.97,105.1,15.19,151284,733.05,-2.64,3248.82,17.85
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",103.61,224,0,0.0,24854,329,1.32,11495.57,152.17,11.5,216205,658.16,-16.18,2431.94,32.38
N09000007,2021-09-07,Lisburn and Castlereagh,114.38,167,0,0.0,13329,171,1.28,9129.33,117.12,9.13,146002,573.96,29.45,1854.77,61.64
N09000009,2021-09-07,Mid Ulster,91.57,136,1,0.67,19358,227,1.17,13033.23,152.83,13.03,148528,541.99,18.86,2113.42,13.47
N09000008,2021-09-07,Mid and East Antrim,76.83,107,1,0.72,13225,236,1.78,9495.67,169.45,9.5,139274,541.37,-14.36,2148.26,10.06
N09000004,2021-09-07,Causeway Coast and Glens,89.07,129,0,0.0,13825,189,1.37,9545.15,130.49,9.55,144838,510.91,29.0,1922.84,22.79
N09000010,2021-09-07,"Newry, Mourne and Down",86.01,156,0,0.0,20546,184,0.9,11328.35,101.45,11.33,181368,510.02,11.02,2036.77,21.5
N09000003,2021-09-07,Belfast,84.71,291,0,0.0,41058,451,1.1,11951.38,131.28,11.95,343542,506.77,5.24,2186.33,-4.36
