LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-20,Fermanagh and Omagh,67.29,79,0,0.0,13680,110,0.8,11652.77,93.7,11.65,117397,509.38,-25.56,2816.08,-83.48
N09000009,2021-09-20,Mid Ulster,74.73,111,0,0.0,20689,238,1.15,13929.36,160.24,13.93,148528,501.59,-9.43,1974.06,-23.57
N09000007,2021-09-20,Lisburn and Castlereagh,73.97,108,1,0.68,14741,173,1.17,10096.44,118.49,10.1,146002,475.34,-20.55,2054.08,-4.8
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",67.53,146,0,0.0,26985,340,1.26,12481.21,157.26,12.48,216205,456.52,-23.59,2334.82,-43.48
N09000005,2021-09-20,Derry City and Strabane,71.39,108,0,0.0,24345,164,0.67,16092.25,108.41,16.09,151284,448.82,0.0,2565.36,-72.05
N09000003,2021-09-20,Belfast,57.05,196,1,0.29,43711,460,1.05,12723.63,133.9,12.72,343542,401.98,-16.01,1902.81,-31.73
N09000004,2021-09-20,Causeway Coast and Glens,70.42,102,0,0.0,14999,199,1.33,10355.71,137.39,10.36,144838,401.14,-15.19,1847.57,-2.77
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15423,236,1.53,10747.44,164.46,10.75,143504,384.67,17.42,1675.92,0.7
N09000010,2021-09-20,"Newry, Mourne and Down",53.48,97,0,0.0,21900,192,0.88,12074.9,105.86,12.07,181368,357.83,-14.89,1860.87,-26.47
N09000008,2021-09-20,Mid and East Antrim,53.13,74,1,0.72,14293,243,1.7,10262.5,174.48,10.26,139274,356.12,-12.93,1932.87,-38.06
N09000011,2021-09-20,Ards and North Down,55.03,89,0,0.0,12616,145,1.15,7800.9,89.66,7.8,161725,322.15,-9.9,1491.46,-3.71
N09000006,2021-09-19,Fermanagh and Omagh,57.92,68,2,1.7,13601,110,0.81,11585.47,93.7,11.59,117397,534.94,-6.82,2899.56,-62.19
N09000009,2021-09-19,Mid Ulster,71.37,106,0,0.0,20578,238,1.16,13854.63,160.24,13.85,148528,511.02,28.28,1997.63,-0.67
N09000007,2021-09-19,Lisburn and Castlereagh,54.11,79,1,0.68,14633,172,1.18,10022.47,117.81,10.02,146002,495.89,-5.48,2058.88,8.91
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,26839,340,1.27,12413.68,157.26,12.41,216205,480.11,-0.46,2378.3,-15.26
N09000005,2021-09-19,Derry City and Strabane,51.56,78,1,0.66,24237,164,0.68,16020.86,108.41,16.02,151284,448.82,1.98,2637.41,-74.03
N09000003,2021-09-19,Belfast,46.28,159,0,0.0,43515,459,1.05,12666.57,133.61,12.67,343542,417.99,0.0,1934.54,-21.25
N09000004,2021-09-19,Causeway Coast and Glens,41.43,60,1,0.69,14897,199,1.34,10285.28,137.39,10.29,144838,416.33,-4.83,1850.34,-7.59
N09000010,2021-09-19,"Newry, Mourne and Down",47.97,87,0,0.0,21803,192,0.88,12021.42,105.86,12.02,181368,372.72,-1.1,1887.34,-10.47
N09000008,2021-09-19,Mid and East Antrim,43.8,61,0,0.0,14219,242,1.7,10209.37,173.76,10.21,139274,369.05,-6.46,1970.93,-24.41
N09000001,2021-09-19,Antrim and Newtownabbey,52.96,76,0,0.0,15321,236,1.54,10676.36,164.46,10.68,143504,367.25,16.03,1675.22,-5.57
N09000011,2021-09-19,Ards and North Down,36.48,59,0,0.0,12527,145,1.16,7745.86,89.66,7.75,161725,332.05,-9.28,1495.17,-4.33
N09000006,2021-09-18,Fermanagh and Omagh,63.03,74,0,0.0,13533,108,0.8,11527.55,92.0,11.53,117397,541.76,-7.67,2961.75,-77.52
N09000007,2021-09-18,Lisburn and Castlereagh,45.2,66,0,0.0,14554,171,1.17,9968.36,117.12,9.97,146002,501.37,-30.14,2049.97,-5.48
