LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-01,Derry City and Strabane,6.61,10,0,0.0,12764,136,1.07,8437.11,89.9,8.44,151284,49.58,-1.98,296.14,-7.93
N09000008,2021-06-01,Mid and East Antrim,2.87,4,0,0.0,7864,221,2.81,5646.42,158.68,5.65,139274,37.33,-4.31,91.19,2.15
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,0,0.0,11817,166,1.4,6515.48,91.53,6.52,181368,30.88,4.42,151.63,-5.51
N09000009,2021-06-01,Mid Ulster,6.73,10,0,0.0,12792,206,1.61,8612.52,138.69,8.61,148528,29.61,4.71,171.69,0.0
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22882,389,1.7,6660.61,113.23,6.66,343542,23.87,1.75,85.58,1.17
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15809,285,1.8,7312.04,131.82,7.31,216205,23.15,0.93,101.8,1.85
N09000006,2021-06-01,Fermanagh and Omagh,0.85,1,0,0.0,6084,86,1.41,5182.42,73.26,5.18,117397,22.15,0.0,114.15,-2.56
N09000004,2021-06-01,Causeway Coast and Glens,6.21,9,0,0.0,7568,167,2.21,5225.15,115.3,5.23,144838,19.32,4.83,120.79,-1.38
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,0,0.0,8581,214,2.49,5979.62,149.12,5.98,143504,14.63,-2.09,94.74,-4.18
N09000011,2021-06-01,Ards and North Down,1.24,2,0,0.0,5992,130,2.17,3705.05,80.38,3.71,161725,11.14,0.0,27.25,0.0
N09000007,2021-06-01,Lisburn and Castlereagh,2.05,3,0,0.0,7613,147,1.93,5214.31,100.68,5.21,146002,10.94,1.37,67.05,-4.11
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12754,136,1.07,8430.5,89.9,8.43,151284,51.56,-3.3,304.07,-7.93
N09000008,2021-05-31,Mid and East Antrim,3.59,5,0,0.0,7860,221,2.81,5643.55,158.68,5.64,139274,41.64,-4.31,89.04,2.87
N09000010,2021-05-31,"Newry, Mourne and Down",3.31,6,0,0.0,11806,166,1.41,6509.42,91.53,6.51,181368,26.46,-1.65,157.14,-4.96
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12782,206,1.61,8605.78,138.69,8.61,148528,24.9,-5.39,171.69,0.67
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15799,285,1.8,7307.42,131.82,7.31,216205,22.22,-0.92,99.95,-2.31
N09000006,2021-05-31,Fermanagh and Omagh,2.56,3,0,0.0,6083,86,1.41,5181.56,73.26,5.18,117397,22.15,-5.96,116.71,-2.55
N09000003,2021-05-31,Belfast,2.62,9,0,0.0,22867,389,1.7,6656.25,113.23,6.66,343542,22.12,0.0,84.41,0.58
N09000001,2021-05-31,Antrim and Newtownabbey,4.88,7,0,0.0,8579,214,2.49,5978.23,149.12,5.98,143504,16.72,4.88,98.92,-2.79
N09000004,2021-05-31,Causeway Coast and Glens,3.45,5,0,0.0,7559,167,2.21,5218.93,115.3,5.22,144838,14.49,0.69,122.17,-2.07
N09000011,2021-05-31,Ards and North Down,1.86,3,0,0.0,5990,130,2.17,3703.82,80.38,3.7,161725,11.14,0.0,27.25,1.24
N09000007,2021-05-31,Lisburn and Castlereagh,1.37,2,0,0.0,7610,147,1.93,5212.26,100.68,5.21,146002,9.57,0.0,71.16,-2.74
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12747,136,1.07,8425.87,89.9,8.43,151284,54.86,-2.64,312.0,-4.62
N09000008,2021-05-30,Mid and East Antrim,2.87,4,0,0.0,7855,221,2.81,5639.96,158.68,5.64,139274,45.95,0.0,86.17,0.0
