LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-16,Fermanagh and Omagh,80.07,94,0,0.0,13383,108,0.81,11399.78,92.0,11.4,117397,574.12,-26.41,3119.33,-57.92
N09000007,2021-09-16,Lisburn and Castlereagh,57.53,84,0,0.0,14395,171,1.19,9859.45,117.12,9.86,146002,538.35,-46.58,2038.33,-3.43
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,26472,336,1.27,12243.94,155.41,12.24,216205,536.53,-51.34,2452.29,-59.67
N09000009,2021-09-16,Mid Ulster,63.96,95,0,0.0,20268,236,1.16,13645.91,158.89,13.65,148528,464.57,-17.51,2025.23,-45.78
N09000005,2021-09-16,Derry City and Strabane,65.44,99,1,0.66,23981,163,0.68,15851.64,107.74,15.85,151284,454.78,-32.39,2843.65,-84.61
N09000004,2021-09-16,Causeway Coast and Glens,52.47,76,2,1.38,14727,195,1.32,10167.91,134.63,10.17,144838,440.48,-57.31,1920.74,-27.62
N09000003,2021-09-16,Belfast,49.48,170,1,0.29,43041,459,1.07,12528.6,133.61,12.53,343542,429.35,-29.7,2018.67,-54.44
N09000010,2021-09-16,"Newry, Mourne and Down",36.39,66,1,0.55,21559,191,0.89,11886.88,105.31,11.89,181368,405.81,-46.87,1966.74,-55.69
N09000008,2021-09-16,Mid and East Antrim,41.64,58,0,0.0,14022,241,1.72,10067.92,173.04,10.07,139274,401.35,-55.29,2057.78,-43.09
N09000011,2021-09-16,Ards and North Down,37.1,60,0,0.0,12351,144,1.17,7637.04,89.04,7.64,161725,380.9,-21.64,1514.32,-14.84
N09000001,2021-09-16,Antrim and Newtownabbey,54.35,78,1,0.7,15114,233,1.54,10532.11,162.36,10.53,143504,376.29,-11.85,1722.59,-20.91
N09000006,2021-09-15,Fermanagh and Omagh,86.88,102,1,0.85,13289,108,0.81,11319.71,92.0,11.32,117397,600.53,-29.82,3177.25,-43.45
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",71.69,155,0,0.0,26349,336,1.28,12187.04,155.41,12.19,216205,587.87,-35.15,2511.96,-34.23
N09000007,2021-09-15,Lisburn and Castlereagh,80.82,118,0,0.0,14311,171,1.19,9801.92,117.12,9.8,146002,584.93,-11.64,2041.76,13.01
N09000004,2021-09-15,Causeway Coast and Glens,71.11,103,0,0.0,14651,193,1.32,10115.44,133.25,10.12,144838,497.79,-4.84,1948.36,-8.29
N09000005,2021-09-15,Derry City and Strabane,58.83,89,1,0.66,23882,162,0.68,15786.2,107.08,15.79,151284,487.17,-54.2,2928.26,-107.08
N09000009,2021-09-15,Mid Ulster,78.77,117,0,0.0,20173,236,1.17,13581.95,158.89,13.58,148528,482.08,6.06,2071.01,-3.37
N09000003,2021-09-15,Belfast,66.95,230,0,0.0,42871,458,1.07,12479.11,133.32,12.48,343542,459.05,-6.11,2073.11,-19.5
N09000008,2021-09-15,Mid and East Antrim,50.26,70,0,0.0,13964,241,1.73,10026.28,173.04,10.03,139274,456.64,-24.41,2100.87,-49.54
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21493,190,0.88,11850.49,104.76,11.85,181368,452.68,-14.33,2022.43,-41.35
N09000011,2021-09-15,Ards and North Down,48.23,78,0,0.0,12291,144,1.17,7599.94,89.04,7.6,161725,402.54,-9.89,1529.16,-15.46
N09000001,2021-09-15,Antrim and Newtownabbey,41.81,60,0,0.0,15036,232,1.54,10477.76,161.67,10.48,143504,388.14,-41.11,1743.5,-43.21
N09000006,2021-09-14,Fermanagh and Omagh,77.51,91,1,0.85,13187,107,0.81,11232.83,91.14,11.23,117397,630.35,-36.63,3220.7,-101.37
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,26194,336,1.28,12115.35,155.41,12.12,216205,623.02,-24.51,2546.19,-6.94
N09000007,2021-09-14,Lisburn and Castlereagh,84.25,123,0,0.0,14193,171,1.2,9721.1,117.12,9.72,146002,596.57,-29.45,2028.75,19.18
N09000005,2021-09-14,Derry City and Strabane,70.07,106,0,0.0,23793,161,0.68,15727.37,106.42,15.73,151284,541.37,-40.98,3035.34,-63.45
N09000004,2021-09-14,Causeway Coast and Glens,82.85,120,1,0.69,14548,193,1.33,10044.33,133.25,10.04,144838,502.63,-4.83,1956.65,-2.76
N09000008,2021-09-14,Mid and East Antrim,57.44,80,1,0.72,13894,241,1.73,9976.02,173.04,9.98,139274,481.05,-19.39,2150.41,-28.72
N09000009,2021-09-14,Mid Ulster,63.29,94,3,2.02,20056,236,1.18,13503.18,158.89,13.5,148528,476.02,-26.26,2074.38,-30.97
N09000010,2021-09-14,"Newry, Mourne and Down",65.61,119,0,0.0,21391,189,0.88,11794.25,104.21,11.79,181368,467.01,-19.85,2063.78,-12.13
N09000003,2021-09-14,Belfast,76.85,264,2,0.58,42641,458,1.07,12412.17,133.32,12.41,343542,465.16,-7.56,2092.61,-13.97
N09000001,2021-09-14,Antrim and Newtownabbey,63.41,91,1,0.7,14976,232,1.55,10435.95,161.67,10.44,143504,429.25,-13.24,1786.71,-4.18
N09000011,2021-09-14,Ards and North Down,58.12,94,1,0.62,12213,144,1.18,7551.71,89.04,7.55,161725,412.43,-4.95,1544.62,-3.71
N09000006,2021-09-13,Fermanagh and Omagh,92.85,109,0,0.0,13096,106,0.81,11155.31,90.29,11.16,117397,666.98,-27.26,3322.07,-77.51
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",94.35,204,1,0.46,26024,336,1.29,12036.72,155.41,12.04,216205,647.53,-21.28,2553.13,5.55
N09000007,2021-09-13,Lisburn and Castlereagh,95.89,140,0,0.0,14070,171,1.22,9636.85,117.12,9.64,146002,626.02,8.9,2009.57,29.45
N09000005,2021-09-13,Derry City and Strabane,73.37,111,1,0.66,23687,161,0.68,15657.31,106.42,15.66,151284,582.35,-43.63,3098.79,-53.54
N09000004,2021-09-13,Causeway Coast and Glens,86.3,125,1,0.69,14428,192,1.33,9961.47,132.56,9.96,144838,507.46,-13.81,1959.41,-2.77
N09000009,2021-09-13,Mid Ulster,85.51,127,1,0.67,19962,233,1.17,13439.89,156.87,13.44,148528,502.28,-24.91,2105.35,3.37
N09000008,2021-09-13,Mid and East Antrim,68.93,96,2,1.44,13814,240,1.74,9918.58,172.32,9.92,139274,500.44,-23.69,2179.13,-8.61
N09000010,2021-09-13,"Newry, Mourne and Down",71.68,130,2,1.1,21272,189,0.89,11728.64,104.21,11.73,181368,486.86,-13.23,2075.91,8.82
N09000003,2021-09-13,Belfast,74.81,257,1,0.29,42377,456,1.08,12335.32,132.73,12.34,343542,472.72,-3.49,2106.58,-8.44
N09000001,2021-09-13,Antrim and Newtownabbey,57.14,82,1,0.7,14885,231,1.55,10372.53,160.97,10.37,143504,442.49,-9.76,1790.89,-25.09
N09000011,2021-09-13,Ards and North Down,66.78,108,0,0.0,12119,143,1.18,7493.58,88.42,7.49,161725,417.38,-11.75,1548.33,-3.09
N09000006,2021-09-12,Fermanagh and Omagh,65.59,77,1,0.85,12987,106,0.82,11062.46,90.29,11.06,117397,694.24,-28.96,3399.58,-67.29
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",52.27,113,1,0.46,25820,335,1.3,11942.37,154.95,11.94,216205,668.81,-37.92,2547.58,-18.03
N09000005,2021-09-12,Derry City and Strabane,50.9,77,1,0.66,23576,160,0.68,15583.93,105.76,15.58,151284,625.98,-23.79,3152.33,-52.88
N09000007,2021-09-12,Lisburn and Castlereagh,60.96,89,0,0.0,13930,171,1.23,9540.97,117.12,9.54,146002,617.12,-9.59,1980.12,2.74
N09000009,2021-09-12,Mid Ulster,44.44,66,1,0.67,19835,232,1.17,13354.38,156.2,13.35,148528,527.19,-6.73,2101.98,-24.23
N09000008,2021-09-12,Mid and East Antrim,52.41,73,0,0.0,13718,238,1.73,9849.65,170.89,9.85,139274,524.13,-16.52,2187.74,-8.62
N09000004,2021-09-12,Causeway Coast and Glens,48.33,70,0,0.0,14303,191,1.34,9875.17,131.87,9.88,144838,521.27,-6.21,1962.18,-13.12
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21142,187,0.88,11656.96,103.11,11.66,181368,500.09,-22.06,2067.09,-5.52
N09000003,2021-09-12,Belfast,46.86,161,2,0.58,42120,455,1.08,12260.51,132.44,12.26,343542,476.21,-16.89,2115.02,-20.67
N09000001,2021-09-12,Antrim and Newtownabbey,38.33,55,1,0.7,14803,230,1.55,10315.39,160.27,10.32,143504,452.25,-16.72,1815.98,-20.9
N09000011,2021-09-12,Ards and North Down,48.85,79,0,0.0,12011,143,1.19,7426.8,88.42,7.43,161725,429.13,6.18,1551.42,-2.47
N09000006,2021-09-11,Fermanagh and Omagh,73.26,86,0,0.0,12910,105,0.81,10996.87,89.44,11.0,117397,723.2,-17.88,3466.87,-58.77
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",78.63,170,2,0.93,25707,334,1.3,11890.1,154.48,11.89,216205,706.73,7.4,2565.61,26.83
N09000005,2021-09-11,Derry City and Strabane,56.85,86,0,0.0,23499,159,0.68,15533.04,105.1,15.53,151284,649.77,-48.25,3205.21,-44.28
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,0,0.0,13841,171,1.24,9480.01,117.12,9.48,146002,626.71,2.05,1977.38,30.14
N09000008,2021-09-11,Mid and East Antrim,60.31,84,0,0.0,13645,238,1.74,9797.23,170.89,9.8,139274,540.65,-10.05,2196.36,-4.31
N09000009,2021-09-11,Mid Ulster,38.38,57,1,0.67,19769,231,1.17,13309.95,155.53,13.31,148528,533.92,-19.52,2126.21,-16.16
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14233,191,1.34,9826.84,131.87,9.83,144838,527.48,-11.73,1975.3,-15.19
N09000010,2021-09-11,"Newry, Mourne and Down",59.0,107,1,0.55,21053,186,0.88,11607.89,102.55,11.61,181368,522.15,3.31,2072.61,1.66
N09000003,2021-09-11,Belfast,47.16,162,1,0.29,41959,453,1.08,12213.64,131.86,12.21,343542,493.1,-15.71,2135.69,-14.55
N09000001,2021-09-11,Antrim and Newtownabbey,50.87,73,0,0.0,14748,229,1.55,10277.07,159.58,10.28,143504,468.97,1.39,1836.88,2.09
N09000011,2021-09-11,Ards and North Down,46.38,75,0,0.0,11932,143,1.2,7377.96,88.42,7.38,161725,422.95,9.28,1553.89,-11.13
N09000006,2021-09-10,Fermanagh and Omagh,97.96,115,1,0.85,12824,105,0.82,10923.62,89.44,10.92,117397,741.08,-15.33,3525.64,-23.85
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",104.07,225,0,0.0,25537,332,1.3,11811.48,153.56,11.81,216205,699.33,15.73,2538.78,44.87
N09000005,2021-09-10,Derry City and Strabane,79.32,120,0,0.0,23413,159,0.68,15476.19,105.1,15.48,151284,698.02,-35.7,3249.49,-13.88
N09000007,2021-09-10,Lisburn and Castlereagh,83.56,122,0,0.0,13731,171,1.25,9404.67,117.12,9.4,146002,624.66,10.96,1947.24,33.56
N09000009,2021-09-10,Mid Ulster,90.22,134,0,0.0,19712,230,1.17,13271.57,154.85,13.27,148528,553.44,12.12,2142.37,26.93
N09000008,2021-09-10,Mid and East Antrim,70.36,98,0,0.0,13561,238,1.76,9736.92,170.89,9.74,139274,550.7,3.59,2200.67,0.0
N09000004,2021-09-10,Causeway Coast and Glens,54.54,79,0,0.0,14168,190,1.34,9781.96,131.18,9.78,144838,539.21,-15.88,1990.49,-7.6
N09000010,2021-09-10,"Newry, Mourne and Down",67.82,123,0,0.0,20946,185,0.88,11548.9,102.0,11.55,181368,518.84,-3.86,2070.95,12.68
N09000003,2021-09-10,Belfast,67.24,231,0,0.0,41797,452,1.08,12166.49,131.57,12.17,343542,508.81,2.62,2150.24,-13.39
N09000001,2021-09-10,Antrim and Newtownabbey,70.38,101,0,0.0,14675,229,1.56,10226.2,159.58,10.23,143504,467.58,4.88,1834.79,11.85
N09000011,2021-09-10,Ards and North Down,75.44,122,0,0.0,11857,143,1.21,7331.58,88.42,7.33,161725,413.67,32.16,1565.02,30.92
N09000006,2021-09-09,Fermanagh and Omagh,106.48,125,0,0.0,12709,104,0.82,10825.66,88.59,10.83,117397,756.41,16.19,3549.49,-5.11
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23293,159,0.68,15396.87,105.1,15.4,151284,733.72,-15.86,3263.37,3.31
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",108.23,234,3,1.39,25312,332,1.31,11707.41,153.56,11.71,216205,683.6,21.74,2493.91,31.91
N09000007,2021-09-09,Lisburn and Castlereagh,104.11,152,0,0.0,13609,171,1.26,9321.11,117.12,9.32,146002,613.7,24.66,1913.68,44.52
N09000004,2021-09-09,Causeway Coast and Glens,109.78,159,1,0.69,14089,190,1.35,9727.42,131.18,9.73,144838,555.09,52.47,1998.09,59.38
N09000008,2021-09-09,Mid and East Antrim,96.93,135,0,0.0,13463,238,1.77,9666.56,170.89,9.67,139274,547.11,11.49,2200.67,43.08
N09000009,2021-09-09,Mid Ulster,81.47,121,1,0.67,19578,230,1.17,13181.35,154.85,13.18,148528,541.32,10.1,2115.44,3.37
N09000010,2021-09-09,"Newry, Mourne and Down",83.26,151,1,0.55,20823,185,0.89,11481.08,102.0,11.48,181368,522.7,11.03,2058.27,20.4
N09000003,2021-09-09,Belfast,79.18,272,0,0.0,41566,452,1.09,12099.25,131.57,12.1,343542,506.19,8.74,2163.63,-5.23
N09000001,2021-09-09,Antrim and Newtownabbey,66.2,95,0,0.0,14574,229,1.57,10155.81,159.58,10.16,143504,462.7,-4.18,1822.94,6.27
N09000011,2021-09-09,Ards and North Down,58.74,95,0,0.0,11735,143,1.22,7256.14,88.42,7.26,161725,381.51,16.69,1534.1,0.0
N09000005,2021-09-08,Derry City and Strabane,113.03,171,0,0.0,23145,159,0.69,15299.04,105.1,15.3,151284,749.58,18.51,3260.06,13.22
N09000006,2021-09-08,Fermanagh and Omagh,116.7,137,0,0.0,12584,104,0.83,10719.18,88.59,10.72,117397,740.22,7.67,3554.6,-14.48
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",106.84,231,0,0.0,25078,329,1.31,11599.18,152.17,11.6,216205,661.86,5.55,2462.0,32.37
