LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-29,Belfast,62.58,215,2,0.58,30738,395,1.29,8947.38,114.98,8.95,343542,637.47,-40.17,2089.7,41.91
N09000009,2021-07-29,Mid Ulster,58.57,87,0,0.0,14886,207,1.39,10022.35,139.37,10.02,148528,519.76,-21.55,1225.35,43.76
N09000010,2021-07-29,"Newry, Mourne and Down",50.73,92,1,0.55,15665,170,1.09,8637.14,93.73,8.64,181368,516.07,-25.36,1709.25,14.34
N09000005,2021-07-29,Derry City and Strabane,61.47,93,0,0.0,16708,139,0.83,11044.13,91.88,11.04,151284,515.57,-20.5,1887.15,1.32
N09000001,2021-07-29,Antrim and Newtownabbey,44.6,64,0,0.0,10859,215,1.98,7567.04,149.82,7.57,143504,450.17,-18.81,1425.76,30.66
N09000004,2021-07-29,Causeway Coast and Glens,58.0,84,0,0.0,9961,172,1.73,6877.34,118.75,6.88,144838,429.46,-31.07,1353.93,23.48
N09000007,2021-07-29,Lisburn and Castlereagh,43.15,63,0,0.0,9697,149,1.54,6641.69,102.05,6.64,146002,405.47,-12.33,1234.24,20.55
N09000008,2021-07-29,Mid and East Antrim,42.36,59,0,0.0,9497,221,2.33,6818.93,158.68,6.82,139274,374.79,-30.88,980.07,35.18
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",48.1,104,0,0.0,18221,289,1.59,8427.65,133.67,8.43,216205,340.87,-2.78,966.21,37.46
N09000011,2021-07-29,Ards and North Down,18.55,30,0,0.0,8087,130,1.61,5000.46,80.38,5.0,161725,330.2,-35.86,1157.53,5.56
N09000006,2021-07-29,Fermanagh and Omagh,39.18,46,0,0.0,7220,87,1.2,6150.07,74.11,6.15,117397,299.84,-9.37,755.56,29.81
N09000003,2021-07-28,Belfast,96.35,331,0,0.0,30523,393,1.29,8884.79,114.4,8.88,343542,677.64,-23.87,2047.79,75.68
N09000010,2021-07-28,"Newry, Mourne and Down",90.42,164,0,0.0,15573,169,1.09,8586.41,93.18,8.59,181368,541.43,-5.52,1694.91,57.34
N09000009,2021-07-28,Mid Ulster,75.41,112,0,0.0,14799,207,1.4,9963.78,139.37,9.96,148528,541.31,-5.38,1181.59,59.25
N09000005,2021-07-28,Derry City and Strabane,73.37,111,0,0.0,16615,139,0.84,10982.66,91.88,10.98,151284,536.07,-9.92,1885.83,19.83
N09000001,2021-07-28,Antrim and Newtownabbey,80.14,115,1,0.7,10795,215,1.99,7522.44,149.82,7.52,143504,468.98,9.06,1395.1,64.11
N09000004,2021-07-28,Causeway Coast and Glens,57.31,83,0,0.0,9877,172,1.74,6819.34,118.75,6.82,144838,460.53,-28.3,1330.45,25.55
N09000007,2021-07-28,Lisburn and Castlereagh,60.27,88,0,0.0,9634,149,1.55,6598.54,102.05,6.6,146002,417.8,3.42,1213.69,42.46
N09000008,2021-07-28,Mid and East Antrim,64.62,90,0,0.0,9438,221,2.34,6776.57,158.68,6.78,139274,405.67,-3.59,944.89,52.41
N09000011,2021-07-28,Ards and North Down,55.65,90,0,0.0,8057,130,1.61,4981.91,80.38,4.98,161725,366.06,-10.51,1151.97,42.66
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,18117,289,1.6,8379.55,133.67,8.38,216205,343.65,13.42,928.75,52.73
N09000006,2021-07-28,Fermanagh and Omagh,51.11,60,0,0.0,7174,87,1.21,6110.89,74.11,6.11,117397,309.21,18.74,725.75,33.22
N09000003,2021-07-27,Belfast,115.85,398,1,0.29,30192,393,1.3,8788.45,114.4,8.79,343542,701.51,-16.01,1972.11,100.71
N09000010,2021-07-27,"Newry, Mourne and Down",86.56,157,0,0.0,15409,169,1.1,8495.99,93.18,8.5,181368,546.95,0.55,1637.57,54.58
N09000009,2021-07-27,Mid Ulster,86.18,128,0,0.0,14687,207,1.41,9888.37,139.37,9.89,148528,546.69,9.43,1122.34,63.96
N09000005,2021-07-27,Derry City and Strabane,101.13,153,0,0.0,16504,139,0.84,10909.28,91.88,10.91,151284,545.99,5.28,1866.0,31.72
N09000004,2021-07-27,Causeway Coast and Glens,71.8,104,1,0.69,9794,172,1.76,6762.04,118.75,6.76,144838,488.83,2.07,1304.9,38.66
N09000001,2021-07-27,Antrim and Newtownabbey,82.23,118,0,0.0,10680,214,2.0,7442.3,149.12,7.44,143504,459.92,4.18,1330.99,71.08
N09000007,2021-07-27,Lisburn and Castlereagh,60.27,88,0,0.0,9546,149,1.56,6538.27,102.05,6.54,146002,414.38,-13.02,1171.23,45.2
N09000008,2021-07-27,Mid and East Antrim,76.83,107,0,0.0,9348,221,2.36,6711.95,158.68,6.71,139274,409.26,26.57,892.48,65.34
N09000011,2021-07-27,Ards and North Down,49.47,80,0,0.0,7967,130,1.63,4926.26,80.38,4.93,161725,376.57,-10.51,1109.31,41.43
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17980,288,1.6,8316.18,133.21,8.32,216205,330.23,-0.46,876.02,48.56
N09000006,2021-07-27,Fermanagh and Omagh,46.85,55,0,0.0,7114,87,1.22,6059.78,74.11,6.06,117397,290.47,15.33,692.53,34.07
N09000003,2021-07-26,Belfast,98.97,340,0,0.0,29794,392,1.32,8672.59,114.11,8.67,343542,717.52,-31.73,1871.4,87.91
N09000010,2021-07-26,"Newry, Mourne and Down",77.19,140,0,0.0,15252,169,1.11,8409.42,93.18,8.41,181368,546.4,-34.19,1582.99,47.97
N09000005,2021-07-26,Derry City and Strabane,79.98,121,0,0.0,16351,139,0.85,10808.15,91.88,10.81,151284,540.71,-27.76,1834.28,33.71
N09000009,2021-07-26,Mid Ulster,98.3,146,0,0.0,14559,207,1.42,9802.19,139.37,9.8,148528,537.26,26.93,1058.38,86.85
N09000004,2021-07-26,Causeway Coast and Glens,58.0,84,0,0.0,9690,171,1.76,6690.23,118.06,6.69,144838,486.76,-11.73,1266.24,38.67
N09000001,2021-07-26,Antrim and Newtownabbey,76.65,110,0,0.0,10562,214,2.03,7360.07,149.12,7.36,143504,455.74,-10.46,1259.91,63.41
N09000007,2021-07-26,Lisburn and Castlereagh,66.44,97,0,0.0,9458,149,1.58,6477.99,102.05,6.48,146002,427.4,-4.11,1126.03,53.43
N09000011,2021-07-26,Ards and North Down,55.03,89,0,0.0,7887,130,1.65,4876.8,80.38,4.88,161725,387.08,-19.17,1067.88,39.57
N09000008,2021-07-26,Mid and East Antrim,56.72,79,0,0.0,9241,221,2.39,6635.12,158.68,6.64,139274,382.69,0.0,827.14,49.54
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,17857,288,1.61,8259.29,133.21,8.26,216205,330.69,-0.93,827.46,47.17
N09000006,2021-07-26,Fermanagh and Omagh,40.04,47,0,0.0,7059,87,1.23,6012.93,74.11,6.01,117397,275.14,-11.07,658.46,29.82
N09000003,2021-07-25,Belfast,86.45,297,1,0.29,29454,392,1.33,8573.62,114.11,8.57,343542,749.25,-19.21,1783.49,75.1
N09000010,2021-07-25,"Newry, Mourne and Down",69.47,126,0,0.0,15112,169,1.12,8332.23,93.18,8.33,181368,580.59,17.64,1535.02,45.76
N09000005,2021-07-25,Derry City and Strabane,52.22,79,0,0.0,16230,139,0.86,10728.17,91.88,10.73,151284,568.47,4.63,1800.57,23.14
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14413,207,1.44,9703.89,139.37,9.7,148528,510.33,24.91,971.53,47.13
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9606,171,1.78,6632.24,118.06,6.63,144838,498.49,11.74,1227.57,53.86
N09000001,2021-07-25,Antrim and Newtownabbey,46.69,67,0,0.0,10452,214,2.05,7283.42,149.12,7.28,143504,466.2,-10.45,1196.5,38.33
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9361,149,1.59,6411.56,102.05,6.41,146002,431.51,8.9,1072.6,43.15
N09000011,2021-07-25,Ards and North Down,46.38,75,0,0.0,7798,130,1.67,4821.77,80.38,4.82,161725,406.25,0.62,1028.31,36.49
N09000008,2021-07-25,Mid and East Antrim,36.62,51,0,0.0,9162,221,2.41,6578.4,158.68,6.58,139274,382.69,6.46,777.6,31.59
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,17733,288,1.62,8201.94,133.21,8.2,216205,331.62,3.24,780.29,33.3
N09000006,2021-07-25,Fermanagh and Omagh,40.04,47,0,0.0,7012,87,1.24,5972.9,74.11,5.97,117397,286.21,22.15,628.64,37.48
N09000003,2021-07-24,Belfast,79.47,273,0,0.0,29157,391,1.34,8487.17,113.81,8.49,343542,768.46,-36.96,1708.39,71.61
N09000005,2021-07-24,Derry City and Strabane,55.52,84,1,0.66,16151,139,0.86,10675.95,91.88,10.68,151284,563.84,-11.9,1777.43,23.13
N09000010,2021-07-24,"Newry, Mourne and Down",62.3,113,0,0.0,14986,169,1.13,8262.76,93.18,8.26,181368,562.95,0.0,1489.26,38.59
N09000004,2021-07-24,Causeway Coast and Glens,64.9,94,0,0.0,9519,171,1.8,6572.17,118.06,6.57,144838,486.75,13.12,1173.71,49.71
N09000009,2021-07-24,Mid Ulster,64.63,96,0,0.0,14333,207,1.44,9650.03,139.37,9.65,148528,485.42,30.97,924.4,58.57
