LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-13,Derry City and Strabane,56.85,86,0,0.0,14834,137,0.92,9805.4,90.56,9.81,151284,383.38,-5.28,1207.65,20.49
N09000003,2021-07-13,Belfast,41.63,143,0,0.0,24967,389,1.56,7267.52,113.23,7.27,343542,273.33,6.99,546.66,34.94
N09000010,2021-07-13,"Newry, Mourne and Down",37.49,68,0,0.0,13403,169,1.26,7389.95,93.18,7.39,181368,247.56,-1.66,798.94,24.81
N09000001,2021-07-13,Antrim and Newtownabbey,29.27,42,0,0.0,9263,214,2.31,6454.87,149.12,6.45,143504,229.96,11.85,429.26,25.09
N09000007,2021-07-13,Lisburn and Castlereagh,34.25,50,0,0.0,8344,147,1.76,5714.99,100.68,5.71,146002,206.16,2.74,467.79,30.14
N09000011,2021-07-13,Ards and North Down,24.73,40,0,0.0,6686,130,1.94,4134.18,80.38,4.13,161725,194.16,0.0,403.17,22.87
N09000004,2021-07-13,Causeway Coast and Glens,15.88,23,0,0.0,8481,168,1.98,5855.51,115.99,5.86,144838,180.21,-20.71,577.89,12.43
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",24.98,54,0,0.0,16592,286,1.72,7674.2,132.28,7.67,216205,140.14,10.64,304.84,17.58
N09000008,2021-07-13,Mid and East Antrim,19.39,27,0,0.0,8375,221,2.64,6013.33,158.68,6.01,139274,118.48,1.44,310.21,12.93
N09000009,2021-07-13,Mid Ulster,24.91,37,0,0.0,13394,206,1.54,9017.83,138.69,9.02,148528,117.16,6.73,346.08,17.5
N09000006,2021-07-13,Fermanagh and Omagh,8.52,10,0,0.0,6500,86,1.32,5536.77,73.26,5.54,117397,80.93,-3.41,283.66,5.11
N09000005,2021-07-12,Derry City and Strabane,41.64,63,0,0.0,14748,137,0.93,9748.55,90.56,9.75,151284,388.66,-19.83,1187.16,23.79
N09000003,2021-07-12,Belfast,38.71,133,0,0.0,24824,389,1.57,7225.9,113.23,7.23,343542,266.34,13.97,511.72,32.02
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13335,169,1.27,7352.45,93.18,7.35,181368,249.22,-14.88,774.13,22.61
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,0,0.0,9221,214,2.32,6425.6,149.12,6.43,143504,218.11,10.45,404.17,29.97
N09000007,2021-07-12,Lisburn and Castlereagh,22.6,33,0,0.0,8294,147,1.77,5680.74,100.68,5.68,146002,203.42,2.05,437.65,16.44
N09000004,2021-07-12,Causeway Coast and Glens,24.86,36,0,0.0,8458,168,1.99,5839.63,115.99,5.84,144838,200.92,-4.14,565.46,22.1
N09000011,2021-07-12,Ards and North Down,19.79,32,0,0.0,6646,130,1.96,4109.45,80.38,4.11,161725,194.16,-9.27,380.3,17.32
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,16538,286,1.73,7649.22,132.28,7.65,216205,129.5,4.62,287.26,15.26
N09000008,2021-07-12,Mid and East Antrim,14.36,20,0,0.0,8348,221,2.65,5993.94,158.68,5.99,139274,117.04,3.59,297.28,7.18
N09000009,2021-07-12,Mid Ulster,14.14,21,0,0.0,13357,206,1.54,8992.92,138.69,8.99,148528,110.43,-12.12,328.58,6.06
N09000006,2021-07-12,Fermanagh and Omagh,12.78,15,0,0.0,6490,86,1.33,5528.25,73.26,5.53,117397,84.34,0.85,278.55,5.11
N09000005,2021-07-11,Derry City and Strabane,34.37,52,0,0.0,14685,137,0.93,9706.91,90.56,9.71,151284,408.49,-8.6,1163.37,27.76
N09000010,2021-07-11,"Newry, Mourne and Down",27.02,49,0,0.0,13278,169,1.27,7321.03,93.18,7.32,181368,264.1,-20.4,751.52,22.06
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24691,389,1.58,7187.19,113.23,7.19,343542,252.37,9.32,479.7,28.53
N09000001,2021-07-11,Antrim and Newtownabbey,27.18,39,0,0.0,9176,214,2.33,6394.25,149.12,6.39,143504,207.66,19.51,374.2,23.7
N09000004,2021-07-11,Causeway Coast and Glens,22.78,33,1,0.69,8422,168,1.99,5814.77,115.99,5.81,144838,205.06,-5.53,543.36,20.02
N09000011,2021-07-11,Ards and North Down,22.88,37,0,0.0,6614,130,1.97,4089.66,80.38,4.09,161725,203.43,9.28,362.98,20.41
N09000007,2021-07-11,Lisburn and Castlereagh,29.45,43,0,0.0,8261,147,1.78,5658.14,100.68,5.66,146002,201.37,15.75,421.21,26.03
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,16493,286,1.73,7628.41,132.28,7.63,216205,124.88,14.33,272.0,18.5
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13336,206,1.54,8978.78,138.69,8.98,148528,122.55,-2.69,322.52,10.1
N09000008,2021-07-11,Mid and East Antrim,17.23,24,0,0.0,8328,221,2.65,5979.58,158.68,5.98,139274,113.45,8.61,290.1,12.2
