LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-23,Fermanagh and Omagh,122.66,144,0,0.0,10403,93,0.89,8861.38,79.22,8.86,117397,1004.29,-50.26,2873.15,84.33
N09000005,2021-08-23,Derry City and Strabane,144.76,219,0,0.0,20548,152,0.74,13582.4,100.47,13.58,151284,990.2,17.19,2819.2,65.44
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",99.44,215,1,0.46,21985,315,1.43,10168.59,145.7,10.17,216205,665.1,10.64,1932.44,44.86
N09000009,2021-08-23,Mid Ulster,88.87,132,1,0.67,17804,215,1.21,11986.97,144.75,11.99,148528,626.82,4.04,2213.06,-4.72
N09000003,2021-08-23,Belfast,85.0,292,1,0.29,37306,429,1.15,10859.23,124.88,10.86,343542,607.79,-1.74,2219.24,-11.06
N09000008,2021-08-23,Mid and East Antrim,81.85,114,0,0.0,11634,232,1.99,8353.32,166.58,8.35,139274,594.51,1.43,1727.49,27.28
N09000010,2021-08-23,"Newry, Mourne and Down",70.02,127,2,1.1,18554,179,0.96,10230.03,98.69,10.23,181368,559.07,6.61,1845.41,-4.41
N09000004,2021-08-23,Causeway Coast and Glens,66.28,96,2,1.38,12356,182,1.47,8530.91,125.66,8.53,144838,514.36,-25.55,1859.32,10.36
N09000001,2021-08-23,Antrim and Newtownabbey,65.5,94,1,0.7,13064,222,1.7,9103.58,154.7,9.1,143504,503.11,-17.42,1767.16,-6.97
N09000007,2021-08-23,Lisburn and Castlereagh,78.08,114,0,0.0,11788,159,1.35,8073.86,108.9,8.07,146002,423.27,10.27,1613.65,13.7
N09000011,2021-08-23,Ards and North Down,61.22,99,0,0.0,10232,134,1.31,6326.79,82.86,6.33,161725,371.62,-11.13,1467.96,9.28
N09000006,2021-08-22,Fermanagh and Omagh,120.96,142,1,0.85,10259,93,0.91,8738.72,79.22,8.74,117397,1054.55,-12.77,2788.82,82.63
N09000005,2021-08-22,Derry City and Strabane,121.63,184,0,0.0,20329,152,0.75,13437.64,100.47,13.44,151284,973.01,17.19,2753.76,70.07
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",61.98,134,2,0.93,21770,314,1.44,10069.15,145.23,10.07,216205,654.46,-8.32,1887.58,26.83
N09000009,2021-08-22,Mid Ulster,68.67,102,1,0.67,17672,214,1.21,11898.09,144.08,11.9,148528,622.78,-1.35,2217.78,14.81
N09000003,2021-08-22,Belfast,71.32,245,2,0.58,37014,428,1.16,10774.23,124.58,10.77,343542,609.53,3.21,2230.3,-12.51
N09000008,2021-08-22,Mid and East Antrim,68.93,96,2,1.44,11520,232,2.01,8271.46,166.58,8.27,139274,593.08,7.9,1700.21,30.88
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18427,177,0.96,10160.01,97.59,10.16,181368,552.46,3.3,1849.82,-10.48
N09000004,2021-08-22,Causeway Coast and Glens,51.09,74,1,0.69,12260,180,1.47,8464.63,124.28,8.46,144838,539.91,-10.36,1848.96,-8.98
N09000001,2021-08-22,Antrim and Newtownabbey,58.53,84,0,0.0,12970,221,1.7,9038.08,154.0,9.04,143504,520.53,-1.4,1774.13,12.54
N09000007,2021-08-22,Lisburn and Castlereagh,46.57,68,0,0.0,11674,159,1.36,7995.78,108.9,8.0,146002,413.0,-13.02,1599.95,-6.17
N09000011,2021-08-22,Ards and North Down,40.81,66,0,0.0,10133,134,1.32,6265.57,82.86,6.27,161725,382.75,-10.51,1458.68,-4.33
N09000006,2021-08-21,Fermanagh and Omagh,147.36,173,1,0.85,10117,92,0.91,8617.77,78.37,8.62,117397,1067.32,13.63,2706.19,104.77
