LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-10,Fermanagh and Omagh,99.66,117,0,0.0,8274,87,1.05,7047.88,74.11,7.05,117397,631.19,26.4,1506.03,77.51
N09000005,2021-08-10,Derry City and Strabane,79.32,120,0,0.0,18149,145,0.8,11996.64,95.85,12.0,151284,624.65,-7.27,2207.76,5.29
N09000009,2021-08-10,Mid Ulster,64.63,96,0,0.0,16259,210,1.29,10946.76,141.39,10.95,148528,607.3,-21.55,1939.04,36.35
N09000003,2021-08-10,Belfast,80.05,275,1,0.29,33671,409,1.21,9801.13,119.05,9.8,343542,522.79,-1.74,2538.26,15.43
N09000004,2021-08-10,Causeway Coast and Glens,52.47,76,0,0.0,11049,175,1.58,7628.52,120.82,7.63,144838,461.89,-26.93,1768.17,9.66
N09000010,2021-08-10,"Newry, Mourne and Down",51.28,93,0,0.0,16897,172,1.02,9316.42,94.83,9.32,181368,416.83,3.31,1928.65,-11.58
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,19659,298,1.52,9092.76,137.83,9.09,216205,414.89,0.46,1426.9,32.38
N09000001,2021-08-10,Antrim and Newtownabbey,60.63,87,1,0.7,11808,218,1.85,8228.34,151.91,8.23,143504,411.15,6.28,1774.18,16.73
N09000007,2021-08-10,Lisburn and Castlereagh,45.2,66,0,0.0,10658,154,1.44,7299.9,105.48,7.3,146002,405.48,-14.39,1591.08,0.68
N09000011,2021-08-10,Ards and North Down,49.47,80,0,0.0,9087,132,1.45,5618.8,81.62,5.62,161725,378.43,-6.8,1478.47,12.37
N09000008,2021-08-10,Mid and East Antrim,52.41,73,0,0.0,10253,223,2.17,7361.75,160.12,7.36,139274,352.53,2.15,1346.96,25.13
N09000005,2021-08-09,Derry City and Strabane,115.68,175,0,0.0,18029,145,0.8,11917.32,95.85,11.92,151284,631.92,50.24,2202.47,71.39
N09000009,2021-08-09,Mid Ulster,88.2,131,0,0.0,16163,210,1.3,10882.12,141.39,10.88,148528,628.85,13.47,1902.69,72.04
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8157,87,1.07,6948.22,74.11,6.95,117397,604.79,46.85,1428.52,85.18
N09000003,2021-08-09,Belfast,71.61,246,0,0.0,33396,408,1.22,9721.08,118.76,9.72,343542,524.53,-10.18,2522.83,34.06
N09000004,2021-08-09,Causeway Coast and Glens,81.47,118,0,0.0,10973,175,1.59,7576.05,120.82,7.58,144838,488.82,23.47,1758.51,57.31
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,2,1.37,10592,154,1.45,7254.7,105.48,7.25,146002,419.87,3.43,1590.4,41.1
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,19524,298,1.53,9030.32,137.83,9.03,216205,414.43,4.16,1394.52,41.63
N09000010,2021-08-09,"Newry, Mourne and Down",72.78,132,0,0.0,16804,172,1.02,9265.14,94.83,9.27,181368,413.52,2.21,1940.23,41.35
N09000001,2021-08-09,Antrim and Newtownabbey,81.53,117,0,0.0,11721,217,1.85,8167.72,151.22,8.17,143504,404.87,25.78,1757.45,50.17
N09000011,2021-08-09,Ards and North Down,71.73,116,0,0.0,9007,132,1.47,5569.33,81.62,5.57,161725,385.23,14.84,1466.1,51.94
N09000008,2021-08-09,Mid and East Antrim,60.31,84,0,0.0,10180,223,2.19,7309.33,160.12,7.31,139274,350.38,10.77,1321.83,45.95
N09000009,2021-08-08,Mid Ulster,86.18,128,2,1.35,16032,210,1.31,10793.92,141.39,10.79,148528,615.38,36.36,1830.65,72.04
N09000005,2021-08-08,Derry City and Strabane,75.35,114,1,0.66,17854,145,0.81,11801.64,95.85,11.8,151284,581.68,17.18,2131.08,38.99
N09000006,2021-08-08,Fermanagh and Omagh,68.14,80,0,0.0,8040,87,1.08,6848.56,74.11,6.85,117397,557.94,32.36,1343.34,55.36
N09000003,2021-08-08,Belfast,58.51,201,1,0.29,33150,408,1.23,9649.48,118.76,9.65,343542,534.71,4.37,2488.77,27.07
N09000004,2021-08-08,Causeway Coast and Glens,64.21,93,1,0.69,10855,175,1.61,7494.58,120.82,7.49,144838,465.35,20.71,1701.2,42.81
N09000007,2021-08-08,Lisburn and Castlereagh,58.22,85,0,0.0,10501,152,1.45,7192.37,104.11,7.19,146002,416.44,6.17,1549.3,28.08
N09000010,2021-08-08,"Newry, Mourne and Down",57.34,104,0,0.0,16672,172,1.03,9192.36,94.83,9.19,181368,411.31,13.23,1898.88,30.87
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",49.03,106,2,0.93,19390,298,1.54,8968.34,137.83,8.97,216205,410.27,3.7,1352.89,27.75
