LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-14,Mid Ulster,30.97,46,0,0.0,11160,182,1.63,7513.73,122.54,7.51,148528,208.71,4.04,1193.03,-10.77
N09000002,2021-02-14,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,14142,263,1.86,6541.01,121.64,6.54,216205,187.32,-4.17,1232.16,-30.99
N09000003,2021-02-14,Belfast,6.4,22,3,0.87,20403,372,1.82,5939.01,108.28,5.94,343542,107.99,-7.57,643.04,-18.05
N09000001,2021-02-14,Antrim and Newtownabbey,16.03,23,0,0.0,7580,190,2.51,5282.08,132.4,5.28,143504,101.74,-2.78,696.86,-13.24
N09000010,2021-02-14,"Newry, Mourne and Down",8.27,15,0,0.0,10592,154,1.45,5840.06,84.91,5.84,181368,89.31,-2.21,742.12,-31.98
N09000005,2021-02-14,Derry City and Strabane,11.24,17,0,0.0,10962,129,1.18,7245.97,85.27,7.25,151284,80.64,-0.66,415.12,-9.25
N09000008,2021-02-14,Mid and East Antrim,5.74,8,0,0.0,6914,189,2.73,4964.31,135.7,4.96,139274,76.83,-4.31,567.21,-30.16
N09000007,2021-02-14,Lisburn and Castlereagh,10.96,16,1,0.68,6741,138,2.05,4617.06,94.52,4.62,146002,76.02,1.37,468.48,-13.01
N09000004,2021-02-14,Causeway Coast and Glens,4.83,7,1,0.69,6672,158,2.37,4606.53,109.09,4.61,144838,72.5,-11.74,448.1,-20.03
N09000011,2021-02-14,Ards and North Down,6.18,10,0,0.0,5158,123,2.38,3189.36,76.06,3.19,161725,67.39,-3.71,440.27,-15.46
N09000006,2021-02-14,Fermanagh and Omagh,5.96,7,0,0.0,5463,80,1.46,4653.44,68.14,4.65,117397,43.44,1.7,485.55,-28.11
N09000009,2021-02-13,Mid Ulster,14.14,21,1,0.67,11114,182,1.64,7482.76,122.54,7.48,148528,204.67,-17.5,1203.8,-52.51
N09000002,2021-02-13,"Armagh City, Banbridge and Craigavon",23.59,51,0,0.0,14101,263,1.87,6522.05,121.64,6.52,216205,191.49,-3.24,1263.15,-38.85
N09000003,2021-02-13,Belfast,9.9,34,1,0.29,20381,369,1.81,5932.61,107.41,5.93,343542,115.56,-8.15,661.09,-17.75
N09000001,2021-02-13,Antrim and Newtownabbey,17.42,25,0,0.0,7557,190,2.51,5266.06,132.4,5.27,143504,104.52,2.79,710.1,-16.03
N09000010,2021-02-13,"Newry, Mourne and Down",5.51,10,1,0.55,10577,154,1.46,5831.79,84.91,5.83,181368,91.52,-17.65,774.1,-43.56
N09000004,2021-02-13,Causeway Coast and Glens,4.83,7,1,0.69,6665,157,2.36,4601.69,108.4,4.6,144838,84.24,-3.46,468.13,-13.81
N09000005,2021-02-13,Derry City and Strabane,6.61,10,0,0.0,10945,129,1.18,7234.74,85.27,7.23,151284,81.3,-5.29,424.37,-13.88
N09000008,2021-02-13,Mid and East Antrim,4.31,6,2,1.44,6906,189,2.74,4958.57,135.7,4.96,139274,81.14,-4.31,597.37,-21.54
N09000007,2021-02-13,Lisburn and Castlereagh,9.59,14,1,0.68,6725,137,2.04,4606.1,93.83,4.61,146002,74.65,5.48,481.49,-12.33
N09000011,2021-02-13,Ards and North Down,6.18,10,0,0.0,5148,123,2.39,3183.18,76.06,3.18,161725,71.1,-2.48,455.73,-14.84
N09000006,2021-02-13,Fermanagh and Omagh,2.56,3,0,0.0,5456,80,1.47,4647.48,68.14,4.65,117397,41.74,-5.11,513.66,-28.11
N09000009,2021-02-12,Mid Ulster,27.6,41,0,0.0,11093,181,1.63,7468.63,121.86,7.47,148528,222.17,-6.74,1256.31,-35.01
N09000002,2021-02-12,"Armagh City, Banbridge and Craigavon",32.38,70,3,1.39,14050,263,1.87,6498.46,121.64,6.5,216205,194.73,-8.32,1302.0,-55.04
N09000003,2021-02-12,Belfast,12.23,42,3,0.87,20347,368,1.81,5922.71,107.12,5.92,343542,123.71,-10.77,678.84,-25.61
N09000010,2021-02-12,"Newry, Mourne and Down",13.78,25,1,0.55,10567,153,1.45,5826.28,84.36,5.83,181368,109.17,-20.4,817.66,-40.81
N09000001,2021-02-12,Antrim and Newtownabbey,11.15,16,0,0.0,7532,190,2.52,5248.63,132.4,5.25,143504,101.73,-4.88,726.13,-27.18
N09000004,2021-02-12,Causeway Coast and Glens,13.12,19,0,0.0,6658,156,2.34,4596.86,107.71,4.6,144838,87.7,-6.21,481.94,-8.97
N09000005,2021-02-12,Derry City and Strabane,6.61,10,1,0.66,10935,129,1.18,7228.13,85.27,7.23,151284,86.59,-7.27,438.25,-17.19
N09000008,2021-02-12,Mid and East Antrim,11.49,16,0,0.0,6900,187,2.71,4954.26,134.27,4.95,139274,85.45,-8.61,618.91,-29.44
