LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-01,"Newry, Mourne and Down",115.24,209,0,0.0,30401,212,0.7,16762.05,116.89,16.76,181368,780.75,18.2,2304.18,50.18
N09000001,2021-12-01,Antrim and Newtownabbey,127.52,183,0,0.0,23478,266,1.13,16360.52,185.36,16.36,143504,735.87,22.99,2532.34,53.65
N09000009,2021-12-01,Mid Ulster,115.13,171,0,0.0,28768,273,0.95,19368.74,183.8,19.37,148528,688.76,12.79,2823.04,47.8
N09000007,2021-12-01,Lisburn and Castlereagh,111.64,163,1,0.68,22182,206,0.93,15192.94,141.09,15.19,146002,671.22,15.07,2364.36,50.0
N09000011,2021-12-01,Ards and North Down,87.8,142,0,0.0,20773,182,0.88,12844.64,112.54,12.84,161725,644.31,9.89,2354.01,12.36
N09000008,2021-12-01,Mid and East Antrim,81.14,113,0,0.0,21179,260,1.23,15206.71,186.68,15.21,139274,631.13,-12.92,2487.91,22.26
N09000004,2021-12-01,Causeway Coast and Glens,80.78,117,0,0.0,23086,232,1.0,15939.19,160.18,15.94,144838,619.31,-17.95,2746.51,13.12
N09000003,2021-12-01,Belfast,99.84,343,0,0.0,59372,530,0.89,17282.31,154.28,17.28,343542,599.05,19.79,2051.58,42.79
N09000002,2021-12-01,"Armagh City, Banbridge and Craigavon",105.46,228,0,0.0,38080,393,1.03,17612.91,181.77,17.61,216205,592.5,21.28,2122.07,51.34
N09000006,2021-12-01,Fermanagh and Omagh,83.48,98,0,0.0,19812,127,0.64,16876.07,108.18,16.88,117397,570.72,-16.18,2263.26,7.67
N09000005,2021-12-01,Derry City and Strabane,76.02,115,0,0.0,30132,185,0.61,19917.51,122.29,19.92,151284,472.63,7.94,1691.55,21.16
N09000010,2021-11-30,"Newry, Mourne and Down",140.05,254,0,0.0,30192,212,0.7,16646.82,116.89,16.65,181368,762.55,44.11,2254.0,84.36
N09000001,2021-11-30,Antrim and Newtownabbey,124.74,179,0,0.0,23295,266,1.14,16233.0,185.36,16.23,143504,712.88,13.94,2478.69,46.0
N09000009,2021-11-30,Mid Ulster,103.01,153,1,0.67,28597,273,0.95,19253.61,183.8,19.25,148528,675.97,-12.12,2775.24,48.47
