LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-08-26,Mid and East Antrim,3.59,5,0,0.0,633,44,6.95,454.5,31.59,0.45,139274,62.46,-1.44,160.84,2.87
N09000001,2020-08-26,Antrim and Newtownabbey,4.18,6,0,0.0,579,60,10.36,403.47,41.81,0.4,143504,29.97,0.0,82.95,4.18
N09000003,2020-08-26,Belfast,4.08,14,0,0.0,1666,162,9.72,484.95,47.16,0.48,343542,29.41,0.3,69.86,3.21
N09000004,2020-08-26,Causeway Coast and Glens,0.69,1,0,0.0,406,39,9.61,280.31,26.93,0.28,144838,21.39,-2.76,67.62,0.69
N09000007,2020-08-26,Lisburn and Castlereagh,2.05,3,0,0.0,602,50,8.31,412.32,34.25,0.41,146002,20.52,-0.69,54.03,2.05
N09000005,2020-08-26,Derry City and Strabane,1.98,3,0,0.0,275,21,7.64,181.78,13.88,0.18,151284,20.49,-0.66,30.39,1.98
N09000002,2020-08-26,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,817,59,7.22,377.88,27.29,0.38,216205,15.27,2.77,26.85,3.24
N09000011,2020-08-26,Ards and North Down,0.0,0,0,0.0,484,45,9.3,299.27,27.83,0.3,161725,12.37,0.0,19.19,0.0
N09000010,2020-08-26,"Newry, Mourne and Down",3.31,6,0,0.0,498,34,6.83,274.58,18.75,0.27,181368,9.37,2.21,54.02,0.0
N09000009,2020-08-26,Mid Ulster,0.0,0,0,0.0,436,30,6.88,293.55,20.2,0.29,148528,4.71,-2.02,18.16,0.0
N09000006,2020-08-26,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000008,2020-08-25,Mid and East Antrim,2.15,3,0,0.0,628,44,7.01,450.91,31.59,0.45,139274,63.9,-6.47,157.97,0.0
N09000001,2020-08-25,Antrim and Newtownabbey,2.79,4,0,0.0,573,60,10.47,399.29,41.81,0.4,143504,29.97,0.0,78.77,2.09
N09000003,2020-08-25,Belfast,4.37,15,0,0.0,1652,162,9.81,480.87,47.16,0.48,343542,29.11,1.75,66.65,4.08
N09000004,2020-08-25,Causeway Coast and Glens,1.38,2,0,0.0,405,39,9.63,279.62,26.93,0.28,144838,24.15,-2.07,66.93,0.0
N09000007,2020-08-25,Lisburn and Castlereagh,3.42,5,0,0.0,599,50,8.35,410.27,34.25,0.41,146002,21.21,-1.37,51.98,3.42
N09000005,2020-08-25,Derry City and Strabane,0.0,0,0,0.0,272,21,7.72,179.79,13.88,0.18,151284,21.15,0.0,28.41,-0.66
N09000002,2020-08-25,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,809,59,7.29,374.18,27.29,0.37,216205,12.5,2.77,23.61,3.7
N09000011,2020-08-25,Ards and North Down,2.47,4,0,0.0,484,45,9.3,299.27,27.83,0.3,161725,12.37,0.61,19.19,2.47
N09000010,2020-08-25,"Newry, Mourne and Down",1.1,2,0,0.0,492,34,6.91,271.27,18.75,0.27,181368,7.16,0.0,54.02,-1.11
N09000009,2020-08-25,Mid Ulster,1.35,2,0,0.0,436,30,6.88,293.55,20.2,0.29,148528,6.73,0.68,18.16,1.35
N09000006,2020-08-25,Fermanagh and Omagh,0.85,1,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.85,5.1,0.85
N09000008,2020-08-24,Mid and East Antrim,7.18,10,0,0.0,625,44,7.04,448.76,31.59,0.45,139274,70.37,-0.72,157.97,6.46
N09000001,2020-08-24,Antrim and Newtownabbey,2.79,4,0,0.0,569,60,10.54,396.5,41.81,0.4,143504,29.97,-2.09,76.68,2.79
N09000003,2020-08-24,Belfast,4.08,14,0,0.0,1637,162,9.9,476.51,47.16,0.48,343542,27.36,-0.87,62.57,4.08
N09000004,2020-08-24,Causeway Coast and Glens,3.45,5,0,0.0,403,39,9.68,278.24,26.93,0.28,144838,26.22,0.0,66.93,1.38
N09000007,2020-08-24,Lisburn and Castlereagh,2.05,3,0,0.0,594,50,8.42,406.84,34.25,0.41,146002,22.58,-0.69,48.56,2.05
N09000005,2020-08-24,Derry City and Strabane,1.98,3,0,0.0,272,21,7.72,179.79,13.88,0.18,151284,21.15,0.66,29.07,1.98
N09000011,2020-08-24,Ards and North Down,0.62,1,0,0.0,480,45,9.38,296.8,27.83,0.3,161725,11.76,0.0,16.72,0.62
N09000002,2020-08-24,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,800,59,7.38,370.02,27.29,0.37,216205,9.73,3.24,19.91,3.7
N09000010,2020-08-24,"Newry, Mourne and Down",1.1,2,0,0.0,490,34,6.94,270.17,18.75,0.27,181368,7.16,0.0,55.13,-3.31
N09000009,2020-08-24,Mid Ulster,0.67,1,0,0.0,434,30,6.91,292.2,20.2,0.29,148528,6.05,-0.68,16.81,0.67
N09000006,2020-08-24,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,0.85,-0.85,4.25,0.0
N09000008,2020-08-23,Mid and East Antrim,5.74,8,0,0.0,615,44,7.15,441.58,31.59,0.44,139274,71.09,0.0,151.51,5.74
N09000001,2020-08-23,Antrim and Newtownabbey,1.39,2,0,0.0,565,60,10.62,393.72,41.81,0.39,143504,32.06,-0.7,73.89,1.39
N09000003,2020-08-23,Belfast,4.66,16,0,0.0,1623,162,9.98,472.43,47.16,0.47,343542,28.23,2.33,58.49,4.66
N09000004,2020-08-23,Causeway Coast and Glens,4.14,6,0,0.0,398,39,9.8,274.79,26.93,0.27,144838,26.22,4.14,65.55,4.14
N09000007,2020-08-23,Lisburn and Castlereagh,3.42,5,0,0.0,591,50,8.46,404.79,34.25,0.4,146002,23.27,2.74,46.51,3.42
N09000005,2020-08-23,Derry City and Strabane,1.32,2,0,0.0,269,21,7.81,177.81,13.88,0.18,151284,20.49,0.0,27.09,0.66
N09000011,2020-08-23,Ards and North Down,4.33,7,0,0.0,479,45,9.39,296.18,27.83,0.3,161725,11.76,4.33,16.1,4.33
N09000010,2020-08-23,"Newry, Mourne and Down",0.0,0,0,0.0,488,34,6.97,269.07,18.75,0.27,181368,7.16,-0.55,58.44,0.0
N09000009,2020-08-23,Mid Ulster,0.0,0,0,0.0,433,30,6.93,291.53,20.2,0.29,148528,6.73,0.0,16.14,0.0
N09000002,2020-08-23,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,792,59,7.45,366.32,27.29,0.37,216205,6.49,0.93,16.21,0.93
N09000006,2020-08-23,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.0,4.25,0.0
N09000008,2020-08-22,Mid and East Antrim,4.31,6,0,0.0,607,44,7.25,435.83,31.59,0.44,139274,71.09,-0.72,145.77,2.87
N09000001,2020-08-22,Antrim and Newtownabbey,2.79,4,0,0.0,563,60,10.66,392.32,41.81,0.39,143504,32.76,2.09,72.5,2.79
N09000003,2020-08-22,Belfast,4.66,16,0,0.0,1607,162,10.08,467.77,47.16,0.47,343542,25.9,1.17,53.83,4.66
N09000004,2020-08-22,Causeway Coast and Glens,4.14,6,0,0.0,392,39,9.95,270.65,26.93,0.27,144838,22.08,2.07,61.41,4.14
N09000007,2020-08-22,Lisburn and Castlereagh,2.05,3,0,0.0,586,50,8.53,401.36,34.25,0.4,146002,20.53,1.37,43.09,2.05
N09000005,2020-08-22,Derry City and Strabane,3.31,5,0,0.0,267,21,7.87,176.49,13.88,0.18,151284,20.49,3.31,26.43,2.65
N09000010,2020-08-22,"Newry, Mourne and Down",1.1,2,0,0.0,488,34,6.97,269.07,18.75,0.27,181368,7.71,0.55,58.44,0.55
N09000011,2020-08-22,Ards and North Down,1.86,3,0,0.0,472,45,9.53,291.85,27.83,0.29,161725,7.43,1.86,11.77,1.86
N09000009,2020-08-22,Mid Ulster,0.0,0,0,0.0,433,30,6.93,291.53,20.2,0.29,148528,6.73,0.0,16.14,0.0
N09000002,2020-08-22,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,790,59,7.47,365.39,27.29,0.37,216205,5.56,0.93,15.28,1.39
N09000006,2020-08-22,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.85,4.25,0.85
N09000008,2020-08-21,Mid and East Antrim,24.41,34,0,0.0,601,44,7.32,431.52,31.59,0.43,139274,71.81,10.05,142.9,23.69
N09000001,2020-08-21,Antrim and Newtownabbey,6.27,9,0,0.0,559,60,10.73,389.54,41.81,0.39,143504,30.67,-0.7,69.71,6.27
N09000003,2020-08-21,Belfast,3.78,13,0,0.0,1591,162,10.18,463.12,47.16,0.46,343542,24.73,1.45,49.17,3.78
N09000004,2020-08-21,Causeway Coast and Glens,2.07,3,0,0.0,386,39,10.1,266.5,26.93,0.27,144838,20.01,-1.38,57.27,-2.07
N09000007,2020-08-21,Lisburn and Castlereagh,4.11,6,0,0.0,583,50,8.58,399.31,34.25,0.4,146002,19.16,3.43,41.04,4.11
N09000005,2020-08-21,Derry City and Strabane,9.92,15,0,0.0,262,21,8.02,173.18,13.88,0.17,151284,17.18,9.92,23.78,8.6
N09000010,2020-08-21,"Newry, Mourne and Down",0.55,1,0,0.0,486,34,7.0,267.96,18.75,0.27,181368,7.16,-3.86,57.89,0.0
N09000009,2020-08-21,Mid Ulster,0.0,0,0,0.0,433,30,6.93,291.53,20.2,0.29,148528,6.73,-0.67,16.14,0.0
N09000011,2020-08-21,Ards and North Down,0.62,1,0,0.0,469,45,9.59,290.0,27.83,0.29,161725,5.57,0.0,9.91,0.0
N09000002,2020-08-21,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,787,59,7.5,364.01,27.29,0.36,216205,4.63,-0.46,13.89,0.0
N09000006,2020-08-21,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000008,2020-08-20,Mid and East Antrim,15.08,21,0,0.0,567,44,7.76,407.11,31.59,0.41,139274,61.76,5.03,119.21,12.93
N09000001,2020-08-20,Antrim and Newtownabbey,9.76,14,0,0.0,550,60,10.91,383.26,41.81,0.38,143504,31.37,6.97,63.44,9.76
N09000003,2020-08-20,Belfast,3.78,13,0,0.0,1578,162,10.27,459.33,47.16,0.46,343542,23.28,0.58,45.39,3.78
N09000004,2020-08-20,Causeway Coast and Glens,5.52,8,0,0.0,383,39,10.18,264.43,26.93,0.26,144838,21.39,0.69,59.34,4.83
N09000007,2020-08-20,Lisburn and Castlereagh,3.42,5,0,0.0,577,50,8.67,395.2,34.25,0.4,146002,15.73,1.37,36.93,2.74
N09000010,2020-08-20,"Newry, Mourne and Down",2.21,4,0,0.0,485,34,7.01,267.41,18.75,0.27,181368,11.02,-1.65,57.89,0.0
N09000009,2020-08-20,Mid Ulster,2.69,4,0,0.0,433,30,6.93,291.53,20.2,0.29,148528,7.4,0.67,16.14,1.34
N09000005,2020-08-20,Derry City and Strabane,1.98,3,0,0.0,247,21,8.5,163.27,13.88,0.16,151284,7.26,0.66,15.18,1.98
N09000011,2020-08-20,Ards and North Down,2.47,4,0,0.0,468,45,9.62,289.38,27.83,0.29,161725,5.57,1.85,9.91,2.47
N09000002,2020-08-20,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,785,59,7.52,363.08,27.29,0.36,216205,5.09,0.0,13.89,0.46
N09000006,2020-08-20,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000008,2020-08-19,Mid and East Antrim,5.03,7,0,0.0,546,44,8.06,392.03,31.59,0.39,139274,56.73,-2.15,106.28,4.31
N09000001,2020-08-19,Antrim and Newtownabbey,4.18,6,0,0.0,536,60,11.19,373.51,41.81,0.37,143504,24.4,-0.7,53.68,4.18
N09000003,2020-08-19,Belfast,3.78,13,0,0.0,1565,162,10.35,455.55,47.16,0.46,343542,22.7,1.74,41.61,3.49
N09000004,2020-08-19,Causeway Coast and Glens,3.45,5,0,0.0,375,39,10.4,258.91,26.93,0.26,144838,20.7,1.38,54.51,3.45
N09000007,2020-08-19,Lisburn and Castlereagh,2.74,4,0,0.0,572,50,8.74,391.78,34.25,0.39,146002,14.36,2.06,34.19,0.0
N09000010,2020-08-19,"Newry, Mourne and Down",1.1,2,0,0.0,481,34,7.07,265.21,18.75,0.27,181368,12.67,-2.76,57.89,0.55
N09000009,2020-08-19,Mid Ulster,2.02,3,0,0.0,429,30,6.99,288.83,20.2,0.29,148528,6.73,1.35,14.8,2.02
N09000005,2020-08-19,Derry City and Strabane,2.64,4,0,0.0,244,21,8.61,161.29,13.88,0.16,151284,6.6,2.64,13.2,2.64
N09000002,2020-08-19,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,784,59,7.53,362.62,27.29,0.36,216205,5.09,-0.46,13.43,0.47
N09000011,2020-08-19,Ards and North Down,0.0,0,0,0.0,464,45,9.7,286.91,27.83,0.29,161725,3.72,-1.24,7.44,0.0
N09000006,2020-08-19,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,-0.85,3.4,0.0
N09000008,2020-08-18,Mid and East Antrim,8.62,12,0,0.0,539,44,8.16,387.01,31.59,0.39,139274,58.88,3.59,101.97,6.47
N09000001,2020-08-18,Antrim and Newtownabbey,2.79,4,0,0.0,530,60,11.32,369.33,41.81,0.37,143504,25.1,0.7,49.5,2.79
N09000003,2020-08-18,Belfast,2.62,9,0,0.0,1552,162,10.44,451.76,47.16,0.45,343542,20.96,0.87,38.12,2.04
N09000004,2020-08-18,Causeway Coast and Glens,3.45,5,0,0.0,370,39,10.54,255.46,26.93,0.26,144838,19.32,-1.38,51.06,2.07
N09000010,2020-08-18,"Newry, Mourne and Down",1.1,2,0,0.0,479,34,7.1,264.1,18.75,0.26,181368,15.43,-2.76,57.34,0.55
N09000007,2020-08-18,Lisburn and Castlereagh,4.79,7,0,0.0,568,50,8.8,389.04,34.25,0.39,146002,12.3,0.0,34.19,4.79
N09000002,2020-08-18,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,782,59,7.54,361.69,27.29,0.36,216205,5.55,0.93,12.96,0.93
N09000009,2020-08-18,Mid Ulster,0.67,1,0,0.0,426,30,7.04,286.81,20.2,0.29,148528,5.38,0.67,12.78,0.67
N09000011,2020-08-18,Ards and North Down,1.86,3,0,0.0,464,45,9.7,286.91,27.83,0.29,161725,4.96,1.86,7.44,0.62
N09000005,2020-08-18,Derry City and Strabane,0.0,0,0,0.0,240,21,8.75,158.64,13.88,0.16,151284,3.96,-0.66,10.56,-0.66
N09000006,2020-08-18,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.0,3.4,0.0
N09000008,2020-08-17,Mid and East Antrim,7.9,11,0,0.0,527,44,8.35,378.39,31.59,0.38,139274,55.29,5.75,95.5,7.9
N09000001,2020-08-17,Antrim and Newtownabbey,4.88,7,0,0.0,526,60,11.41,366.54,41.81,0.37,143504,24.4,-3.48,46.71,4.88
N09000004,2020-08-17,Causeway Coast and Glens,3.45,5,0,0.0,365,39,10.68,252.01,26.93,0.25,144838,20.7,-0.69,48.99,2.76
N09000003,2020-08-17,Belfast,4.95,17,0,0.0,1543,162,10.5,449.14,47.16,0.45,343542,20.09,1.46,36.08,4.95
N09000010,2020-08-17,"Newry, Mourne and Down",1.1,2,0,0.0,477,34,7.13,263.0,18.75,0.26,181368,18.19,-0.55,56.79,0.55
N09000007,2020-08-17,Lisburn and Castlereagh,2.74,4,0,0.0,561,50,8.91,384.24,34.25,0.38,146002,12.3,-0.68,29.4,2.06
N09000009,2020-08-17,Mid Ulster,1.35,2,0,0.0,425,30,7.06,286.14,20.2,0.29,148528,4.71,1.35,12.11,1.35
N09000002,2020-08-17,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,779,59,7.57,360.31,27.29,0.36,216205,4.62,-0.47,12.03,0.46
N09000005,2020-08-17,Derry City and Strabane,1.32,2,0,0.0,240,21,8.75,158.64,13.88,0.16,151284,4.62,0.66,11.22,1.32
N09000011,2020-08-17,Ards and North Down,0.62,1,0,0.0,461,45,9.76,285.05,27.83,0.29,161725,3.1,0.62,6.82,0.62
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.85,3.4,0.85
N09000008,2020-08-16,Mid and East Antrim,5.74,8,0,0.0,516,44,8.53,370.49,31.59,0.37,139274,49.54,0.0,87.6,5.74
N09000001,2020-08-16,Antrim and Newtownabbey,2.09,3,0,0.0,519,60,11.56,361.66,41.81,0.36,143504,27.88,-3.48,41.83,2.09
N09000004,2020-08-16,Causeway Coast and Glens,0.0,0,0,0.0,360,39,10.83,248.55,26.93,0.25,144838,21.39,-0.69,46.23,-0.69
N09000010,2020-08-16,"Newry, Mourne and Down",0.55,1,0,0.0,475,34,7.16,261.9,18.75,0.26,181368,18.74,0.55,56.24,0.55
N09000003,2020-08-16,Belfast,2.33,8,0,0.0,1526,162,10.62,444.2,47.16,0.44,343542,18.63,1.17,31.13,1.75
N09000007,2020-08-16,Lisburn and Castlereagh,0.68,1,0,0.0,557,50,8.98,381.5,34.25,0.38,146002,12.98,-1.37,27.34,0.68
N09000002,2020-08-16,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,778,59,7.58,359.84,27.29,0.36,216205,5.09,0.0,11.57,0.0
N09000005,2020-08-16,Derry City and Strabane,1.32,2,0,0.0,238,21,8.82,157.32,13.88,0.16,151284,3.96,1.32,9.9,1.32
N09000009,2020-08-16,Mid Ulster,0.0,0,0,0.0,423,30,7.09,284.79,20.2,0.28,148528,3.36,0.0,10.76,0.0
N09000011,2020-08-16,Ards and North Down,0.0,0,0,0.0,460,45,9.78,284.43,27.83,0.28,161725,2.48,-0.62,6.2,0.0
N09000006,2020-08-16,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000008,2020-08-15,Mid and East Antrim,5.03,7,0,0.0,508,44,8.66,364.75,31.59,0.36,139274,49.54,-2.87,81.86,2.88
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,516,60,11.63,359.57,41.81,0.36,143504,31.36,-2.78,39.74,0.7
N09000004,2020-08-15,Causeway Coast and Glens,2.07,3,0,0.0,360,39,10.83,248.55,26.93,0.25,144838,22.08,0.69,46.92,1.38
N09000010,2020-08-15,"Newry, Mourne and Down",0.55,1,1,0.55,474,34,7.17,261.35,18.75,0.26,181368,18.19,0.55,55.69,0.0
N09000003,2020-08-15,Belfast,3.49,12,0,0.0,1518,162,10.67,441.87,47.16,0.44,343542,17.46,1.45,29.38,3.49
N09000007,2020-08-15,Lisburn and Castlereagh,0.68,1,0,0.0,556,50,8.99,380.82,34.25,0.38,146002,14.35,-0.69,26.66,0.68
N09000002,2020-08-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,778,59,7.58,359.84,27.29,0.36,216205,5.09,0.46,11.57,0.0
N09000009,2020-08-15,Mid Ulster,0.0,0,0,0.0,423,30,7.09,284.79,20.2,0.28,148528,3.36,0.0,10.76,0.0
N09000011,2020-08-15,Ards and North Down,0.0,0,0,0.0,460,45,9.78,284.43,27.83,0.28,161725,3.1,0.0,6.2,0.0
N09000005,2020-08-15,Derry City and Strabane,0.0,0,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,2.64,0.0,8.58,-0.66
