LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-01,Mid Ulster,34.34,51,2,1.35,3616,44,1.22,2434.56,29.62,2.43,148528,421.47,-32.99,1796.29,-0.67
N09000005,2020-11-01,Derry City and Strabane,34.37,52,2,1.32,5589,49,0.88,3694.38,32.39,3.69,151284,339.09,-15.87,2590.49,-68.75
N09000003,2020-11-01,Belfast,20.96,72,2,0.58,9775,196,2.01,2845.36,57.05,2.85,343542,314.95,-23.58,1784.06,-26.2
N09000007,2020-11-01,Lisburn and Castlereagh,33.56,49,0,0.0,2803,62,2.21,1919.84,42.47,1.92,146002,271.91,-8.91,1182.18,7.53
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",15.73,34,0,0.0,3502,79,2.26,1619.76,36.54,1.62,216205,234.95,-9.25,913.95,2.32
N09000004,2020-11-01,Causeway Coast and Glens,17.26,25,1,0.69,2108,45,2.13,1455.42,31.07,1.46,144838,227.14,-17.95,991.46,2.07
N09000001,2020-11-01,Antrim and Newtownabbey,16.72,24,1,0.7,2563,76,2.97,1786.01,52.96,1.79,143504,202.08,-22.3,1078.01,0.69
N09000010,2020-11-01,"Newry, Mourne and Down",17.09,31,0,0.0,3403,48,1.41,1876.3,26.47,1.88,181368,197.39,-6.07,1068.0,-17.09
N09000008,2020-11-01,Mid and East Antrim,14.36,20,0,0.0,1845,48,2.6,1324.73,34.46,1.32,139274,193.86,-8.62,664.15,5.74
N09000006,2020-11-01,Fermanagh and Omagh,16.18,19,0,0.0,1494,17,1.14,1272.6,14.48,1.27,117397,192.5,-8.52,889.26,-4.26
N09000011,2020-11-01,Ards and North Down,11.75,19,1,0.62,1791,53,2.96,1107.44,32.77,1.11,161725,129.87,-10.51,615.9,-4.95
N09000009,2020-10-31,Mid Ulster,55.88,83,0,0.0,3565,42,1.18,2400.22,28.28,2.4,148528,454.46,-12.79,1796.96,24.24
N09000005,2020-10-31,Derry City and Strabane,27.76,42,0,0.0,5537,47,0.85,3660.0,31.07,3.66,151284,354.96,-23.14,2659.24,-47.59
N09000003,2020-10-31,Belfast,25.32,87,4,1.16,9703,194,2.0,2824.4,56.47,2.82,343542,338.53,-29.7,1810.26,-22.71
N09000007,2020-10-31,Lisburn and Castlereagh,30.14,44,0,0.0,2754,62,2.25,1886.28,42.47,1.89,146002,280.82,-17.12,1174.65,9.59
N09000004,2020-10-31,Causeway Coast and Glens,22.78,33,0,0.0,2083,44,2.11,1438.16,30.38,1.44,144838,245.09,-11.74,989.39,8.28
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,3468,79,2.28,1604.03,36.54,1.6,216205,244.2,4.62,911.63,11.1
N09000001,2020-10-31,Antrim and Newtownabbey,20.91,30,3,2.09,2539,75,2.95,1769.29,52.26,1.77,143504,224.38,-20.2,1077.32,2.79
N09000010,2020-10-31,"Newry, Mourne and Down",17.09,31,0,0.0,3372,48,1.42,1859.2,26.47,1.86,181368,203.46,-6.07,1085.09,-35.84
N09000008,2020-10-31,Mid and East Antrim,17.95,25,0,0.0,1825,48,2.63,1310.37,34.46,1.31,139274,202.48,-4.31,658.41,9.33
N09000006,2020-10-31,Fermanagh and Omagh,19.59,23,0,0.0,1475,17,1.15,1256.42,14.48,1.26,117397,201.02,-18.74,893.52,-26.41
N09000011,2020-10-31,Ards and North Down,20.41,33,0,0.0,1772,52,2.93,1095.69,32.15,1.1,161725,140.38,-8.65,620.85,13.61
N09000009,2020-10-30,Mid Ulster,61.27,91,1,0.67,3482,42,1.21,2344.34,28.28,2.34,148528,467.25,-6.06,1772.72,30.97
N09000005,2020-10-30,Derry City and Strabane,44.95,68,2,1.32,5495,47,0.86,3632.24,31.07,3.63,151284,378.1,-21.81,2706.83,-46.93
N09000003,2020-10-30,Belfast,40.17,138,1,0.29,9616,190,1.98,2799.08,55.31,2.8,343542,368.23,-29.4,1832.97,-8.15
N09000007,2020-10-30,Lisburn and Castlereagh,34.25,50,0,0.0,2710,62,2.29,1856.14,42.47,1.86,146002,297.94,-20.54,1165.06,16.44
N09000004,2020-10-30,Causeway Coast and Glens,45.57,66,2,1.38,2050,44,2.15,1415.37,30.38,1.42,144838,256.83,13.12,981.11,26.93
