LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-03,Mid Ulster,95.6,142,0,0.0,7643,113,1.48,5145.83,76.08,5.15,148528,935.17,24.23,1665.0,68.67
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",81.87,177,0,0.0,8797,140,1.59,4068.82,64.75,4.07,216205,888.51,6.48,1605.88,67.53
N09000010,2021-01-03,"Newry, Mourne and Down",100.9,183,0,0.0,7188,87,1.21,3963.21,47.97,3.96,181368,801.69,43.56,1480.4,78.85
N09000005,2021-01-03,Derry City and Strabane,72.05,109,2,1.32,9409,100,1.06,6219.43,66.1,6.22,151284,735.05,-11.9,1480.67,50.24
N09000001,2021-01-03,Antrim and Newtownabbey,64.81,93,0,0.0,5437,135,2.48,3788.74,94.07,3.79,143504,664.8,13.24,1290.58,53.66
N09000006,2021-01-03,Fermanagh and Omagh,60.48,71,1,0.85,4026,50,1.24,3429.39,42.59,3.43,117397,616.7,-32.37,1409.73,41.74
N09000008,2021-01-03,Mid and East Antrim,70.36,98,1,0.72,5088,119,2.34,3653.23,85.44,3.65,139274,595.95,21.54,1458.98,38.77
N09000004,2021-01-03,Causeway Coast and Glens,71.11,103,2,1.38,5194,115,2.21,3586.08,79.4,3.59,144838,546.12,31.76,1147.45,49.02
N09000003,2021-01-03,Belfast,62.87,216,1,0.29,15827,300,1.9,4607.01,87.33,4.61,343542,520.16,16.01,1005.68,51.23
N09000007,2021-01-03,Lisburn and Castlereagh,49.31,72,1,0.68,5264,103,1.96,3605.43,70.55,3.61,146002,517.11,-8.91,1026.67,27.39
N09000011,2021-01-03,Ards and North Down,46.99,76,0,0.0,3690,78,2.11,2281.65,48.23,2.28,161725,315.98,25.35,619.6,26.58
N09000009,2021-01-02,Mid Ulster,140.04,208,1,0.67,7501,113,1.51,5050.23,76.08,5.05,148528,910.94,100.99,1596.33,117.15
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",159.11,344,1,0.46,8620,140,1.62,3986.96,64.75,3.99,216205,882.03,121.18,1538.35,137.83
N09000010,2021-01-02,"Newry, Mourne and Down",131.78,239,1,0.55,7005,87,1.24,3862.31,47.97,3.86,181368,758.13,98.15,1401.55,102.01
N09000005,2021-01-02,Derry City and Strabane,90.56,137,1,0.66,9300,98,1.05,6147.38,64.78,6.15,151284,746.95,37.02,1430.43,70.07
N09000001,2021-01-02,Antrim and Newtownabbey,102.44,147,3,2.09,5344,135,2.53,3723.94,94.07,3.72,143504,651.56,59.93,1236.92,90.59
N09000006,2021-01-02,Fermanagh and Omagh,81.77,96,1,0.85,3955,49,1.24,3368.91,41.74,3.37,117397,649.07,22.14,1367.99,65.59
N09000008,2021-01-02,Mid and East Antrim,81.14,113,2,1.44,4990,118,2.36,3582.87,84.73,3.58,139274,574.41,46.68,1420.21,53.14
N09000007,2021-01-02,Lisburn and Castlereagh,79.45,116,0,0.0,5192,102,1.96,3556.12,69.86,3.56,146002,526.02,42.46,999.28,58.22
