LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-28,Mid Ulster,51.17,76,0,0.0,21505,241,1.12,14478.75,162.26,14.48,148528,473.99,-41.74,2000.99,-21.54
N09000001,2021-09-28,Antrim and Newtownabbey,70.38,101,0,0.0,16135,237,1.47,11243.59,165.15,11.24,143504,451.54,6.27,1689.14,2.09
N09000004,2021-09-28,Causeway Coast and Glens,58.69,85,0,0.0,15754,202,1.28,10876.98,139.47,10.88,144838,445.31,-11.73,1849.63,-1.38
N09000007,2021-09-28,Lisburn and Castlereagh,60.27,88,0,0.0,15427,178,1.15,10566.29,121.92,10.57,146002,411.63,-12.33,2020.52,-24.66
N09000011,2021-09-28,Ards and North Down,55.03,89,0,0.0,13369,149,1.11,8266.5,92.13,8.27,161725,405.01,-11.13,1495.16,-6.19
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27981,348,1.24,12941.88,160.96,12.94,216205,400.08,-18.96,2113.28,-69.84
N09000003,2021-09-28,Belfast,59.96,206,0,0.0,45209,467,1.03,13159.67,135.94,13.16,343542,392.09,-0.59,1727.01,-19.51
N09000006,2021-09-28,Fermanagh and Omagh,58.77,69,1,0.85,14215,115,0.81,12108.49,97.96,12.11,117397,385.86,-17.04,2245.36,-56.22
N09000008,2021-09-28,Mid and East Antrim,50.98,71,0,0.0,14902,245,1.64,10699.77,175.91,10.7,139274,384.14,-3.59,1750.51,-40.21
N09000005,2021-09-28,Derry City and Strabane,64.12,97,1,0.66,24993,168,0.67,16520.58,111.05,16.52,151284,382.06,0.0,2078.87,-50.23
N09000010,2021-09-28,"Newry, Mourne and Down",47.42,86,0,0.0,22507,193,0.86,12409.58,106.41,12.41,181368,290.01,-8.82,1600.07,-27.57
N09000009,2021-09-27,Mid Ulster,86.85,129,0,0.0,21429,241,1.12,14427.58,162.26,14.43,148528,515.73,9.42,2022.53,21.54
N09000004,2021-09-27,Causeway Coast and Glens,86.3,125,0,0.0,15669,202,1.29,10818.29,139.47,10.82,144838,457.04,0.0,1851.01,3.45
N09000001,2021-09-27,Antrim and Newtownabbey,87.8,126,0,0.0,16034,237,1.48,11173.21,165.15,11.17,143504,445.27,16.02,1687.05,36.23
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15339,178,1.16,10506.02,121.92,10.51,146002,423.96,0.68,2045.18,19.18
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",74.47,161,0,0.0,27874,347,1.24,12892.39,160.5,12.89,216205,419.04,-0.92,2183.12,-16.65
N09000011,2021-09-27,Ards and North Down,76.67,124,1,0.62,13280,149,1.12,8211.47,92.13,8.21,161725,416.14,18.55,1501.35,13.6
N09000006,2021-09-27,Fermanagh and Omagh,67.29,79,1,0.85,14146,114,0.81,12049.71,97.11,12.05,117397,402.9,-8.52,2301.58,-38.33
N09000003,2021-09-27,Belfast,73.64,253,1,0.29,45003,467,1.04,13099.71,135.94,13.1,343542,392.68,13.97,1746.52,-0.88
N09000008,2021-09-27,Mid and East Antrim,69.65,97,0,0.0,14831,245,1.65,10648.79,175.91,10.65,139274,387.73,7.18,1790.72,-0.71
N09000005,2021-09-27,Derry City and Strabane,66.76,101,0,0.0,24896,167,0.67,16456.47,110.39,16.46,151284,382.06,-9.26,2129.1,-31.73
N09000010,2021-09-27,"Newry, Mourne and Down",54.03,98,0,0.0,22421,193,0.86,12362.16,106.41,12.36,181368,298.83,3.3,1627.64,-23.71
N09000009,2021-09-26,Mid Ulster,68.0,101,1,0.67,21300,241,1.13,14340.73,162.26,14.34,148528,506.31,-2.69,2000.99,14.14
N09000004,2021-09-26,Causeway Coast and Glens,55.92,81,0,0.0,15544,202,1.3,10731.99,139.47,10.73,144838,457.04,13.8,1847.56,11.73
N09000001,2021-09-26,Antrim and Newtownabbey,58.53,84,1,0.7,15908,237,1.49,11085.41,165.15,11.09,143504,429.25,6.27,1650.82,14.63
N09000007,2021-09-26,Lisburn and Castlereagh,50.68,74,0,0.0,15229,177,1.16,10430.68,121.23,10.43,146002,423.28,-4.11,2026.0,-6.17
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,27713,347,1.25,12817.93,160.5,12.82,216205,419.96,-6.02,2199.77,-14.34
N09000006,2021-09-26,Fermanagh and Omagh,48.55,57,0,0.0,14067,113,0.8,11982.42,96.25,11.98,117397,411.42,-8.52,2339.91,-45.15
N09000011,2021-09-26,Ards and North Down,48.23,78,0,0.0,13156,148,1.12,8134.8,91.51,8.13,161725,397.59,9.27,1487.75,-1.86
N09000005,2021-09-26,Derry City and Strabane,50.9,77,1,0.66,24795,167,0.67,16389.7,110.39,16.39,151284,391.32,0.0,2160.83,-25.12
N09000008,2021-09-26,Mid and East Antrim,46.67,65,0,0.0,14734,245,1.66,10579.15,175.91,10.58,139274,380.55,4.31,1791.43,-1.44
N09000003,2021-09-26,Belfast,47.74,164,0,0.0,44750,466,1.04,13026.06,135.65,13.03,343542,378.71,4.37,1747.4,-5.24
N09000010,2021-09-26,"Newry, Mourne and Down",29.77,54,0,0.0,22323,193,0.86,12308.12,106.41,12.31,181368,295.53,-19.85,1651.35,-28.12
N09000009,2021-09-25,Mid Ulster,63.29,94,0,0.0,21199,240,1.13,14272.73,161.59,14.27,148528,509.0,-12.79,1986.85,6.06
N09000004,2021-09-25,Causeway Coast and Glens,55.23,80,2,1.38,15463,202,1.31,10676.07,139.47,10.68,144838,443.24,14.49,1835.83,1.38
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15155,177,1.17,10379.99,121.23,10.38,146002,427.39,-1.37,2032.17,-7.53
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27609,346,1.25,12769.82,160.03,12.77,216205,425.98,-5.09,2214.11,-28.68
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15824,236,1.49,11026.87,164.46,11.03,143504,422.98,3.48,1636.19,-2.79
N09000006,2021-09-25,Fermanagh and Omagh,41.74,49,1,0.85,14010,113,0.81,11933.87,96.25,11.93,117397,419.94,-22.15,2385.06,-48.55
N09000005,2021-09-25,Derry City and Strabane,35.03,53,1,0.66,24718,166,0.67,16338.81,109.73,16.34,151284,391.32,-22.48,2185.95,-64.78
N09000011,2021-09-25,Ards and North Down,46.38,75,0,0.0,13078,148,1.13,8086.57,91.51,8.09,161725,388.32,8.66,1489.61,0.0
N09000008,2021-09-25,Mid and East Antrim,43.08,60,0,0.0,14669,245,1.67,10532.48,175.91,10.53,139274,376.24,-9.33,1792.87,-27.28
N09000003,2021-09-25,Belfast,44.24,152,0,0.0,44586,466,1.05,12978.33,135.65,12.98,343542,374.34,-2.04,1752.64,-19.51
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22269,193,0.87,12278.35,106.41,12.28,181368,315.38,4.96,1679.47,-4.41
N09000009,2021-09-24,Mid Ulster,71.37,106,1,0.67,21105,240,1.14,14209.44,161.59,14.21,148528,521.79,13.47,1980.79,20.87
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13961,112,0.8,11892.13,95.4,11.89,117397,442.09,-9.37,2433.61,-95.41
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",44.4,96,1,0.46,27502,345,1.25,12720.33,159.57,12.72,216205,431.07,-20.82,2242.79,-29.14
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15090,177,1.17,10335.47,121.23,10.34,146002,428.76,-10.96,2039.7,-12.33
N09000004,2021-09-24,Causeway Coast and Glens,56.61,82,0,0.0,15383,200,1.3,10620.83,138.09,10.62,144838,428.75,15.87,1834.45,-10.36
N09000001,2021-09-24,Antrim and Newtownabbey,55.75,80,0,0.0,15752,236,1.5,10976.7,164.46,10.98,143504,419.5,6.97,1638.98,0.7
N09000005,2021-09-24,Derry City and Strabane,50.24,76,0,0.0,24665,165,0.67,16303.77,109.07,16.3,151284,413.8,-16.52,2250.73,-62.79
N09000008,2021-09-24,Mid and East Antrim,54.57,76,0,0.0,14609,245,1.68,10489.4,175.91,10.49,139274,385.57,3.59,1820.15,-32.31
N09000011,2021-09-24,Ards and North Down,64.31,104,2,1.24,13003,148,1.14,8040.19,91.51,8.04,161725,379.66,25.35,1489.61,8.66
N09000003,2021-09-24,Belfast,50.36,173,0,0.0,44434,466,1.05,12934.08,135.65,12.93,343542,376.38,0.0,1772.15,-28.23
N09000010,2021-09-24,"Newry, Mourne and Down",34.18,62,0,0.0,22197,193,0.87,12238.65,106.41,12.24,181368,310.42,-23.16,1683.88,-33.09
N09000009,2021-09-23,Mid Ulster,77.43,115,1,0.67,20999,239,1.14,14138.07,160.91,14.14,148528,508.32,10.78,1959.92,10.78
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,27406,344,1.26,12675.93,159.11,12.68,216205,451.89,0.0,2271.93,-23.13
N09000006,2021-09-23,Fermanagh and Omagh,50.26,59,0,0.0,13892,111,0.8,11833.35,94.55,11.83,117397,451.46,-34.92,2529.02,-96.25
N09000007,2021-09-23,Lisburn and Castlereagh,61.64,90,1,0.68,15017,176,1.17,10285.48,120.55,10.29,146002,439.72,-10.28,2052.03,2.74
N09000005,2021-09-23,Derry City and Strabane,54.86,83,0,0.0,24589,165,0.67,16253.54,109.07,16.25,151284,430.32,-16.53,2313.52,-83.29
N09000004,2021-09-23,Causeway Coast and Glens,66.97,97,0,0.0,15301,200,1.31,10564.22,138.09,10.56,144838,412.88,13.81,1844.81,-4.83
N09000001,2021-09-23,Antrim and Newtownabbey,65.5,94,0,0.0,15672,236,1.51,10920.95,164.46,10.92,143504,412.53,8.36,1638.28,1.39
N09000008,2021-09-23,Mid and East Antrim,58.16,81,0,0.0,14533,245,1.69,10434.83,175.91,10.43,139274,381.98,15.08,1852.46,-24.41
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44261,466,1.05,12883.72,135.65,12.88,343542,376.38,-4.07,1800.38,-38.42
N09000011,2021-09-23,Ards and North Down,56.27,91,0,0.0,12899,146,1.13,7975.88,90.28,7.98,161725,354.31,11.13,1480.95,-11.13
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,1,0.55,22135,193,0.87,12204.47,106.41,12.2,181368,333.58,0.55,1716.97,-51.83
