LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-13,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,30280,355,1.17,14005.23,164.2,14.01,216205,554.1,-6.47,1858.44,-1.39
N09000006,2021-10-13,Fermanagh and Omagh,80.07,94,0,0.0,15435,116,0.75,13147.7,98.81,13.15,117397,545.15,14.48,1859.47,-4.26
N09000001,2021-10-13,Antrim and Newtownabbey,74.56,107,1,0.7,17615,239,1.36,12274.92,166.55,12.27,143504,525.41,2.78,1833.4,33.45
N09000007,2021-10-13,Lisburn and Castlereagh,61.64,90,0,0.0,16734,183,1.09,11461.49,125.34,11.46,146002,486.97,2.05,1696.54,-15.76
N09000009,2021-10-13,Mid Ulster,61.94,92,1,0.67,22995,247,1.07,15481.93,166.3,15.48,148528,470.62,-10.77,1929.62,-20.2
N09000010,2021-10-13,"Newry, Mourne and Down",50.17,91,0,0.0,24153,197,0.82,13317.12,108.62,13.32,181368,462.58,-32.53,1495.29,-6.07
N09000004,2021-10-13,Causeway Coast and Glens,50.4,73,0,0.0,17159,204,1.19,11847.03,140.85,11.85,144838,456.38,-20.71,1752.31,-18.64
N09000011,2021-10-13,Ards and North Down,67.4,109,2,1.24,14754,154,1.04,9122.89,95.22,9.12,161725,450.14,10.51,1555.75,22.88
N09000003,2021-10-13,Belfast,61.71,212,0,0.0,48289,480,0.99,14056.21,139.72,14.06,343542,443.91,-5.24,1617.85,-2.33
N09000008,2021-10-13,Mid and East Antrim,50.98,71,0,0.0,16086,246,1.53,11549.89,176.63,11.55,139274,417.17,-10.77,1545.86,-1.43
N09000005,2021-10-13,Derry City and Strabane,54.86,83,0,0.0,26207,171,0.65,17323.05,113.03,17.32,151284,390.65,-1.99,1584.44,-0.66
