LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-11-04,Antrim and Newtownabbey,71.08,102,0,0.0,20002,255,1.27,13938.29,177.7,13.94,143504,521.25,-9.75,2139.31,6.97
N09000006,2021-11-04,Fermanagh and Omagh,74.96,88,0,0.0,17274,121,0.7,14714.17,103.07,14.71,117397,503.41,14.48,2057.98,3.41
N09000011,2021-11-04,Ards and North Down,71.73,116,0,0.0,17118,164,0.96,10584.63,101.41,10.58,161725,487.87,-8.04,1855.03,-3.09
N09000004,2021-11-04,Causeway Coast and Glens,62.14,90,1,0.69,19244,216,1.12,13286.57,149.13,13.29,144838,443.94,-3.45,1835.15,-11.05
N09000002,2021-11-04,"Armagh City, Banbridge and Craigavon",63.83,138,0,0.0,33702,375,1.11,15587.98,173.45,15.59,216205,426.45,-1.39,2073.49,-17.11
N09000009,2021-11-04,Mid Ulster,59.25,88,0,0.0,24721,253,1.02,16644.0,170.34,16.64,148528,410.03,11.45,1568.05,-16.83
N09000008,2021-11-04,Mid and East Antrim,57.44,80,1,0.72,17828,252,1.41,12800.67,180.94,12.8,139274,409.26,0.72,1621.96,3.59
N09000007,2021-11-04,Lisburn and Castlereagh,57.53,84,0,0.0,18869,197,1.04,12923.8,134.93,12.92,146002,408.89,-15.07,1897.9,-8.91
N09000010,2021-11-04,"Newry, Mourne and Down",36.94,67,1,0.55,26351,206,0.78,14529.02,113.58,14.53,181368,379.89,-21.5,1614.4,-33.63
N09000003,2021-11-04,Belfast,52.98,182,1,0.29,52628,511,0.97,15319.23,148.74,15.32,343542,362.4,-7.57,1668.2,-7.86
N09000005,2021-11-04,Derry City and Strabane,39.66,60,0,0.0,27683,178,0.64,18298.7,117.66,18.3,151284,321.91,-4.63,1316.06,-23.14
N09000001,2021-11-03,Antrim and Newtownabbey,71.78,103,0,0.0,19900,255,1.28,13867.21,177.7,13.87,143504,531.0,-22.29,2132.34,0.7
