LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-15,Fermanagh and Omagh,117.55,138,0,0.0,9027,88,0.97,7689.29,74.96,7.69,117397,857.77,52.81,2013.68,99.66
N09000005,2021-08-15,Derry City and Strabane,89.24,135,0,0.0,18881,148,0.78,12480.5,97.83,12.48,151284,698.03,18.51,2343.94,41.65
N09000003,2021-08-15,Belfast,67.24,231,1,0.29,35022,413,1.18,10194.39,120.22,10.19,343542,558.3,9.61,2381.07,-38.42
N09000009,2021-08-15,Mid Ulster,59.92,89,0,0.0,16763,210,1.25,11286.09,141.39,11.29,148528,504.28,-23.57,2103.33,30.97
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,20373,302,1.48,9423.0,139.68,9.42,216205,467.16,12.03,1560.58,27.29
N09000001,2021-08-15,Antrim and Newtownabbey,60.63,87,0,0.0,12256,220,1.8,8540.53,153.31,8.54,143504,462.72,17.43,1731.66,3.49
N09000004,2021-08-15,Causeway Coast and Glens,60.07,87,0,0.0,11502,175,1.52,7941.29,120.82,7.94,144838,451.54,-2.76,1815.82,12.43
N09000008,2021-08-15,Mid and East Antrim,61.75,86,0,0.0,10707,224,2.09,7687.72,160.83,7.69,139274,445.88,10.77,1497.02,31.59
N09000010,2021-08-15,"Newry, Mourne and Down",59.55,108,0,0.0,17458,174,1.0,9625.73,95.94,9.63,181368,442.75,3.31,1884.0,7.72
N09000007,2021-08-15,Lisburn and Castlereagh,55.48,81,0,0.0,11086,154,1.39,7593.05,105.48,7.59,146002,409.58,-2.05,1621.87,11.64
N09000011,2021-08-15,Ards and North Down,50.7,82,0,0.0,9533,132,1.38,5894.57,81.62,5.89,161725,401.92,14.22,1485.26,5.56
N09000006,2021-08-14,Fermanagh and Omagh,139.7,164,0,0.0,8889,88,0.99,7571.74,74.96,7.57,117397,804.96,63.89,1914.02,113.29
N09000005,2021-08-14,Derry City and Strabane,99.15,150,0,0.0,18746,148,0.79,12391.26,97.83,12.39,151284,679.52,25.12,2302.29,32.39
N09000003,2021-08-14,Belfast,67.24,231,0,0.0,34791,412,1.18,10127.15,119.93,10.13,343542,548.69,4.37,2419.49,-48.32
N09000009,2021-08-14,Mid Ulster,55.21,82,0,0.0,16674,210,1.26,11226.17,141.39,11.23,148528,527.85,-20.2,2072.36,21.55
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",54.12,117,1,0.46,20243,301,1.49,9362.87,139.22,9.36,216205,455.13,3.7,1533.29,21.74
N09000004,2021-08-14,Causeway Coast and Glens,60.76,88,0,0.0,11415,175,1.53,7881.22,120.82,7.88,144838,454.3,8.98,1803.39,8.98
N09000001,2021-08-14,Antrim and Newtownabbey,53.66,77,0,0.0,12169,220,1.81,8479.9,153.31,8.48,143504,445.29,9.76,1728.17,-18.81
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17350,174,1.0,9566.19,95.94,9.57,181368,439.44,0.0,1876.28,-4.41
N09000008,2021-08-14,Mid and East Antrim,64.62,90,0,0.0,10621,224,2.11,7625.97,160.83,7.63,139274,435.11,28.72,1465.43,30.87
N09000007,2021-08-14,Lisburn and Castlereagh,46.57,68,0,0.0,11005,154,1.4,7537.57,105.48,7.54,146002,411.63,-6.17,1610.23,-13.7
N09000011,2021-08-14,Ards and North Down,60.6,98,0,0.0,9451,132,1.4,5843.87,81.62,5.84,161725,387.7,11.13,1479.7,12.99
N09000006,2021-08-13,Fermanagh and Omagh,126.92,149,1,0.85,8725,88,1.01,7432.05,74.96,7.43,117397,741.07,21.3,1800.73,96.25
N09000005,2021-08-13,Derry City and Strabane,98.49,149,0,0.0,18596,148,0.8,12292.11,97.83,12.29,151284,654.4,15.2,2269.9,9.91
N09000009,2021-08-13,Mid Ulster,63.96,95,0,0.0,16592,210,1.27,11170.96,141.39,11.17,148528,548.05,-21.55,2050.81,26.26
N09000003,2021-08-13,Belfast,84.71,291,0,0.0,34560,412,1.19,10059.91,119.93,10.06,343542,544.32,12.52,2467.81,-42.79
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",61.52,133,1,0.46,20126,300,1.49,9308.76,138.76,9.31,216205,451.43,11.1,1511.55,13.88
N09000004,2021-08-13,Causeway Coast and Glens,66.97,97,0,0.0,11327,175,1.54,7820.46,120.82,7.82,144838,445.32,-6.91,1794.41,0.0
N09000010,2021-08-13,"Newry, Mourne and Down",59.55,108,1,0.55,17246,173,1.0,9508.84,95.39,9.51,181368,439.44,2.21,1880.69,-15.44
N09000001,2021-08-13,Antrim and Newtownabbey,63.41,91,0,0.0,12092,220,1.82,8426.25,153.31,8.43,143504,435.53,2.09,1746.98,-11.85
N09000007,2021-08-13,Lisburn and Castlereagh,52.74,77,0,0.0,10937,154,1.41,7490.99,105.48,7.49,146002,417.8,2.74,1623.93,-17.81
