LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-20,Belfast,105.08,361,0,0.0,27764,390,1.4,8081.69,113.52,8.08,343542,800.48,37.84,1327.35,97.51
N09000010,2021-07-20,"Newry, Mourne and Down",72.78,132,0,0.0,14421,169,1.17,7951.24,93.18,7.95,181368,548.06,7.72,1262.64,58.44
N09000005,2021-07-20,Derry City and Strabane,66.1,100,0,0.0,15672,138,0.88,10359.32,91.22,10.36,151284,541.37,-10.58,1585.75,27.76
N09000001,2021-07-20,Antrim and Newtownabbey,59.93,86,0,0.0,10014,214,2.14,6978.2,149.12,6.98,143504,513.58,15.33,931.7,54.36
N09000004,2021-07-20,Causeway Coast and Glens,66.97,97,0,0.0,9108,169,1.86,6288.4,116.68,6.29,144838,414.24,23.47,942.42,50.4
N09000007,2021-07-20,Lisburn and Castlereagh,47.94,70,0,0.0,8930,147,1.65,6116.35,100.68,6.12,146002,397.94,3.42,832.85,41.78
N09000011,2021-07-20,Ards and North Down,44.52,72,0,0.0,7344,130,1.77,4541.04,80.38,4.54,161725,393.88,6.18,790.86,40.19
N09000009,2021-07-20,Mid Ulster,61.27,91,0,0.0,13868,206,1.49,9336.96,138.69,9.34,148528,315.1,32.99,632.89,55.88
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",45.79,99,0,0.0,17259,287,1.66,7982.7,132.74,7.98,216205,306.66,14.8,582.82,39.31
N09000008,2021-07-20,Mid and East Antrim,48.11,67,0,0.0,8791,221,2.51,6312.02,158.68,6.31,139274,290.8,20.83,549.28,37.34
N09000006,2021-07-20,Fermanagh and Omagh,22.15,26,0,0.0,6767,87,1.29,5764.2,74.11,5.76,117397,212.1,-0.85,456.57,15.34
N09000003,2021-07-19,Belfast,129.82,446,0,0.0,27403,390,1.42,7976.61,113.52,7.98,343542,762.64,91.98,1229.84,121.38
N09000005,2021-07-19,Derry City and Strabane,110.39,167,0,0.0,15572,138,0.89,10293.22,91.22,10.29,151284,551.95,65.44,1557.99,83.95
N09000010,2021-07-19,"Newry, Mourne and Down",111.93,203,0,0.0,14289,169,1.18,7878.46,93.18,7.88,181368,540.34,80.5,1204.2,97.59
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,0,0.0,9928,214,2.16,6918.27,149.12,6.92,143504,498.25,55.75,877.34,83.63
N09000007,2021-07-19,Lisburn and Castlereagh,73.29,107,0,0.0,8860,147,1.66,6068.41,100.68,6.07,146002,394.52,52.06,791.07,69.18
N09000004,2021-07-19,Causeway Coast and Glens,72.49,105,1,0.69,9011,169,1.88,6221.43,116.68,6.22,144838,390.77,47.63,892.02,57.3
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7272,130,1.79,4496.52,80.38,4.5,161725,387.7,53.79,750.67,69.87
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,17160,287,1.67,7936.91,132.74,7.94,216205,291.86,37.0,543.51,50.41
N09000009,2021-07-19,Mid Ulster,72.04,107,0,0.0,13777,206,1.5,9275.69,138.69,9.28,148528,282.11,55.88,577.01,64.63
N09000008,2021-07-19,Mid and East Antrim,58.88,82,0,0.0,8724,221,2.53,6263.91,158.68,6.26,139274,269.97,44.52,511.94,48.11
N09000006,2021-07-19,Fermanagh and Omagh,46.85,55,0,0.0,6741,87,1.29,5742.05,74.11,5.74,117397,212.95,32.37,441.23,37.48
N09000003,2021-07-18,Belfast,105.08,361,0,0.0,26957,390,1.45,7846.78,113.52,7.85,343542,670.66,72.77,1108.46,99.26
N09000005,2021-07-18,Derry City and Strabane,49.58,75,0,0.0,15405,138,0.9,10182.83,91.22,10.18,151284,486.51,13.22,1474.04,29.09
N09000010,2021-07-18,"Newry, Mourne and Down",51.28,93,0,0.0,14086,169,1.2,7766.53,93.18,7.77,181368,459.84,24.81,1106.61,38.05
N09000001,2021-07-18,Antrim and Newtownabbey,58.53,84,0,0.0,9803,214,2.18,6831.17,149.12,6.83,143504,442.5,29.26,793.71,55.74
N09000004,2021-07-18,Causeway Coast and Glens,51.78,75,0,0.0,8906,168,1.89,6148.94,115.99,6.15,144838,343.14,30.38,834.72,34.52
N09000007,2021-07-18,Lisburn and Castlereagh,44.52,65,0,0.0,8753,147,1.68,5995.12,100.68,6.0,146002,342.46,14.38,721.89,41.78
N09000011,2021-07-18,Ards and North Down,45.14,73,0,0.0,7152,130,1.82,4422.32,80.38,4.42,161725,333.91,19.79,680.8,43.9
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",34.23,74,0,0.0,17036,287,1.68,7879.56,132.74,7.88,216205,254.86,12.95,493.1,31.92
N09000009,2021-07-18,Mid Ulster,30.3,45,0,0.0,13670,206,1.51,9203.65,138.69,9.2,148528,226.23,16.16,512.38,25.59
N09000008,2021-07-18,Mid and East Antrim,29.44,41,0,0.0,8642,221,2.56,6205.03,158.68,6.21,139274,225.45,9.34,463.83,25.13
N09000006,2021-07-18,Fermanagh and Omagh,20.44,24,1,0.85,6686,87,1.3,5695.21,74.11,5.7,117397,180.58,7.66,403.75,17.88
N09000003,2021-07-17,Belfast,115.27,396,0,0.0,26596,390,1.47,7741.7,113.52,7.74,343542,597.89,85.0,1009.2,111.49
N09000005,2021-07-17,Derry City and Strabane,66.1,100,0,0.0,15330,138,0.9,10133.26,91.22,10.13,151284,473.29,21.81,1444.95,55.52
N09000010,2021-07-17,"Newry, Mourne and Down",65.06,118,0,0.0,13993,169,1.21,7715.25,93.18,7.72,181368,435.03,36.94,1068.56,54.03
N09000001,2021-07-17,Antrim and Newtownabbey,73.17,105,0,0.0,9719,214,2.2,6772.63,149.12,6.77,143504,413.24,45.99,737.97,70.38
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8688,147,1.69,5950.6,100.68,5.95,146002,328.08,26.02,680.11,53.42
N09000011,2021-07-17,Ards and North Down,48.85,79,0,0.0,7079,130,1.84,4377.18,80.38,4.38,161725,314.12,24.12,636.9,46.38
